"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"337","P41562",24479,3417,"Idh1",0.401406335168839,0.0960508501569073,0.24,1,FALSE,FALSE,FALSE,0.217,0.462,-0.226,-0.00974,0.236
"338","P41682",171178,131,"Adh7",0.386289188276715,0.0551548700623314,0.232,1,FALSE,FALSE,FALSE,-0.131,-0.321,0.151,0.02,-0.171
"339","P42123",24534,3945,"Ldhb",0.905814969631514,0.222320946283785,0.422,1,FALSE,FALSE,FALSE,0.0319,-0.347,0.105,0.137,-0.242
"340","P42346",56718,2475,"Mtor",0.796907870975893,0.012526549482128,0.385,1,FALSE,TRUE,TRUE,0.0966,1.17,-0.424,-0.327,0.751
"341","P43138",79116,328,"Apex1",0.917082776830633,0.278177676871221,0.426,1,FALSE,FALSE,FALSE,-0.0138,0.15,-0.0453,-0.0591,0.104
"342","P43244",29150,9782,"Matr3",0.0633124362214839,0.0325286265938456,0.0327,1,FALSE,FALSE,FALSE,0.353,0.424,-0.259,0.0941,0.165
"343","P43278",24437,3005,"H1f0",0.149803399661529,0.191512494647819,0.105,1,FALSE,FALSE,FALSE,0.359,0.321,-0.227,0.132,0.0945
"344","P45592",29271,1072,"Cfl1",0.667601896893198,0.402811681937045,0.343,1,FALSE,FALSE,FALSE,0.0465,0.0922,-0.0462,0.00026,0.046
"345","P46413",25458,2937,"Gss",0.619066060650357,0.275746252257075,0.328,1,FALSE,FALSE,FALSE,0.0515,0.117,-0.056,-0.00455,0.0606
"346","P46462",116643,7415,"Vcp",0.252012021185216,0.137139016300819,0.16,1,FALSE,FALSE,FALSE,0.24,0.322,-0.187,0.0529,0.135
"347","P46844",116599,644,"Blvra",0.835515827598685,0.092459768152523,0.399,1,FALSE,FALSE,FALSE,0.0139,0.124,-0.0461,-0.0322,0.0784
"348","P47196",24185,207,"Akt1",0.780323084128325,0.128250850336648,0.379,1,FALSE,FALSE,FALSE,0.0224,0.132,-0.0515,-0.0291,0.0806
"349","P47198",81768,6146,"Rpl22",0.57683217895973,0.230372845851124,0.313,1,FALSE,FALSE,FALSE,0.132,0.295,-0.142,-0.0104,0.153
"350","P47245",25499,4898,"Nrd1",0.000572088024508074,7.5529396156976e-05,1.02e-09,1,FALSE,TRUE,TRUE,0.462,0.627,-0.363,0.0989,0.264
"351","P47727",29224,873,"Cbr1",0.151083056598302,0.10657915079086,0.106,1,FALSE,FALSE,FALSE,0.227,0.261,-0.163,0.0647,0.098
"352","P47853",25181,633,"Bgn",0.231393345949771,0.00177884862312799,0.149,1,FALSE,TRUE,TRUE,0.357,1.28,-0.546,-0.19,0.736
"353","P47860",60416,5214,"Pfkp",0.145907641676831,0.0648156772181656,0.102,1,FALSE,FALSE,FALSE,0.334,0.445,-0.26,0.0745,0.185
"354","P47875",29276,1465,"Csrp1",0.204110331462951,0.208446389310022,0.134,1,TRUE,TRUE,TRUE,2.68,2.66,-1.78,0.904,0.876
"355","P47942",25416,1808,"Dpysl2",0.104637834524477,0.00171318909131976,0.0709,1,FALSE,TRUE,TRUE,0.313,0.799,-0.37,-0.058,0.428
"356","P48450",81681,4047,"Lss",0.301499653984255,0.403187144869955,0.186,1,FALSE,FALSE,FALSE,0.244,0.195,-0.147,0.0979,0.0487
"357","P48500",24849,7167,"Tpi1",0.163580142760576,0.0424303741721193,0.114,1,FALSE,FALSE,FALSE,0.262,0.413,-0.225,0.0369,0.188
"358","P48675",64362,1674,"Des",0.14902484494126,0.674856908640052,0.105,1,FALSE,FALSE,FALSE,0.249,0.0678,-0.106,0.144,-0.0379
"359","P49088",25612,440,"Asns",0.331434171545914,0.10105180882659,0.204,1,FALSE,FALSE,FALSE,0.143,0.256,-0.133,0.00966,0.123
"360","P49134",24511,3688,"Itgb1",0.441071397815173,0.342810566990337,0.258,1,FALSE,FALSE,FALSE,0.0865,0.108,-0.0647,0.0218,0.0429
"361","P49242",29288,6189,"Rps3a",0.142539208948248,0.0814403562241756,0.1,1,FALSE,FALSE,FALSE,0.146,0.18,-0.109,0.0377,0.071
"362","P49432",289950,5162,"Pdhb",9.14346650618693e-07,8.39619086344845e-07,2.25e-15,1,TRUE,TRUE,TRUE,2.27,2.29,-1.52,0.747,0.773
"363","P49911",25379,8125,"Anp32a",0.105642577044219,0.00643719080146252,0.0717,1,FALSE,FALSE,FALSE,0.205,0.414,-0.206,-0.00145,0.208
"364","P50137",64524,7086,"Tkt",0.00618739999403021,0.00794064239446487,0.000118,1,FALSE,FALSE,FALSE,0.536,0.51,-0.349,0.187,0.162
"365","P50398",25183,2664,"Gdi1",0.363564274290693,0.168933181422077,0.221,1,FALSE,FALSE,FALSE,0.17,0.267,-0.145,0.0242,0.121
"366","P50399",29662,2665,"Gdi2",0.205407762153329,0.0779928135155976,0.135,1,FALSE,FALSE,FALSE,0.266,0.391,-0.219,0.0471,0.172
"367","P50411",192361,5504,"Ppp1r2",0.20723103127907,0.193339257008031,0.136,1,FALSE,FALSE,FALSE,0.354,0.366,-0.24,0.114,0.126
"368","P50430",25227,411,"Arsb",0.0101733409510634,0.00806342958538096,0.000578,1,TRUE,TRUE,TRUE,2.63,2.75,-1.79,0.834,0.96
"369","P50503",81800,10478,"St13",0.910221429172036,0.0163076801187249,0.424,1,FALSE,TRUE,TRUE,0.0737,1.94,-0.67,-0.596,1.27
"370","P51146",50866,53916,"Rab4b",0.836205356622849,0.505982543505463,0.399,1,FALSE,FALSE,FALSE,-0.0169,0.0551,-0.0127,-0.0296,0.0423
"371","P51583",140946,10606,"Paics",0.904927169093638,0.0356002228803348,0.422,1,FALSE,FALSE,FALSE,0.0226,0.465,-0.163,-0.14,0.303
"372","P51635",78959,10327,"Akr1a1",0.0899031598887443,0.0291522640157178,0.0576,1,FALSE,FALSE,FALSE,0.19,0.262,-0.151,0.0394,0.112
"373","P51799",29233,1186,"Clcn7",0.786327292237453,0.82663910667023,0.381,1,FALSE,FALSE,FALSE,0.0206,0.0166,-0.0124,0.00819,0.00422
"374","P52020",29230,6713,"Sqle",1.64466247662293e-10,1.47916504829218e-10,2.25e-15,1,TRUE,TRUE,TRUE,4.39,4.45,-2.95,1.44,1.5
"375","P52296",24917,3837,"Kpnb1",0.589508553087396,0.311656392156202,0.318,1,FALSE,FALSE,FALSE,0.0772,0.148,-0.0752,0.00197,0.0733
"376","P52303",29663,162,"Ap1b1",0.990155465022193,0.39842839080319,0.449,1,FALSE,FALSE,FALSE,-0.00127,-0.0892,0.0301,0.0289,-0.059
"377","P52555",117030,10961,"Erp29",0.507831507126664,0.251998072399829,0.287,1,FALSE,FALSE,FALSE,0.0815,-0.145,0.0213,0.103,-0.124
"378","P52631",25125,6774,"Stat3",0.103452157620001,0.00250203272294799,0.0698,1,TRUE,TRUE,TRUE,0.652,1.56,-0.736,-0.0837,0.819
"379","P52925",29395,3148,"Hmgb2",0.709369852239514,0.156678182473448,0.356,1,FALSE,FALSE,FALSE,0.0489,0.198,-0.0824,-0.0335,0.116
"380","P52944",54133,9124,"Pdlim1",3.31813318899011e-07,4.59895415779833e-07,2.25e-15,1,TRUE,TRUE,TRUE,6.36,6.09,-4.15,2.21,1.94
"381","P53534",25739,5834,"Pygb",0.380773391584957,0.225489195041171,0.23,1,FALSE,FALSE,FALSE,0.174,0.246,-0.14,0.0337,0.106
"382","P53812",114561,23760,"Pitpnb",0.886433102468619,0.539263264862548,0.416,1,FALSE,FALSE,FALSE,-0.0244,0.106,-0.0272,-0.0516,0.0788
"383","P54001",64475,5033,"P4ha1",0.727480642510699,0.966989551936983,0.362,1,FALSE,FALSE,FALSE,0.0531,-0.00629,-0.0156,0.0375,-0.0219
"384","P54275",81709,4436,"Msh2",0.511956550694891,0.563707810075879,0.288,1,FALSE,FALSE,FALSE,0.0684,0.06,-0.0428,0.0256,0.0172
"385","P54313",81667,2783,"Gnb2",0.471227369115025,0.314345297733792,0.272,1,FALSE,FALSE,FALSE,0.167,0.238,-0.135,0.0323,0.103
"386","P54319",116645,9373,"Plaa",0.598248136091859,0.286755765268271,0.321,1,FALSE,FALSE,FALSE,0.0902,0.188,-0.0927,-0.0025,0.0952
"387","P54690",29592,586,"Bcat1",0.740946361920811,0.175689781272825,0.366,1,FALSE,FALSE,FALSE,0.0374,0.163,-0.0667,-0.0293,0.096
"388","P54921",140673,8775,"Napa",0.696631045997837,0.45809586543284,0.351,1,FALSE,FALSE,FALSE,-0.0356,0.0688,-0.011,-0.0467,0.0577
"389","P55063",24963,3305,"Hspa1l",0.250783378021576,0.242500842398846,0.159,1,TRUE,TRUE,TRUE,1.77,1.8,-1.19,0.579,0.613
"390","P55161",58823,10787,"Nckap1",0.681970006941236,0.0343310433843037,0.347,1,FALSE,FALSE,FALSE,0.0512,0.309,-0.12,-0.0688,0.189
"391","P55770",300092,4809,"Nhp2l1",0.190613977787807,0.00418687913546331,0.128,1,FALSE,TRUE,TRUE,0.281,0.787,-0.356,-0.0749,0.431
"392","P56558",26295,8473,"Ogt",0.0047946950176492,0.00401541407589304,4.64e-05,1,TRUE,TRUE,TRUE,2.73,2.82,-1.85,0.878,0.969
"393","P56571",294326,8209,"P56571",0.023482538043167,0.0239494299096161,0.00477,1,TRUE,TRUE,TRUE,2.97,2.96,-1.98,0.996,0.982
"394","P56574",361596,3418,"Idh2",0.665499291934075,0.90954670578815,0.342,1,FALSE,FALSE,FALSE,0.0638,-0.0167,-0.0157,0.0481,-0.0324
"395","P56603",29521,9522,"Scamp1",0.720885313728865,0.377238617202264,0.36,1,FALSE,FALSE,FALSE,-0.0386,0.0976,-0.0197,-0.0583,0.0779
"396","P58775",500450,7169,"Tpm2",0.863351624232412,0.0606211170993361,0.408,1,FALSE,FALSE,FALSE,0.0435,0.538,-0.194,-0.15,0.344
"397","P60123",65137,8607,"Ruvbl1",0.0255606952292445,0.0199470752322512,0.00562,1,TRUE,TRUE,TRUE,4.01,4.24,-2.75,1.26,1.49
"398","P60522",64670,11345,"Gabarapl2",0.803523928327926,0.173701715769813,0.387,1,FALSE,FALSE,FALSE,0.0276,0.16,-0.0627,-0.0351,0.0978
"399","P60901",29673,5687,"Psma6",0.0418523567498122,0.0207494358577352,0.0148,1,TRUE,TRUE,TRUE,0.612,0.728,-0.447,0.165,0.281
"400","P61023",64152,11261,"Chp1",0.0273967544496511,0.0047184997360135,0.00641,1,FALSE,FALSE,FALSE,0.29,0.42,-0.237,0.0536,0.183
"401","P61203",261736,9318,"Cops2",0.712566615427494,0.0486088162519189,0.357,1,FALSE,FALSE,FALSE,0.0331,0.203,-0.0787,-0.0455,0.124
"402","P61212",64187,400,"Arl1",0.685189872997081,0.916510745522447,0.348,1,FALSE,FALSE,FALSE,-0.126,0.0323,0.0311,-0.0944,0.0634
"403","P61227",170923,5912,"Rap2b",0.179329514607853,0.00297443333464035,0.122,1,TRUE,TRUE,TRUE,1.98,5.74,-2.57,-0.59,3.17
"404","P61354",64306,6155,"Rpl27",0.0101445938032091,0.00352707679317392,0.000574,1,TRUE,TRUE,TRUE,0.644,0.788,-0.477,0.167,0.311
"405","P61480",363237,55759,"Wdr12",0.15440663693184,0.00217849892903595,0.108,1,FALSE,TRUE,TRUE,0.463,1.32,-0.595,-0.132,0.728
"406","P61589",117273,387,"Rhoa",0.197334270861388,0.00261463723935506,0.131,1,TRUE,TRUE,TRUE,2.44,7.56,-3.33,-0.893,4.23
"407","P61621",80843,29927,"Sec61a1",0.46743261503616,0.0583582985252264,0.27,1,FALSE,FALSE,FALSE,0.0908,0.264,-0.118,-0.0275,0.146
"408","P61751",79120,378,"Arf4",0.0229925487278938,0.0259108288569476,0.00457,1,TRUE,TRUE,TRUE,4.19,4.08,-2.76,1.44,1.32
"409","P61765",25558,6812,"Stxbp1",0.205464830019328,0.201260675741346,0.135,1,TRUE,TRUE,TRUE,0.661,0.668,-0.443,0.218,0.225
"410","P61805",192275,1603,"Dad1",0.318914527336644,0.395848785532127,0.197,1,FALSE,FALSE,FALSE,0.125,0.105,-0.0768,0.0482,0.0286
"411","P61954",64199,2791,"Gng11",0.213933067699671,0.275164052112101,0.139,1,FALSE,FALSE,FALSE,0.237,0.205,-0.147,0.0894,0.0579
"412","P61972",291981,10204,"Nutf2",0.956512824705434,0.63092132480405,0.438,1,FALSE,FALSE,FALSE,0.0114,0.102,-0.0377,-0.0262,0.0639
"413","P61980",117282,3190,"Hnrnpk",0.0304401985972766,0.0138755839440765,0.0079,1,FALSE,FALSE,FALSE,0.259,0.31,-0.189,0.0691,0.12
"414","P61983",56010,7532,"Ywhag",0.226761620652029,0.00380412238596819,0.147,1,FALSE,TRUE,TRUE,0.561,1.75,-0.769,-0.208,0.977
"415","P62078",64372,26521,"Timm8b",0.641385085284633,0.00651653716393975,0.335,1,FALSE,FALSE,FALSE,0.0662,0.505,-0.19,-0.124,0.315
"416","P62083",29258,78989,"Rps7",0.143734212304758,0.158972389751158,0.101,1,FALSE,FALSE,FALSE,0.534,0.511,-0.348,0.185,0.163
"417","P62138",24668,5499,"Ppp1ca",0.455052050471148,0.2210607321521,0.265,1,FALSE,FALSE,FALSE,0.0743,0.126,-0.0667,0.0076,0.0591
"418","P62193",117263,5700,"Psmc1",0.137645000887951,0.00244453325051111,0.0968,1,FALSE,TRUE,TRUE,0.312,0.833,-0.382,-0.0696,0.451
"419","P62198",81827,5705,"Psmc5",0.513650074848141,0.529541021035565,0.289,1,FALSE,FALSE,FALSE,0.0876,-0.0842,-0.00112,0.0864,-0.0853
"420","P62243",65136,6202,"Rps8",0.839462519377898,0.756103519057333,0.4,1,FALSE,FALSE,FALSE,0.0286,0.044,-0.0242,0.00442,0.0198
"421","P62246",117053,6210,"Rps15a",0.0381387167587868,0.113696948585992,0.0123,1,FALSE,FALSE,FALSE,0.34,0.243,-0.194,0.146,0.0485
"422","P62260",29753,7531,"Ywhae",0.0596115806264575,0.0484269648520748,0.0294,1,FALSE,FALSE,FALSE,0.316,0.335,-0.217,0.0988,0.118
"423","P62271",294282,8705,"Rps18",0.342427308380263,0.239412261123766,0.21,1,FALSE,FALSE,FALSE,0.173,0.218,-0.131,0.0427,0.0878
"424","P62332",79121,382,"Arf6",0.276955133633365,0.110655127581144,0.173,1,FALSE,FALSE,FALSE,0.131,0.202,-0.111,0.0201,0.0911
"425","P62628",170714,83658,"Dynlrb1",0.83914754075088,0.382213296277134,0.4,1,FALSE,FALSE,FALSE,-0.0177,0.078,-0.0201,-0.0378,0.0579
"426","P62630",171361,1915,"Eef1a1",0.187482634094942,0.255157281570328,0.127,1,FALSE,FALSE,FALSE,0.193,0.164,-0.119,0.074,0.045
"427","P62634",64530,7555,"Cnbp",0.0956379774201349,0.241550516611574,0.0629,1,TRUE,FALSE,TRUE,0.675,0.451,-0.375,0.3,0.0757
"428","P62744",65046,1175,"Ap2s1",0.743919331904301,0.175437266478558,0.367,1,FALSE,FALSE,FALSE,0.0357,0.157,-0.0644,-0.0286,0.093
"429","P62749",50871,3241,"Hpcal1",0.578635240411834,0.59481721276519,0.314,1,FALSE,FALSE,FALSE,0.11,0.105,-0.0719,0.0383,0.0336
"430","P62804",64627,8359,"Hist1h4b",0.696226801777852,0.152533433062078,0.351,1,FALSE,FALSE,FALSE,0.114,0.448,-0.187,-0.073,0.26
"431","P62804",64627,8359,"Hist1h4b.1",0.627303203537924,0.947405569525494,0.33,1,FALSE,FALSE,FALSE,-0.11,-0.0148,0.0416,-0.0684,0.0268
"432","P62815",117596,526,"Atp6v1b2",0.191093930003113,0.027138384281412,0.128,1,FALSE,TRUE,TRUE,0.338,0.641,-0.326,0.0113,0.315
"433","P62828",84509,5901,"Ran",0.19107173276937,0.0374995611716467,0.128,1,FALSE,FALSE,FALSE,0.178,0.312,-0.164,0.0148,0.149
"434","P62832",29282,9349,"Rpl23",0.171153082547759,0.791256445294029,0.118,1,FALSE,FALSE,FALSE,0.191,0.0347,-0.0753,0.116,-0.0406
"435","P62853",122799,6230,"Rps25",0.0370824016876036,0.0102350313488768,0.0116,1,FALSE,TRUE,TRUE,0.494,0.663,-0.386,0.108,0.277
"436","P62859",691531,6234,"Rps28",0.974138160711988,0.820204393587178,0.444,1,FALSE,FALSE,FALSE,0.00859,-0.0603,0.0172,0.0258,-0.0431
"437","P62893",25347,6170,"Rpl39",0.876432603767063,0.608495812275945,0.413,1,FALSE,FALSE,FALSE,-0.0524,-0.174,0.0755,0.0231,-0.0985
"438","P62898",25309,54205,"Cycs",0.538681292643836,0.727375009497073,0.299,1,FALSE,FALSE,FALSE,0.127,0.0714,-0.0661,0.0609,0.00525
"439","P62902",64298,6160,"Rpl31",0.05329143405381,0.067427464704333,0.0238,1,FALSE,FALSE,FALSE,0.184,0.172,-0.119,0.0655,0.0531
"440","P62909",140654,6188,"Rps3",0.00913090998837155,0.00544246762291789,0.000422,1,FALSE,FALSE,FALSE,0.37,0.409,-0.26,0.11,0.149
"441","P62944",140670,163,"Ap2b1",0.0676287561104083,0.0370325144239415,0.0367,1,FALSE,FALSE,FALSE,0.342,0.405,-0.249,0.093,0.156
"442","P62959",690660,3094,"Hint1",0.223491401453049,0.231129440941638,0.145,1,FALSE,FALSE,FALSE,0.2,0.196,-0.132,0.0679,0.0643
"443","P62961",500538,4904,"Ybx1",0.964518337248378,0.765851970296886,0.441,1,FALSE,FALSE,FALSE,-0.00658,0.0442,-0.0125,-0.0191,0.0316
"444","P62994",81504,2885,"Grb2",0.202921046472736,0.0175121455252945,0.134,1,FALSE,TRUE,TRUE,0.298,0.646,-0.315,-0.0164,0.331
"445","P63004",83572,5048,"Pafah1b1",7.60852307086577e-06,4.89568384255559e-06,2.25e-15,1,TRUE,TRUE,TRUE,1.44,1.53,-0.991,0.45,0.541
"446","P63018",24468,3312,"Hspa8",0.186511217112279,0.0891563198499251,0.126,1,FALSE,FALSE,FALSE,0.183,0.245,-0.143,0.0402,0.103
"447","P63025",29528,9341,"Vamp3",0.0574005890313809,0.428618945043005,0.0274,1,FALSE,FALSE,FALSE,-0.214,0.0802,0.0447,-0.17,0.125
"448","P63029",116646,7178,"Tpt1",0.178387215330749,0.170134903961257,0.122,1,TRUE,TRUE,TRUE,1.39,1.43,-0.94,0.455,0.485
"449","P63074",117045,1977,"Eif4e",0.696063113676156,0.465471293006088,0.351,1,FALSE,FALSE,FALSE,0.145,0.274,-0.14,0.00516,0.135
"450","P63086",116590,5594,"Mapk1",0.253513159299299,0.0543671335113566,0.16,1,FALSE,FALSE,FALSE,0.12,0.22,-0.113,0.00648,0.107
"451","P63088",24669,5501,"Ppp1cc",0.573745299694423,0.243893312618372,0.312,1,FALSE,FALSE,FALSE,0.0572,0.123,-0.06,-0.00283,0.0629
"452","P63095",24896,2778,"Gnas",4.22507900757097e-11,3.25817354800812e-11,2.25e-15,1,TRUE,TRUE,TRUE,5.96,6.16,-4.04,1.92,2.12
"453","P63102",25578,7534,"Ywhaz",0.493151323363257,0.951636732975922,0.281,1,FALSE,FALSE,FALSE,0.163,-0.0142,-0.0497,0.114,-0.0639
"454","P63155",100910202,51340,"Crnkl1",9.89033246041587e-08,7.09790686972544e-08,2.25e-15,1,TRUE,TRUE,TRUE,3.15,3.3,-2.15,1,1.15
"455","P63159",25459,3146,"Hmgb1",0.784712926206818,0.578271764207857,0.38,1,FALSE,FALSE,FALSE,-0.042,0.0861,-0.0147,-0.0567,0.0714
"456","P63164",81781,6638,"Snrpn",0.458615836757093,0.144505395065309,0.266,1,FALSE,FALSE,FALSE,0.135,0.281,-0.139,-0.00369,0.143
"457","P63170",58945,8655,"Dynll1",0.0958736322116509,0.110594884608578,0.0631,1,FALSE,FALSE,FALSE,0.472,0.448,-0.307,0.165,0.142
"458","P63245",83427,10399,"Gnb2l1",0.0990579739800125,0.0595212239882066,0.066,1,FALSE,FALSE,FALSE,0.213,0.251,-0.155,0.0584,0.0963
"459","P63259",287876,71,"Actg1",0.60474742297019,0.628472091565409,0.323,1,FALSE,FALSE,FALSE,0.118,0.11,-0.076,0.0419,0.0341
"460","P63281",25573,7329,"Ube2i",0.564874055471509,0.0195210797386853,0.309,1,FALSE,TRUE,TRUE,0.261,1.28,-0.513,-0.252,0.765
"461","P63329",24674,5530,"Ppp3ca",0.257300618797354,0.111416705052156,0.162,1,FALSE,FALSE,FALSE,0.138,0.203,-0.114,0.0244,0.0893
"462","P63331",24672,5515,"Ppp2ca",0.896513693464532,0.725417675925255,0.419,1,FALSE,FALSE,FALSE,0.0357,0.0968,-0.0442,-0.00845,0.0526
"463","P67779",25344,5245,"Phb",0.328506515183681,0.02800559084393,0.202,1,FALSE,FALSE,FALSE,0.0895,0.232,-0.107,-0.0176,0.125
"464","P68101",54318,1965,"Eif2s1",0.0924370713208961,0.0329639971745717,0.06,1,FALSE,FALSE,FALSE,0.257,0.347,-0.201,0.0556,0.146
"465","P68136",29437,58,"Acta1",0.996486787702809,0.0696483494303255,0.45,1,FALSE,FALSE,FALSE,-0.000356,-0.165,0.0551,0.0547,-0.11
"466","P68255",25577,10971,"Ywhaq",0.0939925859998473,0.218252254412582,0.0614,1,TRUE,FALSE,TRUE,0.593,0.416,-0.336,0.257,0.0798
"467","P68511",25576,7533,"Ywhah",5.63753499574167e-09,5.13970310636427e-09,2.25e-15,1,TRUE,TRUE,TRUE,3.86,3.91,-2.59,1.27,1.32
"468","P69736",296570,8721,"Edf1",0.636780910151322,0.00876966062270425,0.333,1,FALSE,FALSE,FALSE,0.0699,0.496,-0.189,-0.119,0.307
"469","P69897",29214,203068,"Tubb5",0.35525657732878,0.148049235500963,0.217,1,FALSE,FALSE,FALSE,0.0794,0.13,-0.0697,0.00966,0.06
"470","P69897",29214,203068,"Tubb5.1",0.322703026655326,0.595459937551089,0.199,1,FALSE,FALSE,FALSE,0.387,0.203,-0.197,0.191,0.00621
"471","P70483",29149,6801,"Strn",0.22518172983208,0.236859624523458,0.146,1,FALSE,FALSE,FALSE,0.256,0.249,-0.168,0.0876,0.0806
"472","P70490",25277,4240,"Mfge8",0.61155881918165,0.305898657115723,0.325,1,FALSE,FALSE,FALSE,0.045,0.0932,-0.046,-0.00108,0.0471
"473","P70541",171145,8891,"Eif2b3",0.17129505800595,0.0134036298109994,0.118,1,FALSE,TRUE,TRUE,0.352,0.745,-0.366,-0.0138,0.379
"474","P70550",266688,51762,"Rab8b",0.69046983761593,0.393823919684517,0.35,1,FALSE,FALSE,FALSE,0.134,-0.293,0.053,0.187,-0.24
"475","P70564",116589,5268,"Serpinb5",0.919427178368454,0.812286602397281,0.427,1,FALSE,FALSE,FALSE,0.031,0.073,-0.0347,-0.00364,0.0383
"476","P70566",58814,29767,"Tmod2",0.829882697570954,0.428670295612017,0.397,1,FALSE,FALSE,FALSE,-0.0157,-0.0592,0.025,0.00923,-0.0342
"477","P70580",291948,10857,"Pgrmc1",0.16697286973157,0.285676370220134,0.116,1,FALSE,FALSE,FALSE,0.299,0.225,-0.175,0.124,0.0502
"478","P70615",116685,4001,"Lmnb1",0.121516509896453,0.0374918243476919,0.0848,1,FALSE,FALSE,FALSE,0.226,0.326,-0.184,0.042,0.142
"479","P70705",24941,538,"Atp7a",0.0510912604652896,0.0385406352657722,0.0219,1,FALSE,FALSE,FALSE,0.266,0.288,-0.185,0.0817,0.103
"480","P81155",83531,7417,"Vdac2",0.587379860799744,0.885539417254315,0.317,1,FALSE,FALSE,FALSE,-0.13,-0.0343,0.0549,-0.0755,0.0206
"481","P81795",299027,1968,"Eif2s3",0.431518695359161,0.0162807009275129,0.254,1,FALSE,FALSE,FALSE,0.134,0.496,-0.21,-0.0757,0.286
"482","P81799",297393,55577,"Nagk",0.743016008934655,0.0205607989917618,0.367,1,FALSE,TRUE,TRUE,0.0759,0.649,-0.242,-0.166,0.407
"483","P82808",297417,2673,"Gfpt1",0.199671961048936,0.00713159506997148,0.132,1,FALSE,FALSE,FALSE,0.128,0.332,-0.153,-0.0252,0.179
"484","P83868",362809,10728,"Ptges3",0.300637698617259,0.643651810786211,0.186,1,FALSE,FALSE,FALSE,0.222,0.0964,-0.106,0.116,-0.0098
"485","P84079",64310,375,"Arf1",0.159061839585803,0.00452702660769893,0.111,1,FALSE,TRUE,TRUE,0.359,0.911,-0.423,-0.0645,0.488
"486","P84092",116563,1173,"Ap2m1",0.358263838959767,0.247709255805708,0.218,1,FALSE,FALSE,FALSE,0.138,0.176,-0.105,0.033,0.0716
"487","P85515",294010,10121,"Actr1a",0.186236765689981,0.00365964003655978,0.126,1,TRUE,TRUE,TRUE,1.17,3.32,-1.5,-0.327,1.83
"488","P85834",293481,7284,"Tufm",0.464899623774902,0.335653744599448,0.269,1,FALSE,FALSE,FALSE,0.0935,0.125,-0.0728,0.0207,0.0521
"489","P85845",683788,6624,"Fscn1",0.607850712874232,0.919389743250484,0.324,1,FALSE,FALSE,FALSE,0.0947,0.0185,-0.0378,0.057,-0.0192
"490","P85968",100360180,23095,"Pgd",0.874722642219853,0.209126870927793,0.412,1,FALSE,FALSE,FALSE,0.0376,0.316,-0.118,-0.0804,0.198
"491","P85972",305679,7414,"Vcl",0.0495690426890825,0.0342244949273886,0.0206,1,FALSE,FALSE,FALSE,0.278,0.307,-0.195,0.0831,0.112
"492","P85973",290029,4860,"Pnp",0.287032413878059,0.175988034061141,0.178,1,FALSE,FALSE,FALSE,0.0943,0.123,-0.0724,0.0219,0.0505
"493","P97526",24592,4763,"Nf1",9.17912040968734e-12,7.69793030329763e-12,2.25e-15,1,TRUE,TRUE,TRUE,7.76,7.94,-5.23,2.53,2.71
"494","P97536",117152,55832,"Cand1",0.0640759182793717,0.0230355763522048,0.0334,1,FALSE,FALSE,FALSE,0.218,0.286,-0.168,0.0502,0.118
"495","P97541",192245,126393,"Hspb6",0.538144575829646,0.473659067209401,0.299,1,FALSE,FALSE,FALSE,0.146,0.171,-0.106,0.0405,0.0653
"496","P97571",29153,823,"Capn1",0.154431179967227,0.159620059291793,0.108,1,TRUE,TRUE,TRUE,1,0.991,-0.665,0.34,0.325
"497","P97576",79563,80273,"Grpel1",0.452268029909161,0.725700292160662,0.263,1,FALSE,FALSE,FALSE,0.0935,-0.043,-0.0168,0.0767,-0.0598
"498","P97584",192227,22949,"Ptgr1",0.787051314472323,0.485933079233524,0.381,1,FALSE,FALSE,FALSE,-0.0514,-0.135,0.062,0.0106,-0.0726
"499","P97615",79462,25828,"Txn2",0.205572044562408,0.328098548103346,0.135,1,FALSE,FALSE,FALSE,0.127,0.0958,-0.0742,0.0526,0.0216
"500","P97629",171105,4012,"Lnpep",0.781769415036766,0.871761878656978,0.379,1,FALSE,FALSE,FALSE,0.0325,0.0189,-0.0171,0.0154,0.00177
"501","P97697",83523,3612,"Impa1",0.703567348715844,0.131602841709281,0.354,1,FALSE,FALSE,FALSE,0.0503,0.215,-0.0883,-0.0381,0.126
"502","P97700",64201,8402,"Slc25a11",0.779326899647108,0.975021199342635,0.379,1,FALSE,FALSE,FALSE,0.0254,-0.00283,-0.00751,0.0179,-0.0103
"503","P97834",117039,2873,"Gps1",0.944415148470644,0.0178210572338457,0.435,1,FALSE,TRUE,TRUE,0.0315,1.31,-0.448,-0.417,0.865
"504","P97852",79244,3295,"Hsd17b4",0.0254874574930043,0.0270200094109295,0.00559,1,TRUE,TRUE,TRUE,2.89,2.85,-1.91,0.976,0.936
"505","Q00238",25464,3383,"Icam1",0.0644945360724617,0.0017459985483264,0.0338,1,FALSE,TRUE,TRUE,0.323,0.702,-0.342,-0.0187,0.36
"506","Q00657",81651,1464,"Cspg4",0.287521873908022,0.103265585504184,0.178,1,FALSE,FALSE,FALSE,0.135,0.218,-0.118,0.0172,0.1
