"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"349","P47198",81768,6146,"Rpl22",0.576929664675599,0.230488637390706,1,1,FALSE,FALSE,FALSE,0.132,0.295,-0.142,-0.0104,0.153
"350","P47245",25499,4898,"Nrd1",0.000576048897835193,7.61291360279818e-05,1,1,FALSE,TRUE,TRUE,0.462,0.627,-0.363,0.0989,0.264
"351","P47727",29224,873,"Cbr1",0.151238473620437,0.10670957758009,1,1,FALSE,FALSE,FALSE,0.227,0.261,-0.163,0.0647,0.098
"352","P47853",25181,633,"Bgn",0.2314952952185,0.00178249407152994,1,1,FALSE,TRUE,TRUE,0.357,1.28,-0.546,-0.19,0.736
"353","P47860",60416,5214,"Pfkp",0.146013323642411,0.0648835921261424,1,1,FALSE,FALSE,FALSE,0.334,0.445,-0.26,0.0745,0.185
"354","P47875",29276,1465,"Csrp1",0.204182848856855,0.208646686633579,1,1,TRUE,TRUE,TRUE,2.61,2.58,-1.73,0.879,0.851
"355","P47942",25416,1808,"Dpysl2",0.104744755337012,0.00171785936650061,1,1,FALSE,TRUE,TRUE,0.313,0.799,-0.37,-0.058,0.428
"356","P48450",81681,4047,"Lss",0.301623252956996,0.403308591789932,1,1,FALSE,FALSE,FALSE,0.244,0.195,-0.147,0.0979,0.0487
"357","P48500",24849,7167,"Tpi1",0.16371270440418,0.0424910920376657,1,1,FALSE,FALSE,FALSE,0.262,0.413,-0.225,0.0369,0.188
"358","P48675",64362,1674,"Des",0.149164838763885,0.674970374215661,1,1,FALSE,FALSE,FALSE,0.249,0.0678,-0.106,0.144,-0.0379
"359","P49088",25612,440,"Asns",0.331635292836758,0.101184028139042,1,1,FALSE,FALSE,FALSE,0.143,0.256,-0.133,0.00966,0.123
"360","P49134",24511,3688,"Itgb1",0.441345834580687,0.343096115269638,1,1,FALSE,FALSE,FALSE,0.0865,0.108,-0.0647,0.0218,0.0429
"361","P49242",29288,6189,"Rps3a",0.142827665878246,0.081650950753873,1,1,FALSE,FALSE,FALSE,0.146,0.18,-0.109,0.0377,0.071
"362","P49432",289950,5162,"Pdhb",2.92132902334701e-06,2.67583222389625e-06,1,1,TRUE,TRUE,TRUE,2.17,2.2,-1.46,0.716,0.742
"363","P49911",25379,8125,"Anp32a",0.105820383044039,0.00645952831107543,1,1,FALSE,FALSE,FALSE,0.205,0.414,-0.206,-0.00145,0.208
"364","P50137",64524,7086,"Tkt",0.00620361122468817,0.00796056858516631,1,1,FALSE,FALSE,FALSE,0.536,0.51,-0.349,0.187,0.162
"365","P50398",25183,2664,"Gdi1",0.363716186771616,0.169063363448448,1,1,FALSE,FALSE,FALSE,0.17,0.267,-0.145,0.0242,0.121
"366","P50399",29662,2665,"Gdi2",0.205535876036904,0.0780733726070086,1,1,FALSE,FALSE,FALSE,0.266,0.391,-0.219,0.0471,0.172
"367","P50411",192361,5504,"Ppp1r2",0.207333994270963,0.193439986467092,1,1,FALSE,FALSE,FALSE,0.354,0.366,-0.24,0.114,0.126
"368","P50430",25227,411,"Arsb",0.0107888338399832,0.00865547985340363,1,1,TRUE,TRUE,TRUE,2.75,2.88,-1.88,0.875,1
"369","P50503",81800,10478,"St13",0.91023647939669,0.0163252086988624,1,1,FALSE,TRUE,TRUE,0.0737,1.94,-0.67,-0.596,1.27
"370","P51146",50866,53916,"Rab4b",0.836366235516756,0.506396798727327,1,1,FALSE,FALSE,FALSE,-0.0169,0.0551,-0.0127,-0.0296,0.0423
"371","P51583",140946,10606,"Paics",0.904956735178222,0.0356505399644878,1,1,FALSE,FALSE,FALSE,0.0226,0.465,-0.163,-0.14,0.303
"372","P51635",78959,10327,"Akr1a1",0.0900982112711899,0.0292420982358825,1,1,FALSE,FALSE,FALSE,0.19,0.262,-0.151,0.0394,0.112
"373","P51799",29233,1186,"Clcn7",0.786562165757268,0.82683159053556,1,1,FALSE,FALSE,FALSE,0.0206,0.0166,-0.0124,0.00819,0.00422
"374","P52020",29230,6713,"Sqle",3.0772712631595e-08,2.76382376713153e-08,1,1,TRUE,TRUE,TRUE,4.29,4.35,-2.88,1.41,1.47
"375","P52296",24917,3837,"Kpnb1",0.589668439113082,0.311857841828102,1,1,FALSE,FALSE,FALSE,0.0772,0.148,-0.0752,0.00197,0.0733
"376","P52303",29663,162,"Ap1b1",0.990162198726131,0.398739281388928,1,1,FALSE,FALSE,FALSE,-0.00127,-0.0892,0.0301,0.0289,-0.059
"377","P52555",117030,10961,"Erp29",0.508054663702933,0.252237460065571,1,1,FALSE,FALSE,FALSE,0.0815,-0.145,0.0213,0.103,-0.124
"378","P52631",25125,6774,"Stat3",0.103517845154877,0.00250649331045642,1,1,TRUE,TRUE,TRUE,0.652,1.56,-0.736,-0.0837,0.819
"379","P52925",29395,3148,"Hmgb2",0.709503513468028,0.156861991647205,1,1,FALSE,FALSE,FALSE,0.0489,0.198,-0.0824,-0.0335,0.116
"380","P52944",54133,9124,"Pdlim1",2.60017726904841e-07,3.55280656616742e-07,1,1,TRUE,TRUE,TRUE,6.66,6.38,-4.35,2.31,2.04
"381","P53534",25739,5834,"Pygb",0.380915447092748,0.225624507251214,1,1,FALSE,FALSE,FALSE,0.174,0.246,-0.14,0.0337,0.106
"382","P53812",114561,23760,"Pitpnb",0.886472383939522,0.539402659533164,1,1,FALSE,FALSE,FALSE,-0.0244,0.106,-0.0272,-0.0516,0.0788
"383","P54001",64475,5033,"P4ha1",0.727584415378084,0.967002701708034,1,1,FALSE,FALSE,FALSE,0.0531,-0.00629,-0.0156,0.0375,-0.0219
"384","P54275",81709,4436,"Msh2",0.512240060521665,0.563971098640111,1,1,FALSE,FALSE,FALSE,0.0684,0.06,-0.0428,0.0256,0.0172
"385","P54313",81667,2783,"Gnb2",0.471342396798151,0.314469155121649,1,1,FALSE,FALSE,FALSE,0.167,0.238,-0.135,0.0323,0.103
"386","P54319",116645,9373,"Plaa",0.598375018484155,0.286917658178806,1,1,FALSE,FALSE,FALSE,0.0902,0.188,-0.0927,-0.0025,0.0952
"387","P54690",29592,586,"Bcat1",0.74109464596099,0.175925599613416,1,1,FALSE,FALSE,FALSE,0.0374,0.163,-0.0667,-0.0293,0.096
"388","P54921",140673,8775,"Napa",0.696869371972822,0.458459456435901,1,1,FALSE,FALSE,FALSE,-0.0356,0.0688,-0.011,-0.0467,0.0577
"389","P55063",24963,3305,"Hspa1l",0.250128421805505,0.241980676626106,1,1,TRUE,TRUE,TRUE,1.8,1.83,-1.21,0.588,0.623
"390","P55161",58823,10787,"Nckap1",0.682124875306473,0.0344079468373322,1,1,FALSE,FALSE,FALSE,0.0512,0.309,-0.12,-0.0688,0.189
"391","P55770",300092,4809,"Nhp2l1",0.190736939557196,0.00419585200979549,1,1,FALSE,TRUE,TRUE,0.281,0.787,-0.356,-0.0749,0.431
"392","P56558",26295,8473,"Ogt",0.00513066976243868,0.00433497858465217,1,1,TRUE,TRUE,TRUE,2.85,2.94,-1.93,0.919,1.01
"393","P56571",294326,8209,"P56571",0.0235589234942438,0.0240407350515116,1,1,TRUE,TRUE,TRUE,2.89,2.88,-1.92,0.968,0.954
"394","P56574",361596,3418,"Idh2",0.665628968406148,0.909584158789512,1,1,FALSE,FALSE,FALSE,0.0638,-0.0167,-0.0157,0.0481,-0.0324
"395","P56603",29521,9522,"Scamp1",0.721055406091834,0.377532140289345,1,1,FALSE,FALSE,FALSE,-0.0386,0.0976,-0.0197,-0.0583,0.0779
"396","P58775",500450,7169,"Tpm2",0.863384494790679,0.0606789660381479,1,1,FALSE,FALSE,FALSE,0.0435,0.538,-0.194,-0.15,0.344
"397","P60123",65137,8607,"Ruvbl1",0.0250853525209521,0.0193899640752395,1,1,TRUE,TRUE,TRUE,3.87,4.11,-2.66,1.21,1.45
"398","P60522",64670,11345,"Gabarapl2",0.803641880376862,0.173943208434468,1,1,FALSE,FALSE,FALSE,0.0276,0.16,-0.0627,-0.0351,0.0978
"399","P60901",29673,5687,"Psma6",0.0418971056307834,0.0207766647612599,1,1,TRUE,TRUE,TRUE,0.612,0.728,-0.447,0.165,0.281
"400","P61023",64152,11261,"Chp1",0.0274726874797871,0.0047366303075904,1,1,FALSE,FALSE,FALSE,0.29,0.42,-0.237,0.0536,0.183
"401","P61203",261736,9318,"Cops2",0.71279980971582,0.0487661511458915,1,1,FALSE,FALSE,FALSE,0.0331,0.203,-0.0787,-0.0455,0.124
"402","P61212",64187,400,"Arl1",0.68525356060757,0.916528579636838,1,1,FALSE,FALSE,FALSE,-0.126,0.0323,0.0311,-0.0944,0.0634
"403","P61227",170923,5912,"Rap2b",0.159812973967307,0.00265082975123096,1,1,TRUE,TRUE,TRUE,2.07,5.8,-2.62,-0.554,3.18
"404","P61354",64306,6155,"Rpl27",0.010163459608391,0.00353501690916102,1,1,TRUE,TRUE,TRUE,0.644,0.788,-0.477,0.167,0.311
"405","P61480",363237,55759,"Wdr12",0.154492575280317,0.00218271489348749,1,1,FALSE,TRUE,TRUE,0.463,1.32,-0.595,-0.132,0.728
"406","P61589",117273,387,"Rhoa",0.183970859643167,0.00247111429787863,1,1,TRUE,TRUE,TRUE,2.55,7.7,-3.42,-0.87,4.29
"407","P61621",80843,29927,"Sec61a1",0.467661736679191,0.0584714965653222,1,1,FALSE,FALSE,FALSE,0.0908,0.264,-0.118,-0.0275,0.146
"408","P61751",79120,378,"Arf4",0.0233399701448331,0.0261853122999306,1,1,TRUE,TRUE,TRUE,4.34,4.23,-2.86,1.49,1.37
"409","P61765",25558,6812,"Stxbp1",0.205544466007662,0.20133983523988,1,1,TRUE,TRUE,TRUE,0.661,0.668,-0.443,0.218,0.225
"410","P61805",192275,1603,"Dad1",0.319162664121421,0.396094140705812,1,1,FALSE,FALSE,FALSE,0.125,0.105,-0.0768,0.0482,0.0286
"411","P61954",64199,2791,"Gng11",0.214075292647483,0.275314879294627,1,1,FALSE,FALSE,FALSE,0.237,0.205,-0.147,0.0894,0.0579
"412","P61972",291981,10204,"Nutf2",0.956525112565522,0.631017248049365,1,1,FALSE,FALSE,FALSE,0.0114,0.102,-0.0377,-0.0262,0.0639
"413","P61980",117282,3190,"Hnrnpk",0.030533561222882,0.0139260528353859,1,1,FALSE,FALSE,FALSE,0.259,0.31,-0.189,0.0691,0.12
"414","P61983",56010,7532,"Ywhag",0.226845799637322,0.00381013768852093,1,1,FALSE,TRUE,TRUE,0.561,1.75,-0.769,-0.208,0.977
"415","P62078",64372,26521,"Timm8b",0.641529421585586,0.00653435538034212,1,1,FALSE,FALSE,FALSE,0.0662,0.505,-0.19,-0.124,0.315
"416","P62083",29258,78989,"Rps7",0.143813316037069,0.159054865077723,1,1,FALSE,FALSE,FALSE,0.534,0.511,-0.348,0.185,0.163
"417","P62138",24668,5499,"Ppp1ca",0.45537823319699,0.221378860842329,1,1,FALSE,FALSE,FALSE,0.0743,0.126,-0.0667,0.0076,0.0591
"418","P62193",117263,5700,"Psmc1",0.137756418294092,0.00245039875502194,1,1,FALSE,TRUE,TRUE,0.312,0.833,-0.382,-0.0696,0.451
"419","P62198",81827,5705,"Psmc5",0.51384698206118,0.529733823930097,1,1,FALSE,FALSE,FALSE,0.0876,-0.0842,-0.00112,0.0864,-0.0853
"420","P62243",65136,6202,"Rps8",0.839531662964277,0.756206381225785,1,1,FALSE,FALSE,FALSE,0.0286,0.044,-0.0242,0.00442,0.0198
"421","P62246",117053,6210,"Rps15a",0.0382100629863634,0.113839944723926,1,1,FALSE,FALSE,FALSE,0.34,0.243,-0.194,0.146,0.0485
"422","P62260",29753,7531,"Ywhae",0.0597030281055252,0.0485065349604891,1,1,FALSE,FALSE,FALSE,0.316,0.335,-0.217,0.0988,0.118
"423","P62271",294282,8705,"Rps18",0.342583732140806,0.239562000501352,1,1,FALSE,FALSE,FALSE,0.173,0.218,-0.131,0.0427,0.0878
"424","P62332",79121,382,"Arf6",0.277214747569003,0.110836116429384,1,1,FALSE,FALSE,FALSE,0.131,0.202,-0.111,0.0201,0.0911
"425","P62628",170714,83658,"Dynlrb1",0.839289689745812,0.382622938309418,1,1,FALSE,FALSE,FALSE,-0.0177,0.078,-0.0201,-0.0378,0.0579
"426","P62630",171361,1915,"Eef1a1",0.18766728061298,0.255359880738313,1,1,FALSE,FALSE,FALSE,0.193,0.164,-0.119,0.074,0.045
"427","P62634",64530,7555,"Cnbp",0.0957008543753515,0.241641370157631,1,1,TRUE,FALSE,TRUE,0.675,0.451,-0.375,0.3,0.0757
"428","P62744",65046,1175,"Ap2s1",0.744073756908458,0.17568493524502,1,1,FALSE,FALSE,FALSE,0.0357,0.157,-0.0644,-0.0286,0.093
"429","P62749",50871,3241,"Hpcal1",0.57874837704312,0.59492704601511,1,1,FALSE,FALSE,FALSE,0.11,0.105,-0.0719,0.0383,0.0336
"430","P62804",64627,8359,"Hist1h4b",0.696290521798949,0.152620720127479,1,1,FALSE,FALSE,FALSE,0.114,0.448,-0.187,-0.073,0.26
"431","P62804",64627,8359,"Hist1h4b.1",0.627394261285717,0.94741955092844,1,1,FALSE,FALSE,FALSE,-0.11,-0.0148,0.0416,-0.0684,0.0268
"432","P62815",117596,526,"Atp6v1b2",0.191200293330173,0.0271727714257323,1,1,FALSE,TRUE,TRUE,0.338,0.641,-0.326,0.0113,0.315
"433","P62828",84509,5901,"Ran",0.191274956508557,0.0375780160037702,1,1,FALSE,FALSE,FALSE,0.178,0.312,-0.164,0.0148,0.149
"434","P62832",29282,9349,"Rpl23",0.171343307962495,0.791354636705673,1,1,FALSE,FALSE,FALSE,0.191,0.0347,-0.0753,0.116,-0.0406
"435","P62853",122799,6230,"Rps25",0.0371312192192586,0.0102535877484454,1,1,FALSE,TRUE,TRUE,0.494,0.663,-0.386,0.108,0.277
"436","P62859",691531,6234,"Rps28",0.974144240247912,0.820245901453204,1,1,FALSE,FALSE,FALSE,0.00859,-0.0603,0.0172,0.0258,-0.0431
"437","P62893",25347,6170,"Rpl39",0.876457692607866,0.608568884650567,1,1,FALSE,FALSE,FALSE,-0.0524,-0.174,0.0755,0.0231,-0.0985
"438","P62898",25309,54205,"Cycs",0.53879778537661,0.72745071617854,1,1,FALSE,FALSE,FALSE,0.127,0.0714,-0.0661,0.0609,0.00525
"439","P62902",64298,6160,"Rpl31",0.0534793578419836,0.0676478930688902,1,1,FALSE,FALSE,FALSE,0.184,0.172,-0.119,0.0655,0.0531
"440","P62909",140654,6188,"Rps3",0.00916254479976787,0.00546294251881223,1,1,FALSE,FALSE,FALSE,0.37,0.409,-0.26,0.11,0.149
"441","P62944",140670,163,"Ap2b1",0.0677160639567531,0.0370907734916561,1,1,FALSE,FALSE,FALSE,0.342,0.405,-0.249,0.093,0.156
"442","P62959",690660,3094,"Hint1",0.223659818147901,0.231299439631478,1,1,FALSE,FALSE,FALSE,0.2,0.196,-0.132,0.0679,0.0643
"443","P62961",500538,4904,"Ybx1",0.964532949198865,0.765945294407891,1,1,FALSE,FALSE,FALSE,-0.00658,0.0442,-0.0125,-0.0191,0.0316
"444","P62994",81504,2885,"Grb2",0.203037499431276,0.0175385954227483,1,1,FALSE,TRUE,TRUE,0.298,0.646,-0.315,-0.0164,0.331
"445","P63004",83572,5048,"Pafah1b1",7.64859102070244e-06,4.92216156831128e-06,1,1,TRUE,TRUE,TRUE,1.44,1.53,-0.991,0.45,0.541
"446","P63018",24468,3312,"Hspa8",0.186709116574525,0.0892932802502404,1,1,FALSE,FALSE,FALSE,0.183,0.245,-0.143,0.0402,0.103
"447","P63025",29528,9341,"Vamp3",0.0575515233792475,0.428942956358847,1,1,FALSE,FALSE,FALSE,-0.214,0.0802,0.0447,-0.17,0.125
"448","P63029",116646,7178,"Tpt1",0.17962124734502,0.171785494665978,1,1,TRUE,TRUE,TRUE,1.48,1.51,-0.994,0.481,0.512
"449","P63074",117045,1977,"Eif4e",0.696119713225565,0.465558256784564,1,1,FALSE,FALSE,FALSE,0.145,0.274,-0.14,0.00516,0.135
"450","P63086",116590,5594,"Mapk1",0.253830050711776,0.0545104963097664,1,1,FALSE,FALSE,FALSE,0.12,0.22,-0.113,0.00648,0.107
"451","P63088",24669,5501,"Ppp1cc",0.574012811689847,0.244205268800795,1,1,FALSE,FALSE,FALSE,0.0572,0.123,-0.06,-0.00283,0.0629
"452","P63095",24896,2778,"Gnas",3.52903131255953e-11,2.74473299282289e-11,1,1,TRUE,TRUE,TRUE,6.16,6.37,-4.18,1.99,2.19
"453","P63102",25578,7534,"Ywhaz",0.493261210424855,0.951649166329075,1,1,FALSE,FALSE,FALSE,0.163,-0.0142,-0.0497,0.114,-0.0639
"454","P63155",100910202,51340,"Crnkl1",8.06728700462145e-08,5.89319030592323e-08,1,1,TRUE,TRUE,TRUE,3.34,3.48,-2.27,1.07,1.21
"455","P63159",25459,3146,"Hmgb1",0.784795438141487,0.578419662331626,1,1,FALSE,FALSE,FALSE,-0.042,0.0861,-0.0147,-0.0567,0.0714
"456","P63164",81781,6638,"Snrpn",0.458761466417582,0.144628725168377,1,1,FALSE,FALSE,FALSE,0.135,0.281,-0.139,-0.00369,0.143
"457","P63170",58945,8655,"Dynll1",0.095948614737828,0.110675750753865,1,1,FALSE,FALSE,FALSE,0.472,0.448,-0.307,0.165,0.142
"458","P63245",83427,10399,"Gnb2l1",0.09922518177518,0.0596429185620176,1,1,FALSE,FALSE,FALSE,0.213,0.251,-0.155,0.0584,0.0963
"459","P63259",287876,71,"Actg1",0.604842613633189,0.628562684618932,1,1,FALSE,FALSE,FALSE,0.118,0.11,-0.076,0.0419,0.0341
"460","P63281",25573,7329,"Ube2i",0.564945031309771,0.0195423194290371,1,1,FALSE,TRUE,TRUE,0.261,1.28,-0.513,-0.252,0.765
"461","P63329",24674,5530,"Ppp3ca",0.257554335223152,0.11159684795921,1,1,FALSE,FALSE,FALSE,0.138,0.203,-0.114,0.0244,0.0893
"462","P63331",24672,5515,"Ppp2ca",0.896537330452406,0.725478050859741,1,1,FALSE,FALSE,FALSE,0.0357,0.0968,-0.0442,-0.00845,0.0526
"463","P67779",25344,5245,"Phb",0.328905597661577,0.0281120862138495,1,1,FALSE,FALSE,FALSE,0.0895,0.232,-0.107,-0.0176,0.125
"464","P68101",54318,1965,"Eif2s1",0.0925670404320839,0.0330294752994323,1,1,FALSE,FALSE,FALSE,0.257,0.347,-0.201,0.0556,0.146
"465","P68136",29437,58,"Acta1",0.996490346137069,0.0698847533429034,1,1,FALSE,FALSE,FALSE,-0.000356,-0.165,0.0551,0.0547,-0.11
"466","P68255",25577,10971,"Ywhaq",0.0940584179970765,0.218346327265994,1,1,TRUE,FALSE,TRUE,0.593,0.416,-0.336,0.257,0.0798
"467","P68511",25576,7533,"Ywhah",5.67917019098586e-09,5.17780335550602e-09,1,1,TRUE,TRUE,TRUE,3.86,3.91,-2.59,1.27,1.32
"468","P69736",296570,8721,"Edf1",0.636919633564449,0.00879149071761937,1,1,FALSE,FALSE,FALSE,0.0699,0.496,-0.189,-0.119,0.307
"469","P69897",29214,203068,"Tubb5",0.355698092191299,0.148397142377737,1,1,FALSE,FALSE,FALSE,0.0794,0.13,-0.0697,0.00966,0.06
"470","P69897",29214,203068,"Tubb5.1",0.322795816436921,0.595531169500799,1,1,FALSE,FALSE,FALSE,0.387,0.203,-0.197,0.191,0.00621
"471","P70483",29149,6801,"Strn",0.225312439122105,0.236992050794141,1,1,FALSE,FALSE,FALSE,0.256,0.249,-0.168,0.0876,0.0806
"472","P70490",25277,4240,"Mfge8",0.611869149227249,0.306302164025592,1,1,FALSE,FALSE,FALSE,0.045,0.0932,-0.046,-0.00108,0.0471
"473","P70541",171145,8891,"Eif2b3",0.171397977493631,0.0134240544472936,1,1,FALSE,TRUE,TRUE,0.352,0.745,-0.366,-0.0138,0.379
"474","P70550",266688,51762,"Rab8b",0.690529865839304,0.393919743076195,1,1,FALSE,FALSE,FALSE,0.134,-0.293,0.053,0.187,-0.24
"475","P70564",116589,5268,"Serpinb5",0.919444430072706,0.8123261436631,1,1,FALSE,FALSE,FALSE,0.031,0.073,-0.0347,-0.00364,0.0383
"476","P70566",58814,29767,"Tmod2",0.83008356387283,0.429205409006142,1,1,FALSE,FALSE,FALSE,-0.0157,-0.0592,0.025,0.00923,-0.0342
"477","P70580",291948,10857,"Pgrmc1",0.167089889806817,0.285812295838551,1,1,FALSE,FALSE,FALSE,0.299,0.225,-0.175,0.124,0.0502
"478","P70615",116685,4001,"Lmnb1",0.121673223632349,0.0375662150500593,1,1,FALSE,FALSE,FALSE,0.226,0.326,-0.184,0.042,0.142
"479","P70705",24941,538,"Atp7a",0.0511988094809878,0.0386288233061945,1,1,FALSE,FALSE,FALSE,0.266,0.288,-0.185,0.0817,0.103
"480","P81155",83531,7417,"Vdac2",0.587474160187128,0.885568313640014,1,1,FALSE,FALSE,FALSE,-0.13,-0.0343,0.0549,-0.0755,0.0206
"481","P81795",299027,1968,"Eif2s3",0.431678880840618,0.0163121209434152,1,1,FALSE,FALSE,FALSE,0.134,0.496,-0.21,-0.0757,0.286
"482","P81799",297393,55577,"Nagk",0.743080448226757,0.0205898243151836,1,1,FALSE,TRUE,TRUE,0.0759,0.649,-0.242,-0.166,0.407
"483","P82808",297417,2673,"Gfpt1",0.199995436560278,0.00716357066734433,1,1,FALSE,FALSE,FALSE,0.128,0.332,-0.153,-0.0252,0.179
"484","P83868",362809,10728,"Ptges3",0.300771724938889,0.643746210329592,1,1,FALSE,FALSE,FALSE,0.222,0.0964,-0.106,0.116,-0.0098
"485","P84079",64310,375,"Arf1",0.159162802989495,0.00453568099787926,1,1,FALSE,TRUE,TRUE,0.359,0.911,-0.423,-0.0645,0.488
"486","P84092",116563,1173,"Ap2m1",0.358458617614832,0.247897036755288,1,1,FALSE,FALSE,FALSE,0.138,0.176,-0.105,0.033,0.0716
"487","P85515",294010,10121,"Actr1a",0.216126643161663,0.0044157452179978,1,1,TRUE,TRUE,TRUE,1.04,3.06,-1.37,-0.329,1.7
"488","P85834",293481,7284,"Tufm",0.465122195263437,0.335890336311549,1,1,FALSE,FALSE,FALSE,0.0935,0.125,-0.0728,0.0207,0.0521
"489","P85845",683788,6624,"Fscn1",0.607965556044198,0.919415680462014,1,1,FALSE,FALSE,FALSE,0.0947,0.0185,-0.0378,0.057,-0.0192
"490","P85968",100360180,23095,"Pgd",0.874754187926406,0.209237972177667,1,1,FALSE,FALSE,FALSE,0.0376,0.316,-0.118,-0.0804,0.198
"491","P85972",305679,7414,"Vcl",0.0496696972885383,0.0343018454087064,1,1,FALSE,FALSE,FALSE,0.278,0.307,-0.195,0.0831,0.112
"492","P85973",290029,4860,"Pnp",0.287452950273996,0.176351233839307,1,1,FALSE,FALSE,FALSE,0.0943,0.123,-0.0724,0.0219,0.0505
"493","P97526",24592,4763,"Nf1",1.54680778790632e-10,1.30225010851684e-10,1,1,TRUE,TRUE,TRUE,7.92,8.1,-5.34,2.58,2.76
"494","P97536",117152,55832,"Cand1",0.0642266752721379,0.0231075039296388,1,1,FALSE,FALSE,FALSE,0.218,0.286,-0.168,0.0502,0.118
"495","P97541",192245,126393,"Hspb6",0.53824799198244,0.473771206700443,1,1,FALSE,FALSE,FALSE,0.146,0.171,-0.106,0.0405,0.0653
"496","P97571",29153,823,"Capn1",0.154499740765232,0.159689503233921,1,1,TRUE,TRUE,TRUE,1,0.991,-0.665,0.34,0.325
"497","P97576",79563,80273,"Grpel1",0.45250230428792,0.725839597468094,1,1,FALSE,FALSE,FALSE,0.0935,-0.043,-0.0168,0.0767,-0.0598
"498","P97584",192227,22949,"Ptgr1",0.787115769556451,0.486066457363998,1,1,FALSE,FALSE,FALSE,-0.0514,-0.135,0.062,0.0106,-0.0726
"499","P97615",79462,25828,"Txn2",0.205896856339438,0.328457019055045,1,1,FALSE,FALSE,FALSE,0.127,0.0958,-0.0742,0.0526,0.0216
"500","P97629",171105,4012,"Lnpep",0.781889238440699,0.87183367404974,1,1,FALSE,FALSE,FALSE,0.0325,0.0189,-0.0171,0.0154,0.00177
"501","P97697",83523,3612,"Impa1",0.703702025185367,0.131770504066231,1,1,FALSE,FALSE,FALSE,0.0503,0.215,-0.0883,-0.0381,0.126
"502","P97700",64201,8402,"Slc25a11",0.779507444449387,0.975042262935795,1,1,FALSE,FALSE,FALSE,0.0254,-0.00283,-0.00751,0.0179,-0.0103
"503","P97834",117039,2873,"Gps1",0.944425288454872,0.0178409061374456,1,1,FALSE,TRUE,TRUE,0.0315,1.31,-0.448,-0.417,0.865
"504","P97852",79244,3295,"Hsd17b4",0.0236057460032955,0.0250361899924851,1,1,TRUE,TRUE,TRUE,2.91,2.87,-1.93,0.984,0.943
"505","Q00238",25464,3383,"Icam1",0.0645859613777548,0.00175128392955478,1,1,FALSE,TRUE,TRUE,0.323,0.702,-0.342,-0.0187,0.36
"506","Q00657",81651,1464,"Cspg4",0.287765754307893,0.103428544873804,1,1,FALSE,FALSE,FALSE,0.135,0.218,-0.118,0.0172,0.1
"507","Q00981",29545,7345,"Uchl1",0.567276668306266,0.691834113939167,1,1,FALSE,FALSE,FALSE,0.09,0.062,-0.0507,0.0393,0.0113
"508","Q01205",299201,1743,"Dlst",0.932998727640651,0.404078366251098,1,1,FALSE,FALSE,FALSE,-0.00769,-0.0781,0.0286,0.0209,-0.0495
"509","Q01986",170851,5604,"Map2k1",0.941327479251783,0.917236315452723,1,1,FALSE,FALSE,FALSE,0.00762,0.0108,-0.00613,0.00149,0.00464
"510","Q02253",81708,4329,"Aldh6a1",0.460097947877847,0.187172220638193,1,1,FALSE,FALSE,FALSE,0.07,0.13,-0.0667,0.00321,0.0635
"511","Q02356",362015,271,"Ampd2",0.283363345375174,0.0898114022107292,1,1,FALSE,FALSE,FALSE,0.0921,0.155,-0.0824,0.00976,0.0726
"512","Q03114",140908,1020,"Cdk5",0.628291340189508,0.189042372107015,1,1,FALSE,FALSE,FALSE,0.102,0.291,-0.131,-0.0292,0.16
"513","Q03343",25289,112,"Adcy6",0.402207845753489,0.148726955967702,1,1,FALSE,FALSE,FALSE,0.0975,0.176,-0.0913,0.00616,0.0852
"514","Q03344",25392,93974,"Atpif1",0.172687358192589,0.188150412179622,1,1,TRUE,TRUE,TRUE,1.94,1.86,-1.27,0.671,0.595
"515","Q03346",64198,9512,"Pmpcb",0.139044912637595,0.00180899305786487,1,1,FALSE,TRUE,TRUE,0.541,1.53,-0.689,-0.148,0.838
"516","Q04462",25009,7407,"Vars",0.801844828178875,0.371836089398776,1,1,FALSE,FALSE,FALSE,0.0418,0.153,-0.0648,-0.023,0.0878
"517","Q04931",81785,6749,"Ssrp1",0.542165514296383,0.271124090708133,1,1,FALSE,FALSE,FALSE,0.172,0.319,-0.163,0.00805,0.155
"518","Q05030",24629,5159,"Pdgfrb",0.557839519781966,0.919145915878123,1,1,FALSE,FALSE,FALSE,0.0788,0.0135,-0.0308,0.0481,-0.0173
"519","Q05096",117057,4430,"Myo1b",0.220781902893855,0.00236685125705114,1,1,TRUE,TRUE,TRUE,1.34,4.48,-1.94,-0.598,2.54
"520","Q05175",64160,10409,"Basp1",0.869629815956612,0.0218327890111056,1,1,FALSE,TRUE,TRUE,0.0643,1.09,-0.383,-0.319,0.703
"521","Q05962",85333,291,"Slc25a4",0.697064188773039,0.915704032045593,1,1,FALSE,FALSE,FALSE,-0.032,-0.00865,0.0135,-0.0184,0.00489
"522","Q06486",64462,1453,"Csnk1d",0.132994852037378,0.153400334668608,1,1,FALSE,FALSE,FALSE,0.508,0.479,-0.329,0.179,0.15
"523","Q06647",192241,539,"Atp5o",0.707894449372055,0.971901630677725,1,1,FALSE,FALSE,FALSE,0.108,-0.0101,-0.0326,0.0753,-0.0427
