"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"349","P47198",81768,6146,"Rpl22",0.576827247781746,0.230373193073648,1,1,FALSE,FALSE,FALSE,0.132,0.295,-0.142,-0.0104,0.153
"350","P47245",25499,4898,"Nrd1",0.000568040486949419,7.49843522478525e-05,1,1,FALSE,TRUE,TRUE,0.462,0.627,-0.363,0.0989,0.264
"351","P47727",29224,873,"Cbr1",0.150981653402277,0.106497383543865,1,1,FALSE,FALSE,FALSE,0.227,0.261,-0.163,0.0647,0.098
"352","P47853",25181,633,"Bgn",0.231420002139811,0.00178079073030248,1,1,FALSE,TRUE,TRUE,0.357,1.28,-0.546,-0.19,0.736
"353","P47860",60416,5214,"Pfkp",0.145897378765522,0.0648131152734415,1,1,FALSE,FALSE,FALSE,0.334,0.445,-0.26,0.0745,0.185
"354","P47875",29276,1465,"Csrp1",0.204194459661197,0.208816142933375,1,1,TRUE,TRUE,TRUE,2.52,2.49,-1.67,0.85,0.821
"355","P47942",25416,1808,"Dpysl2",0.104598907888063,0.00171293204353074,1,1,FALSE,TRUE,TRUE,0.313,0.799,-0.37,-0.058,0.428
"356","P48450",81681,4047,"Lss",0.301493432912186,0.403178880169868,1,1,FALSE,FALSE,FALSE,0.244,0.195,-0.147,0.0979,0.0487
"357","P48500",24849,7167,"Tpi1",0.163527717376765,0.0424126397205288,1,1,FALSE,FALSE,FALSE,0.262,0.413,-0.225,0.0369,0.188
"358","P48675",64362,1674,"Des",0.148951492353924,0.674786814277643,1,1,FALSE,FALSE,FALSE,0.249,0.0678,-0.106,0.144,-0.0379
"359","P49088",25612,440,"Asns",0.331281754954403,0.100962391454407,1,1,FALSE,FALSE,FALSE,0.143,0.256,-0.133,0.00966,0.123
"360","P49134",24511,3688,"Itgb1",0.440767920293135,0.34249826708803,1,1,FALSE,FALSE,FALSE,0.0865,0.108,-0.0647,0.0218,0.0429
"361","P49242",29288,6189,"Rps3a",0.142182352634756,0.08118613510632,1,1,FALSE,FALSE,FALSE,0.146,0.18,-0.109,0.0377,0.071
"362","P49432",289950,5162,"Pdhb",9.63183884177118e-07,8.78053265222427e-07,1,1,TRUE,TRUE,TRUE,2.09,2.11,-1.4,0.687,0.713
"363","P49911",25379,8125,"Anp32a",0.105470766025136,0.00641993623876032,1,1,FALSE,FALSE,FALSE,0.205,0.414,-0.206,-0.00145,0.208
"364","P50137",64524,7086,"Tkt",0.00618091236059617,0.00793229042350711,1,1,FALSE,FALSE,FALSE,0.536,0.51,-0.349,0.187,0.162
"365","P50398",25183,2664,"Gdi1",0.363502975355225,0.168887549964172,1,1,FALSE,FALSE,FALSE,0.17,0.267,-0.145,0.0242,0.121
"366","P50399",29662,2665,"Gdi2",0.205378769954439,0.0779803499128584,1,1,FALSE,FALSE,FALSE,0.266,0.391,-0.219,0.0471,0.172
"367","P50411",192361,5504,"Ppp1r2",0.207249976097437,0.193358224507892,1,1,FALSE,FALSE,FALSE,0.354,0.366,-0.24,0.114,0.126
"368","P50430",25227,411,"Arsb",0.0109089799000271,0.00882189633441678,1,1,TRUE,TRUE,TRUE,2.85,2.98,-1.94,0.908,1.03
"369","P50503",81800,10478,"St13",0.910235029503536,0.0163247103839824,1,1,FALSE,TRUE,TRUE,0.0737,1.94,-0.67,-0.596,1.27
"370","P51146",50866,53916,"Rab4b",0.835977014416372,0.505399396702473,1,1,FALSE,FALSE,FALSE,-0.0169,0.0551,-0.0127,-0.0296,0.0423
"371","P51583",140946,10606,"Paics",0.904915843229533,0.0355916422400487,1,1,FALSE,FALSE,FALSE,0.0226,0.465,-0.163,-0.14,0.303
"372","P51635",78959,10327,"Akr1a1",0.0896859762738448,0.0290584745142688,1,1,FALSE,FALSE,FALSE,0.19,0.262,-0.151,0.0394,0.112
"373","P51799",29233,1186,"Clcn7",0.785980905024525,0.826355102943146,1,1,FALSE,FALSE,FALSE,0.0206,0.0166,-0.0124,0.00819,0.00422
"374","P52020",29230,6713,"Sqle",1.89141762611715e-09,1.69359802968753e-09,1,1,TRUE,TRUE,TRUE,4.2,4.26,-2.82,1.38,1.44
"375","P52296",24917,3837,"Kpnb1",0.589381677409915,0.311503508386985,1,1,FALSE,FALSE,FALSE,0.0772,0.148,-0.0752,0.00197,0.0733
"376","P52303",29663,162,"Ap1b1",0.990147372187287,0.398063001502084,1,1,FALSE,FALSE,FALSE,-0.00127,-0.0892,0.0301,0.0289,-0.059
"377","P52555",117030,10961,"Erp29",0.507609638592435,0.25176902711853,1,1,FALSE,FALSE,FALSE,0.0815,-0.145,0.0213,0.103,-0.124
"378","P52631",25125,6774,"Stat3",0.103490044713945,0.00250528748094769,1,1,TRUE,TRUE,TRUE,0.652,1.56,-0.736,-0.0837,0.819
"379","P52925",29395,3148,"Hmgb2",0.709247919430493,0.156525941338071,1,1,FALSE,FALSE,FALSE,0.0489,0.198,-0.0824,-0.0335,0.116
"380","P52944",54133,9124,"Pdlim1",3.08922214340422e-07,4.26069941237943e-07,1,1,TRUE,TRUE,TRUE,6.46,6.19,-4.22,2.24,1.97
"381","P53534",25739,5834,"Pygb",0.380729052515581,0.225451686233081,1,1,FALSE,FALSE,FALSE,0.174,0.246,-0.14,0.0337,0.106
"382","P53812",114561,23760,"Pitpnb",0.886411982076366,0.539190837564476,1,1,FALSE,FALSE,FALSE,-0.0244,0.106,-0.0272,-0.0516,0.0788
"383","P54001",64475,5033,"P4ha1",0.727407759769361,0.966980239157367,1,1,FALSE,FALSE,FALSE,0.0531,-0.00629,-0.0156,0.0375,-0.0219
"384","P54275",81709,4436,"Msh2",0.511619453158218,0.563393810181175,1,1,FALSE,FALSE,FALSE,0.0684,0.06,-0.0428,0.0256,0.0172
"385","P54313",81667,2783,"Gnb2",0.471218630393766,0.31433883672641,1,1,FALSE,FALSE,FALSE,0.167,0.238,-0.135,0.0323,0.103
"386","P54319",116645,9373,"Plaa",0.598180638386069,0.286676604704817,1,1,FALSE,FALSE,FALSE,0.0902,0.188,-0.0927,-0.0025,0.0952
"387","P54690",29592,586,"Bcat1",0.740783736031951,0.175447599705584,1,1,FALSE,FALSE,FALSE,0.0374,0.163,-0.0667,-0.0293,0.096
"388","P54921",140673,8775,"Napa",0.696316173537444,0.457620248538891,1,1,FALSE,FALSE,FALSE,-0.0356,0.0688,-0.011,-0.0467,0.0577
"389","P55063",24963,3305,"Hspa1l",0.24864364013918,0.240772092286196,1,1,TRUE,TRUE,TRUE,1.86,1.89,-1.25,0.609,0.643
"390","P55161",58823,10787,"Nckap1",0.681818922149792,0.0342703376214198,1,1,FALSE,FALSE,FALSE,0.0512,0.309,-0.12,-0.0688,0.189
"391","P55770",300092,4809,"Nhp2l1",0.190590124941083,0.00418763945990397,1,1,FALSE,TRUE,TRUE,0.281,0.787,-0.356,-0.0749,0.431
"392","P56558",26295,8473,"Ogt",0.00514720254087497,0.00434869032283589,1,1,TRUE,TRUE,TRUE,2.85,2.94,-1.93,0.918,1.01
"393","P56571",294326,8209,"P56571",0.0242572077170348,0.0247434769509054,1,1,TRUE,TRUE,TRUE,2.93,2.92,-1.95,0.981,0.968
"394","P56574",361596,3418,"Idh2",0.665402187251113,0.909518345097352,1,1,FALSE,FALSE,FALSE,0.0638,-0.0167,-0.0157,0.0481,-0.0324
"395","P56603",29521,9522,"Scamp1",0.720689779054556,0.376908612570605,1,1,FALSE,FALSE,FALSE,-0.0386,0.0976,-0.0197,-0.0583,0.0779
"396","P58775",500450,7169,"Tpm2",0.863353177933783,0.0606326773028081,1,1,FALSE,FALSE,FALSE,0.0435,0.538,-0.194,-0.15,0.344
"397","P60123",65137,8607,"Ruvbl1",0.0252704517994282,0.019320246336038,1,1,TRUE,TRUE,TRUE,3.71,3.94,-2.55,1.16,1.39
"398","P60522",64670,11345,"Gabarapl2",0.803391634871093,0.173448038540329,1,1,FALSE,FALSE,FALSE,0.0276,0.16,-0.0627,-0.0351,0.0978
"399","P60901",29673,5687,"Psma6",0.0418638658622156,0.0207576506296101,1,1,TRUE,TRUE,TRUE,0.612,0.728,-0.447,0.165,0.281
"400","P61023",64152,11261,"Chp1",0.0273259987780875,0.00470379720313562,1,1,FALSE,FALSE,FALSE,0.29,0.42,-0.237,0.0536,0.183
"401","P61203",261736,9318,"Cops2",0.712254988749653,0.0484177937033682,1,1,FALSE,FALSE,FALSE,0.0331,0.203,-0.0787,-0.0455,0.124
"402","P61212",64187,400,"Arl1",0.68520967612594,0.916516179218805,1,1,FALSE,FALSE,FALSE,-0.126,0.0323,0.0311,-0.0944,0.0634
"403","P61227",170923,5912,"Rap2b",0.18015777576491,0.00297541575980717,1,1,TRUE,TRUE,TRUE,1.97,5.7,-2.56,-0.589,3.14
"404","P61354",64306,6155,"Rpl27",0.0101442322184715,0.0035275159696849,1,1,TRUE,TRUE,TRUE,0.644,0.788,-0.477,0.167,0.311
"405","P61480",363237,55759,"Wdr12",0.15443787418879,0.00218096592384906,1,1,FALSE,TRUE,TRUE,0.463,1.32,-0.595,-0.132,0.728
"406","P61589",117273,387,"Rhoa",0.170152703067223,0.00228266917278199,1,1,TRUE,TRUE,TRUE,2.57,7.59,-3.39,-0.82,4.21
"407","P61621",80843,29927,"Sec61a1",0.467209325307358,0.0582628495256133,1,1,FALSE,FALSE,FALSE,0.0908,0.264,-0.118,-0.0275,0.146
"408","P61751",79120,378,"Arf4",0.0230416715244361,0.0258622793044182,1,1,TRUE,TRUE,TRUE,4.34,4.22,-2.85,1.48,1.37
"409","P61765",25558,6812,"Stxbp1",0.205527254481636,0.201322775393577,1,1,TRUE,TRUE,TRUE,0.661,0.668,-0.443,0.218,0.225
"410","P61805",192275,1603,"Dad1",0.318673519958973,0.395607616415132,1,1,FALSE,FALSE,FALSE,0.125,0.105,-0.0768,0.0482,0.0286
"411","P61954",64199,2791,"Gng11",0.213879765493485,0.27510487574696,1,1,FALSE,FALSE,FALSE,0.237,0.205,-0.147,0.0894,0.0579
"412","P61972",291981,10204,"Nutf2",0.956510053359547,0.630900799141627,1,1,FALSE,FALSE,FALSE,0.0114,0.102,-0.0377,-0.0262,0.0639
"413","P61980",117282,3190,"Hnrnpk",0.0303420060862164,0.0138250342042397,1,1,FALSE,FALSE,FALSE,0.259,0.31,-0.189,0.0691,0.12
"414","P61983",56010,7532,"Ywhag",0.226820803012833,0.00380915082154809,1,1,FALSE,TRUE,TRUE,0.561,1.75,-0.769,-0.208,0.977
"415","P62078",64372,26521,"Timm8b",0.641269347131078,0.00650801688710365,1,1,FALSE,FALSE,FALSE,0.0662,0.505,-0.19,-0.124,0.315
"416","P62083",29258,78989,"Rps7",0.143772905119428,0.159012314421487,1,1,FALSE,FALSE,FALSE,0.534,0.511,-0.348,0.185,0.163
"417","P62138",24668,5499,"Ppp1ca",0.454647889554523,0.220677130318961,1,1,FALSE,FALSE,FALSE,0.0743,0.126,-0.0667,0.0076,0.0591
"418","P62193",117263,5700,"Psmc1",0.137619424570333,0.00244492277961895,1,1,FALSE,TRUE,TRUE,0.312,0.833,-0.382,-0.0696,0.451
"419","P62198",81827,5705,"Psmc5",0.513476251788931,0.529370545967372,1,1,FALSE,FALSE,FALSE,0.0876,-0.0842,-0.00112,0.0864,-0.0853
"420","P62243",65136,6202,"Rps8",0.839406433302378,0.756020352321358,1,1,FALSE,FALSE,FALSE,0.0286,0.044,-0.0242,0.00442,0.0198
"421","P62246",117053,6210,"Rps15a",0.0380945124426228,0.113596669439895,1,1,FALSE,FALSE,FALSE,0.34,0.243,-0.194,0.146,0.0485
"422","P62260",29753,7531,"Ywhae",0.059558622024654,0.0483821524188847,1,1,FALSE,FALSE,FALSE,0.316,0.335,-0.217,0.0988,0.118
"423","P62271",294282,8705,"Rps18",0.342358849080777,0.239350335439197,1,1,FALSE,FALSE,FALSE,0.173,0.218,-0.131,0.0427,0.0878
"424","P62332",79121,382,"Arf6",0.276690777478407,0.110481031180142,1,1,FALSE,FALSE,FALSE,0.131,0.202,-0.111,0.0201,0.0911
"425","P62628",170714,83658,"Dynlrb1",0.838953396347821,0.381663065389014,1,1,FALSE,FALSE,FALSE,-0.0177,0.078,-0.0201,-0.0378,0.0579
"426","P62630",171361,1915,"Eef1a1",0.187341363970136,0.254998133438948,1,1,FALSE,FALSE,FALSE,0.193,0.164,-0.119,0.074,0.045
"427","P62634",64530,7555,"Cnbp",0.0956748754931309,0.241600013920791,1,1,TRUE,FALSE,TRUE,0.675,0.451,-0.375,0.3,0.0757
"428","P62744",65046,1175,"Ap2s1",0.743743835502233,0.175172618776428,1,1,FALSE,FALSE,FALSE,0.0357,0.157,-0.0644,-0.0286,0.093
"429","P62749",50871,3241,"Hpcal1",0.5786001986588,0.594783051120018,1,1,FALSE,FALSE,FALSE,0.11,0.105,-0.0719,0.0383,0.0336
"430","P62804",64627,8359,"Hist1h4b",0.696242182979719,0.152561214255116,1,1,FALSE,FALSE,FALSE,0.114,0.448,-0.187,-0.073,0.26
"431","P62804",64627,8359,"Hist1h4b.1",0.627293159481613,0.947403866420057,1,1,FALSE,FALSE,FALSE,-0.11,-0.0148,0.0416,-0.0684,0.0268
"432","P62815",117596,526,"Atp6v1b2",0.191101535317563,0.0271453939740795,1,1,FALSE,TRUE,TRUE,0.338,0.641,-0.326,0.0113,0.315
"433","P62828",84509,5901,"Ran",0.190896630661242,0.0374409771050007,1,1,FALSE,FALSE,FALSE,0.178,0.312,-0.164,0.0148,0.149
"434","P62832",29282,9349,"Rpl23",0.17099511745394,0.791166923905162,1,1,FALSE,FALSE,FALSE,0.191,0.0347,-0.0753,0.116,-0.0406
"435","P62853",122799,6230,"Rps25",0.0370789950425502,0.0102354894175649,1,1,FALSE,TRUE,TRUE,0.494,0.663,-0.386,0.108,0.277
"436","P62859",691531,6234,"Rps28",0.974138837075716,0.820209108101628,1,1,FALSE,FALSE,FALSE,0.00859,-0.0603,0.0172,0.0258,-0.0431
"437","P62893",25347,6170,"Rpl39",0.876442854750219,0.60852631834798,1,1,FALSE,FALSE,FALSE,-0.0524,-0.174,0.0755,0.0231,-0.0985
"438","P62898",25309,54205,"Cycs",0.538652253023062,0.727355151364894,1,1,FALSE,FALSE,FALSE,0.127,0.0714,-0.0661,0.0609,0.00525
"439","P62902",64298,6160,"Rpl31",0.0530489526827286,0.0671404261408883,1,1,FALSE,FALSE,FALSE,0.184,0.172,-0.119,0.0655,0.0531
"440","P62909",140654,6188,"Rps3",0.00910382650535359,0.00542566980065375,1,1,FALSE,FALSE,FALSE,0.37,0.409,-0.26,0.11,0.149
"441","P62944",140670,163,"Ap2b1",0.0675927777524743,0.0370112408011757,1,1,FALSE,FALSE,FALSE,0.342,0.405,-0.249,0.093,0.156
"442","P62959",690660,3094,"Hint1",0.22339100125067,0.231027702061782,1,1,FALSE,FALSE,FALSE,0.2,0.196,-0.132,0.0679,0.0643
"443","P62961",500538,4904,"Ybx1",0.964507423385371,0.76578265804047,1,1,FALSE,FALSE,FALSE,-0.00658,0.0442,-0.0125,-0.0191,0.0316
"444","P62994",81504,2885,"Grb2",0.202913326782496,0.0175150188464985,1,1,FALSE,TRUE,TRUE,0.298,0.646,-0.315,-0.0164,0.331
"445","P63004",83572,5048,"Pafah1b1",7.60696567861893e-06,4.89527033050856e-06,1,1,TRUE,TRUE,TRUE,1.44,1.53,-0.991,0.45,0.541
"446","P63018",24468,3312,"Hspa8",0.186344603181097,0.0890479918301724,1,1,FALSE,FALSE,FALSE,0.183,0.245,-0.143,0.0402,0.103
"447","P63025",29528,9341,"Vamp3",0.0572328860096403,0.428224005806432,1,1,FALSE,FALSE,FALSE,-0.214,0.0802,0.0447,-0.17,0.125
"448","P63029",116646,7178,"Tpt1",0.17933482365894,0.171395882285195,1,1,TRUE,TRUE,TRUE,1.45,1.48,-0.98,0.475,0.505
"449","P63074",117045,1977,"Eif4e",0.696091986352069,0.465516755329407,1,1,FALSE,FALSE,FALSE,0.145,0.274,-0.14,0.00516,0.135
"450","P63086",116590,5594,"Mapk1",0.253137942161273,0.0542099274795067,1,1,FALSE,FALSE,FALSE,0.12,0.22,-0.113,0.00648,0.107
"451","P63088",24669,5501,"Ppp1cc",0.573420101316252,0.243525931406432,1,1,FALSE,FALSE,FALSE,0.0572,0.123,-0.06,-0.00283,0.0629
"452","P63095",24896,2778,"Gnas",8.95928978288491e-12,6.93701723973122e-12,1,1,TRUE,TRUE,TRUE,6.06,6.26,-4.11,1.95,2.16
"453","P63102",25578,7534,"Ywhaz",0.493147078897144,0.951635970469143,1,1,FALSE,FALSE,FALSE,0.163,-0.0142,-0.0497,0.114,-0.0639
"454","P63155",100910202,51340,"Crnkl1",2.32499417690839e-08,1.69987959993334e-08,1,1,TRUE,TRUE,TRUE,3.36,3.51,-2.29,1.07,1.22
"455","P63159",25459,3146,"Hmgb1",0.784655884922754,0.578171226719414,1,1,FALSE,FALSE,FALSE,-0.042,0.0861,-0.0147,-0.0567,0.0714
"456","P63164",81781,6638,"Snrpn",0.458552119564233,0.144461117318083,1,1,FALSE,FALSE,FALSE,0.135,0.281,-0.139,-0.00369,0.143
"457","P63170",58945,8655,"Dynll1",0.0958879081415386,0.110609520479389,1,1,FALSE,FALSE,FALSE,0.472,0.448,-0.307,0.165,0.142
"458","P63245",83427,10399,"Gnb2l1",0.0989009945340429,0.0594111646033705,1,1,FALSE,FALSE,FALSE,0.213,0.251,-0.155,0.0584,0.0963
"459","P63259",287876,71,"Actg1",0.604737507945539,0.628462504238283,1,1,FALSE,FALSE,FALSE,0.118,0.11,-0.076,0.0419,0.0341
"460","P63281",25573,7329,"Ube2i",0.564922922386845,0.0195380493826377,1,1,FALSE,TRUE,TRUE,0.261,1.28,-0.513,-0.252,0.765
"461","P63329",24674,5530,"Ppp3ca",0.257045259565593,0.111244753782448,1,1,FALSE,FALSE,FALSE,0.138,0.203,-0.114,0.0244,0.0893
"462","P63331",24672,5515,"Ppp2ca",0.896517444918409,0.725427546327285,1,1,FALSE,FALSE,FALSE,0.0357,0.0968,-0.0442,-0.00845,0.0526
"463","P67779",25344,5245,"Phb",0.327980019229727,0.0278784390189035,1,1,FALSE,FALSE,FALSE,0.0895,0.232,-0.107,-0.0176,0.125
"464","P68101",54318,1965,"Eif2s1",0.0923447858298752,0.0329225595303588,1,1,FALSE,FALSE,FALSE,0.257,0.347,-0.201,0.0556,0.146
"465","P68136",29437,58,"Acta1",0.996481708934641,0.0693336094926468,1,1,FALSE,FALSE,FALSE,-0.000356,-0.165,0.0551,0.0547,-0.11
"466","P68255",25577,10971,"Ywhaq",0.0940225305331729,0.218290828692131,1,1,TRUE,FALSE,TRUE,0.593,0.416,-0.336,0.257,0.0798
"467","P68511",25576,7533,"Ywhah",5.64976585278265e-09,5.15100779334483e-09,1,1,TRUE,TRUE,TRUE,3.86,3.91,-2.59,1.27,1.32
"468","P69736",296570,8721,"Edf1",0.636677463367951,0.0087600322631626,1,1,FALSE,FALSE,FALSE,0.0699,0.496,-0.189,-0.119,0.307
"469","P69897",29214,203068,"Tubb5",0.354648488248841,0.147583025589658,1,1,FALSE,FALSE,FALSE,0.0794,0.13,-0.0697,0.00966,0.06
"470","P69897",29214,203068,"Tubb5.1",0.322755131350748,0.595498366185617,1,1,FALSE,FALSE,FALSE,0.387,0.203,-0.197,0.191,0.00621
"471","P70483",29149,6801,"Strn",0.225152833762024,0.236829882195462,1,1,FALSE,FALSE,FALSE,0.256,0.249,-0.168,0.0876,0.0806
"472","P70490",25277,4240,"Mfge8",0.611139724078076,0.305363820045149,1,1,FALSE,FALSE,FALSE,0.045,0.0932,-0.046,-0.00108,0.0471
"473","P70541",171145,8891,"Eif2b3",0.171301811690573,0.0134084904324749,1,1,FALSE,TRUE,TRUE,0.352,0.745,-0.366,-0.0138,0.379
"474","P70550",266688,51762,"Rab8b",0.690494462591158,0.393865231921164,1,1,FALSE,FALSE,FALSE,0.134,-0.293,0.053,0.187,-0.24
"475","P70564",116589,5268,"Serpinb5",0.919432355294363,0.812298543030744,1,1,FALSE,FALSE,FALSE,0.031,0.073,-0.0347,-0.00364,0.0383
"476","P70566",58814,29767,"Tmod2",0.829581273267794,0.427875339541928,1,1,FALSE,FALSE,FALSE,-0.0157,-0.0592,0.025,0.00923,-0.0342
"477","P70580",291948,10857,"Pgrmc1",0.166951226836665,0.285646123666951,1,1,FALSE,FALSE,FALSE,0.299,0.225,-0.175,0.124,0.0502
"478","P70615",116685,4001,"Lmnb1",0.121395683508686,0.037440882326829,1,1,FALSE,FALSE,FALSE,0.226,0.326,-0.184,0.042,0.142
"479","P70705",24941,538,"Atp7a",0.0509972949492635,0.0384653315405407,1,1,FALSE,FALSE,FALSE,0.266,0.288,-0.185,0.0817,0.103
"480","P81155",83531,7417,"Vdac2",0.587377488449774,0.88553830629739,1,1,FALSE,FALSE,FALSE,-0.13,-0.0343,0.0549,-0.0755,0.0206
"481","P81795",299027,1968,"Eif2s3",0.431432804063662,0.0162714998445596,1,1,FALSE,FALSE,FALSE,0.134,0.496,-0.21,-0.0757,0.286
"482","P81799",297393,55577,"Nagk",0.743010902190393,0.0205652441475354,1,1,FALSE,TRUE,TRUE,0.0759,0.649,-0.242,-0.166,0.407
"483","P82808",297417,2673,"Gfpt1",0.199272552860107,0.00709828544633371,1,1,FALSE,FALSE,FALSE,0.128,0.332,-0.153,-0.0252,0.179
"484","P83868",362809,10728,"Ptges3",0.300611783050453,0.643629510666679,1,1,FALSE,FALSE,FALSE,0.222,0.0964,-0.106,0.116,-0.0098
"485","P84079",64310,375,"Arf1",0.159066951547001,0.0045295197425817,1,1,FALSE,TRUE,TRUE,0.359,0.911,-0.423,-0.0645,0.488
"486","P84092",116563,1173,"Ap2m1",0.358122051143643,0.247576966072431,1,1,FALSE,FALSE,FALSE,0.138,0.176,-0.105,0.033,0.0716
"487","P85515",294010,10121,"Actr1a",0.0897837786562069,0.00205466330417254,1,1,TRUE,TRUE,TRUE,1.44,3.38,-1.61,-0.168,1.77
"488","P85834",293481,7284,"Tufm",0.464689269952269,0.335434226086221,1,1,FALSE,FALSE,FALSE,0.0935,0.125,-0.0728,0.0207,0.0521
"489","P85845",683788,6624,"Fscn1",0.607802647018119,0.919378551343269,1,1,FALSE,FALSE,FALSE,0.0947,0.0185,-0.0378,0.057,-0.0192
"490","P85968",100360180,23095,"Pgd",0.874721499126699,0.209130992626572,1,1,FALSE,FALSE,FALSE,0.0376,0.316,-0.118,-0.0804,0.198
"491","P85972",305679,7414,"Vcl",0.0494860474196166,0.0341627739556015,1,1,FALSE,FALSE,FALSE,0.278,0.307,-0.195,0.0831,0.112
"492","P85973",290029,4860,"Pnp",0.286464588902117,0.175505430763291,1,1,FALSE,FALSE,FALSE,0.0943,0.123,-0.0724,0.0219,0.0505
"493","P97526",24592,4763,"Nf1",9.38859250713315e-13,7.91271122102359e-13,1,1,TRUE,TRUE,TRUE,7.99,8.17,-5.39,2.6,2.78
"494","P97536",117152,55832,"Cand1",0.0639164077509397,0.0229641923080314,1,1,FALSE,FALSE,FALSE,0.218,0.286,-0.168,0.0502,0.118
"495","P97541",192245,126393,"Hspb6",0.538140360846254,0.473655224506886,1,1,FALSE,FALSE,FALSE,0.146,0.171,-0.106,0.0405,0.0653
"496","P97571",29153,823,"Capn1",0.154495186255761,0.159684846848633,1,1,TRUE,TRUE,TRUE,1,0.991,-0.665,0.34,0.325
"497","P97576",79563,80273,"Grpel1",0.45203824307966,0.725561003107315,1,1,FALSE,FALSE,FALSE,0.0935,-0.043,-0.0168,0.0767,-0.0598
"498","P97584",192227,22949,"Ptgr1",0.787027344457569,0.485886287931722,1,1,FALSE,FALSE,FALSE,-0.0514,-0.135,0.062,0.0106,-0.0726
"499","P97615",79462,25828,"Txn2",0.205171834180772,0.327648891360171,1,1,FALSE,FALSE,FALSE,0.127,0.0958,-0.0742,0.0526,0.0216
"500","P97629",171105,4012,"Lnpep",0.78164313951752,0.871686065659191,1,1,FALSE,FALSE,FALSE,0.0325,0.0189,-0.0171,0.0154,0.00177
"501","P97697",83523,3612,"Impa1",0.703445842496639,0.131467687278812,1,1,FALSE,FALSE,FALSE,0.0503,0.215,-0.0883,-0.0381,0.126
"502","P97700",64201,8402,"Slc25a11",0.779086714720805,0.974993124686339,1,1,FALSE,FALSE,FALSE,0.0254,-0.00283,-0.00751,0.0179,-0.0103
"503","P97834",117039,2873,"Gps1",0.944422087821637,0.017837038726103,1,1,FALSE,TRUE,TRUE,0.0315,1.31,-0.448,-0.417,0.865
"504","P97852",79244,3295,"Hsd17b4",0.0241495691879588,0.02563888863329,1,1,TRUE,TRUE,TRUE,2.85,2.81,-1.89,0.963,0.923
"505","Q00238",25464,3383,"Icam1",0.0644473017961331,0.00174471917042968,1,1,FALSE,TRUE,TRUE,0.323,0.702,-0.342,-0.0187,0.36
"506","Q00657",81651,1464,"Cspg4",0.287288007624319,0.103119945739968,1,1,FALSE,FALSE,FALSE,0.135,0.218,-0.118,0.0172,0.1
"507","Q00981",29545,7345,"Uchl1",0.567030882703788,0.691646442850602,1,1,FALSE,FALSE,FALSE,0.09,0.062,-0.0507,0.0393,0.0113
"508","Q01205",299201,1743,"Dlst",0.932870233396062,0.403217342815804,1,1,FALSE,FALSE,FALSE,-0.00769,-0.0781,0.0286,0.0209,-0.0495
"509","Q01986",170851,5604,"Map2k1",0.941240034003688,0.91711323276303,1,1,FALSE,FALSE,FALSE,0.00762,0.0108,-0.00613,0.00149,0.00464
"510","Q02253",81708,4329,"Aldh6a1",0.459294388275274,0.186444471294979,1,1,FALSE,FALSE,FALSE,0.07,0.13,-0.0667,0.00321,0.0635
"511","Q02356",362015,271,"Ampd2",0.282311522923904,0.0891866304368849,1,1,FALSE,FALSE,FALSE,0.0921,0.155,-0.0824,0.00976,0.0726
"512","Q03114",140908,1020,"Cdk5",0.628173020674855,0.18890545704324,1,1,FALSE,FALSE,FALSE,0.102,0.291,-0.131,-0.0292,0.16
"513","Q03343",25289,112,"Adcy6",0.401653600709942,0.148291639224885,1,1,FALSE,FALSE,FALSE,0.0975,0.176,-0.0913,0.00616,0.0852
"514","Q03344",25392,93974,"Atpif1",0.172693211665757,0.188156404149056,1,1,TRUE,TRUE,TRUE,1.94,1.86,-1.27,0.671,0.595
"515","Q03346",64198,9512,"Pmpcb",0.139005174388133,0.00180790383240031,1,1,FALSE,TRUE,TRUE,0.541,1.53,-0.689,-0.148,0.838
"516","Q04462",25009,7407,"Vars",0.801735586777414,0.371580508918734,1,1,FALSE,FALSE,FALSE,0.0418,0.153,-0.0648,-0.023,0.0878
"517","Q04931",81785,6749,"Ssrp1",0.542091569733207,0.271041746264452,1,1,FALSE,FALSE,FALSE,0.172,0.319,-0.163,0.00805,0.155
"518","Q05030",24629,5159,"Pdgfrb",0.557494800407005,0.919073707551876,1,1,FALSE,FALSE,FALSE,0.0788,0.0135,-0.0308,0.0481,-0.0173
"519","Q05096",117057,4430,"Myo1b",0.104702873279692,0.00123094020684834,1,1,TRUE,TRUE,TRUE,1.71,4.62,-2.11,-0.4,2.51
"520","Q05175",64160,10409,"Basp1",0.869618966803242,0.0218256792361023,1,1,FALSE,TRUE,TRUE,0.0643,1.09,-0.383,-0.319,0.703
"521","Q05962",85333,291,"Slc25a4",0.696375608566725,0.915501198941243,1,1,FALSE,FALSE,FALSE,-0.032,-0.00865,0.0135,-0.0184,0.00489
"522","Q06486",64462,1453,"Csnk1d",0.132947806634445,0.153349612581511,1,1,FALSE,FALSE,FALSE,0.508,0.479,-0.329,0.179,0.15
"523","Q06647",192241,539,"Atp5o",0.707846071652556,0.97189670252578,1,1,FALSE,FALSE,FALSE,0.108,-0.0101,-0.0326,0.0753,-0.0427
