"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"339","P42123",24534,3945,"Ldhb",0.90582591692166,0.222369948083612,0.554,1,FALSE,FALSE,FALSE,0.0319,-0.347,0.105,0.137,-0.242
"340","P42346",56718,2475,"Mtor",0.796920119696259,0.0125302989270218,0.524,1,FALSE,TRUE,TRUE,0.0966,1.17,-0.424,-0.327,0.751
"341","P43138",79116,328,"Apex1",0.917122107195472,0.278389282249331,0.557,1,FALSE,FALSE,FALSE,-0.0138,0.15,-0.0453,-0.0591,0.104
"342","P43244",29150,9782,"Matr3",0.0633752136942434,0.0325671335133087,0.156,1,FALSE,FALSE,FALSE,0.353,0.424,-0.259,0.0941,0.165
"343","P43278",24437,3005,"H1f0",0.149859524373186,0.191575149408691,0.283,1,FALSE,FALSE,FALSE,0.359,0.321,-0.227,0.132,0.0945
"344","P45592",29271,1072,"Cfl1",0.667824653536519,0.403135616230391,0.494,1,FALSE,FALSE,FALSE,0.0465,0.0922,-0.0462,0.00026,0.046
"345","P46413",25458,2937,"Gss",0.619339068664044,0.276097409453051,0.484,1,FALSE,FALSE,FALSE,0.0515,0.117,-0.056,-0.00455,0.0606
"346","P46462",116643,7415,"Vcp",0.252103264724766,0.137210341914935,0.346,1,FALSE,FALSE,FALSE,0.24,0.322,-0.187,0.0529,0.135
"347","P46844",116599,644,"Blvra",0.835816173476474,0.0929632543761274,0.535,1,FALSE,FALSE,FALSE,0.0139,0.124,-0.0461,-0.0322,0.0784
"348","P47196",24185,207,"Akt1",0.780600213020437,0.128677417644657,0.52,1,FALSE,FALSE,FALSE,0.0224,0.132,-0.0515,-0.0291,0.0806
"349","P47198",81768,6146,"Rpl22",0.576890045377563,0.230438565637748,0.474,1,FALSE,FALSE,FALSE,0.132,0.295,-0.142,-0.0104,0.153
"350","P47245",25499,4898,"Nrd1",0.000576313770661994,7.61362706761996e-05,4.45e-06,1,FALSE,TRUE,TRUE,0.462,0.627,-0.363,0.0989,0.264
"351","P47727",29224,873,"Cbr1",0.151220661708403,0.106693019700526,0.284,1,FALSE,FALSE,FALSE,0.227,0.261,-0.163,0.0647,0.098
"352","P47853",25181,633,"Bgn",0.231438428208865,0.00177997989398592,0.336,1,FALSE,TRUE,TRUE,0.357,1.28,-0.546,-0.19,0.736
"353","P47860",60416,5214,"Pfkp",0.145972752733606,0.0648555609093552,0.279,1,FALSE,FALSE,FALSE,0.334,0.445,-0.26,0.0745,0.185
"354","P47875",29276,1465,"Csrp1",0.204112509320862,0.208467959044012,0.322,1,TRUE,TRUE,TRUE,2.67,2.64,-1.77,0.9,0.872
"355","P47942",25416,1808,"Dpysl2",0.10471755178828,0.00171597001451326,0.232,1,FALSE,TRUE,TRUE,0.313,0.799,-0.37,-0.058,0.428
"356","P48450",81681,4047,"Lss",0.301573003263105,0.403260261832313,0.371,1,FALSE,FALSE,FALSE,0.244,0.195,-0.147,0.0979,0.0487
"357","P48500",24849,7167,"Tpi1",0.163680995676118,0.0424735230034107,0.295,1,FALSE,FALSE,FALSE,0.262,0.413,-0.225,0.0369,0.188
"358","P48675",64362,1674,"Des",0.149140074333889,0.674955447607047,0.282,1,FALSE,FALSE,FALSE,0.249,0.0678,-0.106,0.144,-0.0379
"359","P49088",25612,440,"Asns",0.331622488964675,0.101170408404526,0.387,1,FALSE,FALSE,FALSE,0.143,0.256,-0.133,0.00966,0.123
"360","P49134",24511,3688,"Itgb1",0.441374510794204,0.343124311934073,0.434,1,FALSE,FALSE,FALSE,0.0865,0.108,-0.0647,0.0218,0.0429
"361","P49242",29288,6189,"Rps3a",0.142876296743569,0.0816834933395375,0.276,1,FALSE,FALSE,FALSE,0.146,0.18,-0.109,0.0377,0.071
"362","P49432",289950,5162,"Pdhb",6.04684660849656e-06,5.52043699721612e-06,3.54e-15,1,TRUE,TRUE,TRUE,2.08,2.1,-1.39,0.683,0.709
"363","P49911",25379,8125,"Anp32a",0.105827067408424,0.00645828079842161,0.233,1,FALSE,FALSE,FALSE,0.205,0.414,-0.206,-0.00145,0.208
"364","P50137",64524,7086,"Tkt",0.00619977113459974,0.00795603192538261,0.00591,1,FALSE,FALSE,FALSE,0.536,0.51,-0.349,0.187,0.162
"365","P50398",25183,2664,"Gdi1",0.363680439087423,0.169029385918279,0.403,1,FALSE,FALSE,FALSE,0.17,0.267,-0.145,0.0242,0.121
"366","P50399",29662,2665,"Gdi2",0.205494721585351,0.0780446951227207,0.323,1,FALSE,FALSE,FALSE,0.266,0.391,-0.219,0.0471,0.172
"367","P50411",192361,5504,"Ppp1r2",0.207280430317653,0.193387373728553,0.324,1,FALSE,FALSE,FALSE,0.354,0.366,-0.24,0.114,0.126
"368","P50430",25227,411,"Arsb",0.0102763966148627,0.00817113007995856,0.0157,1,TRUE,TRUE,TRUE,2.66,2.79,-1.82,0.845,0.971
"369","P50503",81800,10478,"St13",0.910223395707785,0.0163093919824165,0.555,1,FALSE,TRUE,TRUE,0.0737,1.94,-0.67,-0.596,1.27
"370","P51146",50866,53916,"Rab4b",0.836407188234974,0.506500111693922,0.536,1,FALSE,FALSE,FALSE,-0.0169,0.0551,-0.0127,-0.0296,0.0423
"371","P51583",140946,10606,"Paics",0.904949484521604,0.0356330126889876,0.554,1,FALSE,FALSE,FALSE,0.0226,0.465,-0.163,-0.14,0.303
"372","P51635",78959,10327,"Akr1a1",0.090119476744343,0.0292489162869392,0.209,1,FALSE,FALSE,FALSE,0.19,0.262,-0.151,0.0394,0.112
"373","P51799",29233,1186,"Clcn7",0.786628133148307,0.826885708804319,0.521,1,FALSE,FALSE,FALSE,0.0206,0.0166,-0.0124,0.00819,0.00422
"374","P52020",29230,6713,"Sqle",5.36676060961171e-10,4.81509280285079e-10,3.54e-15,1,TRUE,TRUE,TRUE,4.28,4.35,-2.88,1.41,1.47
"375","P52296",24917,3837,"Kpnb1",0.589661009766323,0.311845124676408,0.477,1,FALSE,FALSE,FALSE,0.0772,0.148,-0.0752,0.00197,0.0733
"376","P52303",29663,162,"Ap1b1",0.990163211989852,0.398782196876791,0.574,1,FALSE,FALSE,FALSE,-0.00127,-0.0892,0.0301,0.0289,-0.059
"377","P52555",117030,10961,"Erp29",0.508065950273708,0.252245287465145,0.455,1,FALSE,FALSE,FALSE,0.0815,-0.145,0.0213,0.103,-0.124
"378","P52631",25125,6774,"Stat3",0.103471154623298,0.00250299120976333,0.23,1,TRUE,TRUE,TRUE,0.652,1.56,-0.736,-0.0837,0.819
"379","P52925",29395,3148,"Hmgb2",0.709504971070496,0.156856585252249,0.503,1,FALSE,FALSE,FALSE,0.0489,0.198,-0.0824,-0.0335,0.116
"380","P52944",54133,9124,"Pdlim1",3.23186739847187e-07,4.47051393491803e-07,3.54e-15,1,TRUE,TRUE,TRUE,6.4,6.13,-4.18,2.22,1.95
"381","P53534",25739,5834,"Pygb",0.38087572615828,0.22558438042882,0.41,1,FALSE,FALSE,FALSE,0.174,0.246,-0.14,0.0337,0.106
"382","P53812",114561,23760,"Pitpnb",0.886465692592326,0.539377695697143,0.549,1,FALSE,FALSE,FALSE,-0.0244,0.106,-0.0272,-0.0516,0.0788
"383","P54001",64475,5033,"P4ha1",0.727575011652149,0.967001547351698,0.507,1,FALSE,FALSE,FALSE,0.0531,-0.00629,-0.0156,0.0375,-0.0219
"384","P54275",81709,4436,"Msh2",0.512281032263418,0.564009591125703,0.457,1,FALSE,FALSE,FALSE,0.0684,0.06,-0.0428,0.0256,0.0172
"385","P54313",81667,2783,"Gnb2",0.471297063626359,0.314418910612501,0.444,1,FALSE,FALSE,FALSE,0.167,0.238,-0.135,0.0323,0.103
"386","P54319",116645,9373,"Plaa",0.59835305619313,0.286886267922935,0.479,1,FALSE,FALSE,FALSE,0.0902,0.188,-0.0927,-0.0025,0.0952
"387","P54690",29592,586,"Bcat1",0.741109463445134,0.175941351236905,0.51,1,FALSE,FALSE,FALSE,0.0374,0.163,-0.0667,-0.0293,0.096
"388","P54921",140673,8775,"Napa",0.696918900161021,0.458532839334241,0.5,1,FALSE,FALSE,FALSE,-0.0356,0.0688,-0.011,-0.0467,0.0577
"389","P55063",24963,3305,"Hspa1l",0.2511058796519,0.242764025132658,0.346,1,TRUE,TRUE,TRUE,1.76,1.79,-1.18,0.575,0.609
"390","P55161",58823,10787,"Nckap1",0.682131301774915,0.0344042597498629,0.497,1,FALSE,FALSE,FALSE,0.0512,0.309,-0.12,-0.0688,0.189
"391","P55770",300092,4809,"Nhp2l1",0.190695513092444,0.00419161391234382,0.314,1,FALSE,TRUE,TRUE,0.281,0.787,-0.356,-0.0749,0.431
"392","P56558",26295,8473,"Ogt",0.00437726090081298,0.0036336556238341,0.00264,1,TRUE,TRUE,TRUE,2.62,2.71,-1.78,0.843,0.934
"393","P56571",294326,8209,"P56571",0.0237034515438019,0.0241707238963263,0.0533,1,TRUE,TRUE,TRUE,2.99,2.98,-1.99,1,0.989
"394","P56574",361596,3418,"Idh2",0.665620135723396,0.909581759378426,0.494,1,FALSE,FALSE,FALSE,0.0638,-0.0167,-0.0157,0.0481,-0.0324
"395","P56603",29521,9522,"Scamp1",0.721076735005647,0.377565446771254,0.505,1,FALSE,FALSE,FALSE,-0.0386,0.0976,-0.0197,-0.0583,0.0779
"396","P58775",500450,7169,"Tpm2",0.863369576360916,0.0606484229066065,0.543,1,FALSE,FALSE,FALSE,0.0435,0.538,-0.194,-0.15,0.344
"397","P60123",65137,8607,"Ruvbl1",0.0251109532546368,0.0194101555815491,0.0568,1,TRUE,TRUE,TRUE,3.87,4.11,-2.66,1.21,1.45
"398","P60522",64670,11345,"Gabarapl2",0.80365507801151,0.173962083639918,0.526,1,FALSE,FALSE,FALSE,0.0276,0.16,-0.0627,-0.0351,0.0978
"399","P60901",29673,5687,"Psma6",0.0418722329285026,0.0207609411395496,0.101,1,TRUE,TRUE,TRUE,0.612,0.728,-0.447,0.165,0.281
"400","P61023",64152,11261,"Chp1",0.0274743077912732,0.00473595873407447,0.0627,1,FALSE,FALSE,FALSE,0.29,0.42,-0.237,0.0536,0.183
"401","P61203",261736,9318,"Cops2",0.712849959583358,0.0487910600541829,0.504,1,FALSE,FALSE,FALSE,0.0331,0.203,-0.0787,-0.0455,0.124
"402","P61212",64187,400,"Arl1",0.685216510345196,0.916518258916055,0.497,1,FALSE,FALSE,FALSE,-0.126,0.0323,0.0311,-0.0944,0.0634
"403","P61227",170923,5912,"Rap2b",0.152232967479996,0.0025198475305089,0.285,1,TRUE,TRUE,TRUE,2.06,5.69,-2.58,-0.527,3.11
"404","P61354",64306,6155,"Rpl27",0.0101555011038623,0.00353137987983683,0.0154,1,TRUE,TRUE,TRUE,0.644,0.788,-0.477,0.167,0.311
"405","P61480",363237,55759,"Wdr12",0.154440384241786,0.00217970017788684,0.287,1,FALSE,TRUE,TRUE,0.463,1.32,-0.595,-0.132,0.728
"406","P61589",117273,387,"Rhoa",0.13193039850131,0.00181047558901009,0.265,1,TRUE,TRUE,TRUE,2.76,7.64,-3.47,-0.704,4.17
"407","P61621",80843,29927,"Sec61a1",0.467671151789766,0.058469014232983,0.443,1,FALSE,FALSE,FALSE,0.0908,0.264,-0.118,-0.0275,0.146
"408","P61751",79120,378,"Arf4",0.0230958813737365,0.025909349194915,0.0517,1,TRUE,TRUE,TRUE,4.36,4.24,-2.87,1.49,1.37
"409","P61765",25558,6812,"Stxbp1",0.205479862334775,0.201275594437629,0.323,1,TRUE,TRUE,TRUE,0.661,0.668,-0.443,0.218,0.225
"410","P61805",192275,1603,"Dad1",0.319172495742722,0.396105229713497,0.38,1,FALSE,FALSE,FALSE,0.125,0.105,-0.0768,0.0482,0.0286
"411","P61954",64199,2791,"Gng11",0.214039844174977,0.275278571112773,0.327,1,FALSE,FALSE,FALSE,0.237,0.205,-0.147,0.0894,0.0579
"412","P61972",291981,10204,"Nutf2",0.95652116099105,0.63098586312144,0.566,1,FALSE,FALSE,FALSE,0.0114,0.102,-0.0377,-0.0262,0.0639
"413","P61980",117282,3190,"Hnrnpk",0.0305409950532772,0.0139288574426477,0.071,1,FALSE,FALSE,FALSE,0.259,0.31,-0.189,0.0691,0.12
"414","P61983",56010,7532,"Ywhag",0.22678081147165,0.00380510517649746,0.334,1,FALSE,TRUE,TRUE,0.561,1.75,-0.769,-0.208,0.977
"415","P62078",64372,26521,"Timm8b",0.641523294611531,0.00653080979830308,0.489,1,FALSE,FALSE,FALSE,0.0662,0.505,-0.19,-0.124,0.315
"416","P62083",29258,78989,"Rps7",0.143760453580186,0.158999952377803,0.277,1,FALSE,FALSE,FALSE,0.534,0.511,-0.348,0.185,0.163
"417","P62138",24668,5499,"Ppp1ca",0.455433248072676,0.221427574390097,0.439,1,FALSE,FALSE,FALSE,0.0743,0.126,-0.0667,0.0076,0.0591
"418","P62193",117263,5700,"Psmc1",0.137720802185098,0.00244768027606634,0.271,1,FALSE,TRUE,TRUE,0.312,0.833,-0.382,-0.0696,0.451
"419","P62198",81827,5705,"Psmc5",0.513846334056646,0.529733321347517,0.457,1,FALSE,FALSE,FALSE,0.0876,-0.0842,-0.00112,0.0864,-0.0853
"420","P62243",65136,6202,"Rps8",0.83952903673952,0.756202344421098,0.536,1,FALSE,FALSE,FALSE,0.0286,0.044,-0.0242,0.00442,0.0198
"421","P62246",117053,6210,"Rps15a",0.0382007585684239,0.113826945476975,0.0906,1,FALSE,FALSE,FALSE,0.34,0.243,-0.194,0.146,0.0485
"422","P62260",29753,7531,"Ywhae",0.0596893029186976,0.0484939784699768,0.148,1,FALSE,FALSE,FALSE,0.316,0.335,-0.217,0.0988,0.118
"423","P62271",294282,8705,"Rps18",0.342549511148858,0.239527494190862,0.393,1,FALSE,FALSE,FALSE,0.173,0.218,-0.131,0.0427,0.0878
"424","P62332",79121,382,"Arf6",0.277230946179485,0.110842534386668,0.358,1,FALSE,FALSE,FALSE,0.131,0.202,-0.111,0.0201,0.0911
"425","P62628",170714,83658,"Dynlrb1",0.839322248570955,0.382712573130586,0.536,1,FALSE,FALSE,FALSE,-0.0177,0.078,-0.0201,-0.0378,0.0579
"426","P62630",171361,1915,"Eef1a1",0.187656191343611,0.255349708773273,0.312,1,FALSE,FALSE,FALSE,0.193,0.164,-0.119,0.074,0.045
"427","P62634",64530,7555,"Cnbp",0.0956558547455471,0.241578204642698,0.218,1,TRUE,FALSE,TRUE,0.675,0.451,-0.375,0.3,0.0757
"428","P62744",65046,1175,"Ap2s1",0.744092143689041,0.175706461337128,0.511,1,FALSE,FALSE,FALSE,0.0357,0.157,-0.0644,-0.0286,0.093
"429","P62749",50871,3241,"Hpcal1",0.578716610985981,0.594896276803729,0.474,1,FALSE,FALSE,FALSE,0.11,0.105,-0.0719,0.0383,0.0336
"430","P62804",64627,8359,"Hist1h4b",0.696255602606044,0.152569624256954,0.5,1,FALSE,FALSE,FALSE,0.114,0.448,-0.187,-0.073,0.26
"431","P62804",64627,8359,"Hist1h4b.1",0.627359891379724,0.94741435170793,0.486,1,FALSE,FALSE,FALSE,-0.11,-0.0148,0.0416,-0.0684,0.0268
"432","P62815",117596,526,"Atp6v1b2",0.191150763642533,0.0271545469437538,0.314,1,FALSE,TRUE,TRUE,0.338,0.641,-0.326,0.0113,0.315
"433","P62828",84509,5901,"Ran",0.19127225434635,0.0375726280330516,0.314,1,FALSE,FALSE,FALSE,0.178,0.312,-0.164,0.0148,0.149
"434","P62832",29282,9349,"Rpl23",0.171337907547114,0.791355680028852,0.3,1,FALSE,FALSE,FALSE,0.191,0.0347,-0.0753,0.116,-0.0406
"435","P62853",122799,6230,"Rps25",0.0371118281400299,0.010245364931149,0.088,1,FALSE,TRUE,TRUE,0.494,0.663,-0.386,0.108,0.277
"436","P62859",691531,6234,"Rps28",0.974141292376024,0.820225727984557,0.57,1,FALSE,FALSE,FALSE,0.00859,-0.0603,0.0172,0.0258,-0.0431
"437","P62893",25347,6170,"Rpl39",0.876441908849395,0.60852259796229,0.546,1,FALSE,FALSE,FALSE,-0.0524,-0.174,0.0755,0.0231,-0.0985
"438","P62898",25309,54205,"Cycs",0.538761663747154,0.727427719334345,0.464,1,FALSE,FALSE,FALSE,0.127,0.0714,-0.0661,0.0609,0.00525
"439","P62902",64298,6160,"Rpl31",0.0535160586467784,0.0676921590271177,0.132,1,FALSE,FALSE,FALSE,0.184,0.172,-0.119,0.0655,0.0531
"440","P62909",140654,6188,"Rps3",0.00916206486743572,0.00546227812684325,0.0129,1,FALSE,FALSE,FALSE,0.37,0.409,-0.26,0.11,0.149
"441","P62944",140670,163,"Ap2b1",0.0676958844183301,0.0370759817356957,0.166,1,FALSE,FALSE,FALSE,0.342,0.405,-0.249,0.093,0.156
"442","P62959",690660,3094,"Hint1",0.223635912910093,0.231275501071018,0.333,1,FALSE,FALSE,FALSE,0.2,0.196,-0.132,0.0679,0.0643
"443","P62961",500538,4904,"Ybx1",0.964531940118403,0.765938660490119,0.568,1,FALSE,FALSE,FALSE,-0.00658,0.0442,-0.0125,-0.0191,0.0316
"444","P62994",81504,2885,"Grb2",0.20299105437985,0.0175257984444647,0.321,1,FALSE,TRUE,TRUE,0.298,0.646,-0.315,-0.0164,0.331
"445","P63004",83572,5048,"Pafah1b1",7.63205161159367e-06,4.91093201556155e-06,3.54e-15,1,TRUE,TRUE,TRUE,1.44,1.53,-0.991,0.45,0.541
"446","P63018",24468,3312,"Hspa8",0.186704597068419,0.0892867911004029,0.311,1,FALSE,FALSE,FALSE,0.183,0.245,-0.143,0.0402,0.103
"447","P63025",29528,9341,"Vamp3",0.057567845254683,0.428994474484936,0.143,1,FALSE,FALSE,FALSE,-0.214,0.0802,0.0447,-0.17,0.125
"448","P63029",116646,7178,"Tpt1",0.178295872412385,0.170008715104499,0.306,1,TRUE,TRUE,TRUE,1.39,1.42,-0.936,0.453,0.483
"449","P63074",117045,1977,"Eif4e",0.696081317251419,0.465498727466134,0.499,1,FALSE,FALSE,FALSE,0.145,0.274,-0.14,0.00516,0.135
"450","P63086",116590,5594,"Mapk1",0.253875218421703,0.0545249915578185,0.347,1,FALSE,FALSE,FALSE,0.12,0.22,-0.113,0.00648,0.107
"451","P63088",24669,5501,"Ppp1cc",0.574054883377566,0.244248779036732,0.473,1,FALSE,FALSE,FALSE,0.0572,0.123,-0.06,-0.00283,0.0629
"452","P63095",24896,2778,"Gnas",2.40038343811015e-10,1.8561997701108e-10,3.54e-15,1,TRUE,TRUE,TRUE,6.01,6.22,-4.08,1.94,2.14
"453","P63102",25578,7534,"Ywhaz",0.493215913397264,0.951644178152247,0.451,1,FALSE,FALSE,FALSE,0.163,-0.0142,-0.0497,0.114,-0.0639
"454","P63155",100910202,51340,"Crnkl1",2.01834545153741e-08,1.47061580409425e-08,3.54e-15,1,TRUE,TRUE,TRUE,3.33,3.47,-2.27,1.06,1.2
"455","P63159",25459,3146,"Hmgb1",0.784787520622281,0.578404648096601,0.521,1,FALSE,FALSE,FALSE,-0.042,0.0861,-0.0147,-0.0567,0.0714
"456","P63164",81781,6638,"Snrpn",0.458729597076566,0.144597044283324,0.44,1,FALSE,FALSE,FALSE,0.135,0.281,-0.139,-0.00369,0.143
"457","P63170",58945,8655,"Dynll1",0.0959093710454349,0.110633797212825,0.218,1,FALSE,FALSE,FALSE,0.472,0.448,-0.307,0.165,0.142
"458","P63245",83427,10399,"Gnb2l1",0.0992292459167583,0.059643863331565,0.223,1,FALSE,FALSE,FALSE,0.213,0.251,-0.155,0.0584,0.0963
"459","P63259",287876,71,"Actg1",0.604806400077263,0.628528293518724,0.48,1,FALSE,FALSE,FALSE,0.118,0.11,-0.076,0.0419,0.0341
"460","P63281",25573,7329,"Ube2i",0.564890739503967,0.0195249319104365,0.471,1,FALSE,TRUE,TRUE,0.261,1.28,-0.513,-0.252,0.765
"461","P63329",24674,5530,"Ppp3ca",0.257568726274334,0.1116025901392,0.348,1,FALSE,FALSE,FALSE,0.138,0.203,-0.114,0.0244,0.0893
"462","P63331",24672,5515,"Ppp2ca",0.896525325157451,0.725447246223957,0.551,1,FALSE,FALSE,FALSE,0.0357,0.0968,-0.0442,-0.00845,0.0526
"463","P67779",25344,5245,"Phb",0.328988392594389,0.0281279482095325,0.386,1,FALSE,FALSE,FALSE,0.0895,0.232,-0.107,-0.0176,0.125
"464","P68101",54318,1965,"Eif2s1",0.092555783049422,0.0330213590485338,0.213,1,FALSE,FALSE,FALSE,0.257,0.347,-0.201,0.0556,0.146
"465","P68136",29437,58,"Acta1",0.996491265170227,0.0699355690206794,0.576,1,FALSE,FALSE,FALSE,-0.000356,-0.165,0.0551,0.0547,-0.11
"466","P68255",25577,10971,"Ywhaq",0.0940155177184058,0.218287072976399,0.215,1,TRUE,FALSE,TRUE,0.593,0.416,-0.336,0.257,0.0798
"467","P68511",25576,7533,"Ywhah",5.65523852213859e-09,5.15584886342984e-09,3.54e-15,1,TRUE,TRUE,TRUE,3.86,3.91,-2.59,1.27,1.32
"468","P69736",296570,8721,"Edf1",0.636909976001492,0.0087867529529142,0.488,1,FALSE,FALSE,FALSE,0.0699,0.496,-0.189,-0.119,0.307
"469","P69897",29214,203068,"Tubb5",0.355801945029489,0.148473085732334,0.399,1,FALSE,FALSE,FALSE,0.0794,0.13,-0.0697,0.00966,0.06
"470","P69897",29214,203068,"Tubb5.1",0.322730552727664,0.595481832084857,0.382,1,FALSE,FALSE,FALSE,0.387,0.203,-0.197,0.191,0.00621
"471","P70483",29149,6801,"Strn",0.225270119760246,0.236949401957635,0.333,1,FALSE,FALSE,FALSE,0.256,0.249,-0.168,0.0876,0.0806
"472","P70490",25277,4240,"Mfge8",0.611938015226745,0.306387106769264,0.482,1,FALSE,FALSE,FALSE,0.045,0.0932,-0.046,-0.00108,0.0471
"473","P70541",171145,8891,"Eif2b3",0.171350344534043,0.0134128906533459,0.3,1,FALSE,TRUE,TRUE,0.352,0.745,-0.366,-0.0138,0.379
"474","P70550",266688,51762,"Rab8b",0.690492053269813,0.393858408858044,0.498,1,FALSE,FALSE,FALSE,0.134,-0.293,0.053,0.187,-0.24
"475","P70564",116589,5268,"Serpinb5",0.919434484875757,0.812303312608622,0.557,1,FALSE,FALSE,FALSE,0.031,0.073,-0.0347,-0.00364,0.0383
"476","P70566",58814,29767,"Tmod2",0.83014242089843,0.429358793126467,0.534,1,FALSE,FALSE,FALSE,-0.0157,-0.0592,0.025,0.00923,-0.0342
"477","P70580",291948,10857,"Pgrmc1",0.167049951950697,0.2857683838979,0.297,1,FALSE,FALSE,FALSE,0.299,0.225,-0.175,0.124,0.0502
"478","P70615",116685,4001,"Lmnb1",0.121664273607309,0.037558869063659,0.254,1,FALSE,FALSE,FALSE,0.226,0.326,-0.184,0.042,0.142
"479","P70705",24941,538,"Atp7a",0.0511980468971256,0.0386273567359641,0.126,1,FALSE,FALSE,FALSE,0.266,0.288,-0.185,0.0817,0.103
"480","P81155",83531,7417,"Vdac2",0.587434673233577,0.885556399990057,0.476,1,FALSE,FALSE,FALSE,-0.13,-0.0343,0.0549,-0.0755,0.0206
"481","P81795",299027,1968,"Eif2s3",0.431651484528733,0.016303040493889,0.43,1,FALSE,FALSE,FALSE,0.134,0.496,-0.21,-0.0757,0.286
"482","P81799",297393,55577,"Nagk",0.743055155400432,0.0205751547971145,0.511,1,FALSE,TRUE,TRUE,0.0759,0.649,-0.242,-0.166,0.407
"483","P82808",297417,2673,"Gfpt1",0.20004951155746,0.0071659833251125,0.32,1,FALSE,FALSE,FALSE,0.128,0.332,-0.153,-0.0252,0.179
"484","P83868",362809,10728,"Ptges3",0.300726531673982,0.643716342193726,0.37,1,FALSE,FALSE,FALSE,0.222,0.0964,-0.106,0.116,-0.0098
"485","P84079",64310,375,"Arf1",0.159116808990735,0.004530739663911,0.291,1,FALSE,TRUE,TRUE,0.359,0.911,-0.423,-0.0645,0.488
"486","P84092",116563,1173,"Ap2m1",0.358443396480792,0.247880238825732,0.4,1,FALSE,FALSE,FALSE,0.138,0.176,-0.105,0.033,0.0716
"487","P85515",294010,10121,"Actr1a",0.113462706788279,0.00247412513857383,0.243,1,TRUE,TRUE,TRUE,1.3,3.22,-1.51,-0.205,1.71
"488","P85834",293481,7284,"Tufm",0.465128175132745,0.335894737752412,0.442,1,FALSE,FALSE,FALSE,0.0935,0.125,-0.0728,0.0207,0.0521
"489","P85845",683788,6624,"Fscn1",0.607939366342076,0.919409928353048,0.481,1,FALSE,FALSE,FALSE,0.0947,0.0185,-0.0378,0.057,-0.0192
"490","P85968",100360180,23095,"Pgd",0.8747411481807,0.209188090664823,0.546,1,FALSE,FALSE,FALSE,0.0376,0.316,-0.118,-0.0804,0.198
"491","P85972",305679,7414,"Vcl",0.0496665828366599,0.0342984586605009,0.122,1,FALSE,FALSE,FALSE,0.278,0.307,-0.195,0.0831,0.112
"492","P85973",290029,4860,"Pnp",0.287546508650048,0.176428468322054,0.363,1,FALSE,FALSE,FALSE,0.0943,0.123,-0.0724,0.0219,0.0505
"493","P97526",24592,4763,"Nf1",1.37425747657036e-09,1.15515460111481e-09,3.54e-15,1,TRUE,TRUE,TRUE,7.83,8.01,-5.28,2.55,2.73
"494","P97536",117152,55832,"Cand1",0.0642390867803891,0.0231111648517619,0.158,1,FALSE,FALSE,FALSE,0.218,0.286,-0.168,0.0502,0.118
"495","P97541",192245,126393,"Hspb6",0.538205469531744,0.473724744030589,0.464,1,FALSE,FALSE,FALSE,0.146,0.171,-0.106,0.0405,0.0653
"496","P97571",29153,823,"Capn1",0.154439141871359,0.159628144755967,0.287,1,TRUE,TRUE,TRUE,1,0.991,-0.665,0.34,0.325
"497","P97576",79563,80273,"Grpel1",0.452512646212223,0.725847011753507,0.438,1,FALSE,FALSE,FALSE,0.0935,-0.043,-0.0168,0.0767,-0.0598
"498","P97584",192227,22949,"Ptgr1",0.787099613662722,0.486031664118738,0.521,1,FALSE,FALSE,FALSE,-0.0514,-0.135,0.062,0.0106,-0.0726
"499","P97615",79462,25828,"Txn2",0.205950738127077,0.328520200881912,0.323,1,FALSE,FALSE,FALSE,0.127,0.0958,-0.0742,0.0526,0.0216
"500","P97629",171105,4012,"Lnpep",0.781898734019428,0.871839435546836,0.52,1,FALSE,FALSE,FALSE,0.0325,0.0189,-0.0171,0.0154,0.00177
"501","P97697",83523,3612,"Impa1",0.703702840343381,0.131763779597614,0.501,1,FALSE,FALSE,FALSE,0.0503,0.215,-0.0883,-0.0381,0.126
"502","P97700",64201,8402,"Slc25a11",0.779545745589789,0.975046755569048,0.519,1,FALSE,FALSE,FALSE,0.0254,-0.00283,-0.00751,0.0179,-0.0103
"503","P97834",117039,2873,"Gps1",0.944417552522833,0.0178245974401196,0.563,1,FALSE,TRUE,TRUE,0.0315,1.31,-0.448,-0.417,0.865
"504","P97852",79244,3295,"Hsd17b4",0.0237820865425889,0.0251706559682537,0.0535,1,TRUE,TRUE,TRUE,3.01,2.97,-2,1.02,0.978
"505","Q00238",25464,3383,"Icam1",0.0645694679036006,0.00174962575568483,0.159,1,FALSE,TRUE,TRUE,0.323,0.702,-0.342,-0.0187,0.36
"506","Q00657",81651,1464,"Cspg4",0.287773971071359,0.10342893950524,0.363,1,FALSE,FALSE,FALSE,0.135,0.218,-0.118,0.0172,0.1
"507","Q00981",29545,7345,"Uchl1",0.567260079645086,0.69182196877321,0.471,1,FALSE,FALSE,FALSE,0.09,0.062,-0.0507,0.0393,0.0113
"508","Q01205",299201,1743,"Dlst",0.933010238832099,0.404152358019616,0.561,1,FALSE,FALSE,FALSE,-0.00769,-0.0781,0.0286,0.0209,-0.0495
