"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"349","P47198",81768,6146,"Rpl22",0.576787400827617,0.230325665964573,1,1,FALSE,FALSE,FALSE,0.132,0.295,-0.142,-0.0104,0.153
"350","P47245",25499,4898,"Nrd1",0.000566564148233477,7.47588328727164e-05,1,1,FALSE,TRUE,TRUE,0.462,0.627,-0.363,0.0989,0.264
"351","P47727",29224,873,"Cbr1",0.150921286393139,0.106446625568615,1,1,FALSE,FALSE,FALSE,0.227,0.261,-0.163,0.0647,0.098
"352","P47853",25181,633,"Bgn",0.231377272399915,0.00177923001573324,1,1,FALSE,TRUE,TRUE,0.357,1.28,-0.546,-0.19,0.736
"353","P47860",60416,5214,"Pfkp",0.145854361890905,0.064785342234285,1,1,FALSE,FALSE,FALSE,0.334,0.445,-0.26,0.0745,0.185
"354","P47875",29276,1465,"Csrp1",0.204160572292847,0.208691973694538,1,1,TRUE,TRUE,TRUE,2.57,2.54,-1.7,0.866,0.838
"355","P47942",25416,1808,"Dpysl2",0.104556352678173,0.0017110272028775,1,1,FALSE,TRUE,TRUE,0.313,0.799,-0.37,-0.058,0.428
"356","P48450",81681,4047,"Lss",0.301442918598613,0.403129313757891,1,1,FALSE,FALSE,FALSE,0.244,0.195,-0.147,0.0979,0.0487
"357","P48500",24849,7167,"Tpi1",0.163475084487059,0.0423883368853196,1,1,FALSE,FALSE,FALSE,0.262,0.413,-0.225,0.0369,0.188
"358","P48675",64362,1674,"Des",0.148896514352728,0.67474256879486,1,1,FALSE,FALSE,FALSE,0.249,0.0678,-0.106,0.144,-0.0379
"359","P49088",25612,440,"Asns",0.331204290146119,0.100911157591314,1,1,FALSE,FALSE,FALSE,0.143,0.256,-0.133,0.00966,0.123
"360","P49134",24511,3688,"Itgb1",0.440665294912261,0.342391412102911,1,1,FALSE,FALSE,FALSE,0.0865,0.108,-0.0647,0.0218,0.0429
"361","P49242",29288,6189,"Rps3a",0.142075920989592,0.0811083186220907,1,1,FALSE,FALSE,FALSE,0.146,0.18,-0.109,0.0377,0.071
"362","P49432",289950,5162,"Pdhb",2.20946891379963e-06,2.02202153134009e-06,1,1,TRUE,TRUE,TRUE,2.16,2.19,-1.45,0.711,0.737
"363","P49911",25379,8125,"Anp32a",0.105403596096417,0.00641137782094055,1,1,FALSE,FALSE,FALSE,0.205,0.414,-0.206,-0.00145,0.208
"364","P50137",64524,7086,"Tkt",0.00617449054148619,0.00792440885623158,1,1,FALSE,FALSE,FALSE,0.536,0.51,-0.349,0.187,0.162
"365","P50398",25183,2664,"Gdi1",0.363442676474531,0.168835664881714,1,1,FALSE,FALSE,FALSE,0.17,0.267,-0.145,0.0242,0.121
"366","P50399",29662,2665,"Gdi2",0.205327171547831,0.0779477224696439,1,1,FALSE,FALSE,FALSE,0.266,0.391,-0.219,0.0471,0.172
"367","P50411",192361,5504,"Ppp1r2",0.207207090048337,0.193316254695185,1,1,FALSE,FALSE,FALSE,0.354,0.366,-0.24,0.114,0.126
"368","P50430",25227,411,"Arsb",0.0104919677609584,0.00838463369664639,1,1,TRUE,TRUE,TRUE,2.71,2.84,-1.85,0.862,0.988
"369","P50503",81800,10478,"St13",0.910228396955745,0.0163169438678907,1,1,FALSE,TRUE,TRUE,0.0737,1.94,-0.67,-0.596,1.27
"370","P51146",50866,53916,"Rab4b",0.835918331444909,0.505248287595294,1,1,FALSE,FALSE,FALSE,-0.0169,0.0551,-0.0127,-0.0296,0.0423
"371","P51583",140946,10606,"Paics",0.904904084108361,0.0355712963134701,1,1,FALSE,FALSE,FALSE,0.0226,0.465,-0.163,-0.14,0.303
"372","P51635",78959,10327,"Akr1a1",0.0896132736020343,0.0290248426071575,1,1,FALSE,FALSE,FALSE,0.19,0.262,-0.151,0.0394,0.112
"373","P51799",29233,1186,"Clcn7",0.785895587840528,0.826285182509494,1,1,FALSE,FALSE,FALSE,0.0206,0.0166,-0.0124,0.00819,0.00422
"374","P52020",29230,6713,"Sqle",2.12711346039261e-10,1.91499931723035e-10,1,1,TRUE,TRUE,TRUE,4.43,4.49,-2.97,1.46,1.52
"375","P52296",24917,3837,"Kpnb1",0.589320256614025,0.311425928189549,1,1,FALSE,FALSE,FALSE,0.0772,0.148,-0.0752,0.00197,0.0733
"376","P52303",29663,162,"Ap1b1",0.990144872571283,0.397947447693249,1,1,FALSE,FALSE,FALSE,-0.00127,-0.0892,0.0301,0.0289,-0.059
"377","P52555",117030,10961,"Erp29",0.50752537691603,0.251678415862241,1,1,FALSE,FALSE,FALSE,0.0815,-0.145,0.0213,0.103,-0.124
"378","P52631",25125,6774,"Stat3",0.103461818230154,0.00250334768467563,1,1,TRUE,TRUE,TRUE,0.652,1.56,-0.736,-0.0837,0.819
"379","P52925",29395,3148,"Hmgb2",0.709197083301095,0.156455622841724,1,1,FALSE,FALSE,FALSE,0.0489,0.198,-0.0824,-0.0335,0.116
"380","P52944",54133,9124,"Pdlim1",2.84720864664092e-07,3.91152922565101e-07,1,1,TRUE,TRUE,TRUE,6.54,6.27,-4.27,2.27,2
"381","P53534",25739,5834,"Pygb",0.380672232867757,0.225397417264052,1,1,FALSE,FALSE,FALSE,0.174,0.246,-0.14,0.0337,0.106
"382","P53812",114561,23760,"Pitpnb",0.886396559640186,0.539136034596877,1,1,FALSE,FALSE,FALSE,-0.0244,0.106,-0.0272,-0.0516,0.0788
"383","P54001",64475,5033,"P4ha1",0.727367581040335,0.966975150015519,1,1,FALSE,FALSE,FALSE,0.0531,-0.00629,-0.0156,0.0375,-0.0219
"384","P54275",81709,4436,"Msh2",0.51151415975116,0.563296043716581,1,1,FALSE,FALSE,FALSE,0.0684,0.06,-0.0428,0.0256,0.0172
"385","P54313",81667,2783,"Gnb2",0.471171712597991,0.314288223854007,1,1,FALSE,FALSE,FALSE,0.167,0.238,-0.135,0.0323,0.103
"386","P54319",116645,9373,"Plaa",0.598130804429472,0.286612812228562,1,1,FALSE,FALSE,FALSE,0.0902,0.188,-0.0927,-0.0025,0.0952
"387","P54690",29592,586,"Bcat1",0.74072821225559,0.175358926656271,1,1,FALSE,FALSE,FALSE,0.0374,0.163,-0.0667,-0.0293,0.096
"388","P54921",140673,8775,"Napa",0.696228586848072,0.45748657551285,1,1,FALSE,FALSE,FALSE,-0.0356,0.0688,-0.011,-0.0467,0.0577
"389","P55063",24963,3305,"Hspa1l",0.249695452881153,0.2416232430517,1,1,TRUE,TRUE,TRUE,1.82,1.85,-1.22,0.594,0.628
"390","P55161",58823,10787,"Nckap1",0.681760337882466,0.0342408643871084,1,1,FALSE,FALSE,FALSE,0.0512,0.309,-0.12,-0.0688,0.189
"391","P55770",300092,4809,"Nhp2l1",0.190540469791813,0.00418393548608474,1,1,FALSE,TRUE,TRUE,0.281,0.787,-0.356,-0.0749,0.431
"392","P56558",26295,8473,"Ogt",0.0051178614084958,0.00432151471029083,1,1,TRUE,TRUE,TRUE,2.84,2.93,-1.92,0.916,1.01
"393","P56571",294326,8209,"P56571",0.023474123750291,0.0239317332251445,1,1,TRUE,TRUE,TRUE,3.03,3.02,-2.02,1.02,1
"394","P56574",361596,3418,"Idh2",0.665352178598513,0.909503910390099,1,1,FALSE,FALSE,FALSE,0.0638,-0.0167,-0.0157,0.0481,-0.0324
"395","P56603",29521,9522,"Scamp1",0.720626373519946,0.376799046556919,1,1,FALSE,FALSE,FALSE,-0.0386,0.0976,-0.0197,-0.0583,0.0779
"396","P58775",500450,7169,"Tpm2",0.863339634241674,0.0606085565319755,1,1,FALSE,FALSE,FALSE,0.0435,0.538,-0.194,-0.15,0.344
"397","P60123",65137,8607,"Ruvbl1",0.0252365005414349,0.0194701418826052,1,1,TRUE,TRUE,TRUE,3.84,4.08,-2.64,1.2,1.44
"398","P60522",64670,11345,"Gabarapl2",0.803347558705886,0.173357420306494,1,1,FALSE,FALSE,FALSE,0.0276,0.16,-0.0627,-0.0351,0.0978
"399","P60901",29673,5687,"Psma6",0.0418451216624382,0.0207462052374617,1,1,TRUE,TRUE,TRUE,0.612,0.728,-0.447,0.165,0.281
"400","P61023",64152,11261,"Chp1",0.0272972780047885,0.00469687778747241,1,1,FALSE,FALSE,FALSE,0.29,0.42,-0.237,0.0536,0.183
"401","P61203",261736,9318,"Cops2",0.712169389950649,0.0483597616595121,1,1,FALSE,FALSE,FALSE,0.0331,0.203,-0.0787,-0.0455,0.124
"402","P61212",64187,400,"Arl1",0.685182874249984,0.916508677664653,1,1,FALSE,FALSE,FALSE,-0.126,0.0323,0.0311,-0.0944,0.0634
"403","P61227",170923,5912,"Rap2b",0.176455224164185,0.00292038486163609,1,1,TRUE,TRUE,TRUE,2.05,5.9,-2.65,-0.602,3.25
"404","P61354",64306,6155,"Rpl27",0.0101365097792823,0.00352424649799763,1,1,TRUE,TRUE,TRUE,0.644,0.788,-0.477,0.167,0.311
"405","P61480",363237,55759,"Wdr12",0.154401562138077,0.00217915336382373,1,1,FALSE,TRUE,TRUE,0.463,1.32,-0.595,-0.132,0.728
"406","P61589",117273,387,"Rhoa",0.15960654809414,0.00216530408375717,1,1,TRUE,TRUE,TRUE,2.66,7.7,-3.45,-0.798,4.25
"407","P61621",80843,29927,"Sec61a1",0.467122672671674,0.0582196485520891,1,1,FALSE,FALSE,FALSE,0.0908,0.264,-0.118,-0.0275,0.146
"408","P61751",79120,378,"Arf4",0.0230001250300505,0.0257842644372622,1,1,TRUE,TRUE,TRUE,4.39,4.27,-2.88,1.5,1.38
"409","P61765",25558,6812,"Stxbp1",0.205492478608564,0.201288205944997,1,1,TRUE,TRUE,TRUE,0.661,0.668,-0.443,0.218,0.225
"410","P61805",192275,1603,"Dad1",0.318579688395221,0.395514907189899,1,1,FALSE,FALSE,FALSE,0.125,0.105,-0.0768,0.0482,0.0286
"411","P61954",64199,2791,"Gng11",0.21382318960001,0.275044959215102,1,1,FALSE,FALSE,FALSE,0.237,0.205,-0.147,0.0894,0.0579
"412","P61972",291981,10204,"Nutf2",0.956505101962203,0.630862112307158,1,1,FALSE,FALSE,FALSE,0.0114,0.102,-0.0377,-0.0262,0.0639
"413","P61980",117282,3190,"Hnrnpk",0.0303070757072196,0.0138060874132249,1,1,FALSE,FALSE,FALSE,0.259,0.31,-0.189,0.0691,0.12
"414","P61983",56010,7532,"Ywhag",0.226784272148594,0.00380651311315217,1,1,FALSE,TRUE,TRUE,0.561,1.75,-0.769,-0.208,0.977
"415","P62078",64372,26521,"Timm8b",0.64121393631735,0.0065010064636432,1,1,FALSE,FALSE,FALSE,0.0662,0.505,-0.19,-0.124,0.315
"416","P62083",29258,78989,"Rps7",0.143739146580987,0.158977130829809,1,1,FALSE,FALSE,FALSE,0.534,0.511,-0.348,0.185,0.163
"417","P62138",24668,5499,"Ppp1ca",0.454527278550063,0.220559319070747,1,1,FALSE,FALSE,FALSE,0.0743,0.126,-0.0667,0.0076,0.0591
"418","P62193",117263,5700,"Psmc1",0.137574569993815,0.00244250555545172,1,1,FALSE,TRUE,TRUE,0.312,0.833,-0.382,-0.0696,0.451
"419","P62198",81827,5705,"Psmc5",0.51340118956925,0.529297055521646,1,1,FALSE,FALSE,FALSE,0.0876,-0.0842,-0.00112,0.0864,-0.0853
"420","P62243",65136,6202,"Rps8",0.839379906790674,0.755980882577175,1,1,FALSE,FALSE,FALSE,0.0286,0.044,-0.0242,0.00442,0.0198
"421","P62246",117053,6210,"Rps15a",0.0380667521431599,0.113541374042776,1,1,FALSE,FALSE,FALSE,0.34,0.243,-0.194,0.146,0.0485
"422","P62260",29753,7531,"Ywhae",0.0595229020958158,0.0483510337289776,1,1,FALSE,FALSE,FALSE,0.316,0.335,-0.217,0.0988,0.118
"423","P62271",294282,8705,"Rps18",0.342296938912549,0.239290961095201,1,1,FALSE,FALSE,FALSE,0.173,0.218,-0.131,0.0427,0.0878
"424","P62332",79121,382,"Arf6",0.276593020995797,0.110412628062247,1,1,FALSE,FALSE,FALSE,0.131,0.202,-0.111,0.0201,0.0911
"425","P62628",170714,83658,"Dynlrb1",0.838901330181054,0.38151295470939,1,1,FALSE,FALSE,FALSE,-0.0177,0.078,-0.0201,-0.0378,0.0579
"426","P62630",171361,1915,"Eef1a1",0.187270324254636,0.254920302204147,1,1,FALSE,FALSE,FALSE,0.193,0.164,-0.119,0.074,0.045
"427","P62634",64530,7555,"Cnbp",0.0956478355037398,0.241561069809571,1,1,TRUE,FALSE,TRUE,0.675,0.451,-0.375,0.3,0.0757
"428","P62744",65046,1175,"Ap2s1",0.743686205307238,0.175079829282457,1,1,FALSE,FALSE,FALSE,0.0357,0.157,-0.0644,-0.0286,0.093
"429","P62749",50871,3241,"Hpcal1",0.578554930658676,0.594739109270711,1,1,FALSE,FALSE,FALSE,0.11,0.105,-0.0719,0.0383,0.0336
"430","P62804",64627,8359,"Hist1h4b",0.696215515660759,0.152524465160273,1,1,FALSE,FALSE,FALSE,0.114,0.448,-0.187,-0.073,0.26
"431","P62804",64627,8359,"Hist1h4b.1",0.627256120665601,0.947398184388652,1,1,FALSE,FALSE,FALSE,-0.11,-0.0148,0.0416,-0.0684,0.0268
"432","P62815",117596,526,"Atp6v1b2",0.191057635466714,0.027131053329513,1,1,FALSE,TRUE,TRUE,0.338,0.641,-0.326,0.0113,0.315
"433","P62828",84509,5901,"Ran",0.190819093902242,0.0374107919598415,1,1,FALSE,FALSE,FALSE,0.178,0.312,-0.164,0.0148,0.149
"434","P62832",29282,9349,"Rpl23",0.170922351263968,0.791129574387053,1,1,FALSE,FALSE,FALSE,0.191,0.0347,-0.0753,0.116,-0.0406
"435","P62853",122799,6230,"Rps25",0.0370590882064037,0.0102278657682876,1,1,FALSE,TRUE,TRUE,0.494,0.663,-0.386,0.108,0.277
"436","P62859",691531,6234,"Rps28",0.974136319127178,0.820191913771136,1,1,FALSE,FALSE,FALSE,0.00859,-0.0603,0.0172,0.0258,-0.0431
"437","P62893",25347,6170,"Rpl39",0.876432214452757,0.608495306696189,1,1,FALSE,FALSE,FALSE,-0.0524,-0.174,0.0755,0.0231,-0.0985
"438","P62898",25309,54205,"Cycs",0.53860540898623,0.727324738800895,1,1,FALSE,FALSE,FALSE,0.127,0.0714,-0.0661,0.0609,0.00525
"439","P62902",64298,6160,"Rpl31",0.0529801177296582,0.0670597236549345,1,1,FALSE,FALSE,FALSE,0.184,0.172,-0.119,0.0655,0.0531
"440","P62909",140654,6188,"Rps3",0.00909179449803392,0.00541786130555739,1,1,FALSE,FALSE,FALSE,0.37,0.409,-0.26,0.11,0.149
"441","P62944",140670,163,"Ap2b1",0.0675581783868991,0.0369880683967538,1,1,FALSE,FALSE,FALSE,0.342,0.405,-0.249,0.093,0.156
"442","P62959",690660,3094,"Hint1",0.223325249321503,0.230961344149202,1,1,FALSE,FALSE,FALSE,0.2,0.196,-0.132,0.0679,0.0643
"443","P62961",500538,4904,"Ybx1",0.96450178685203,0.765746647519116,1,1,FALSE,FALSE,FALSE,-0.00658,0.0442,-0.0125,-0.0191,0.0316
"444","P62994",81504,2885,"Grb2",0.202865800410556,0.0175040749586003,1,1,FALSE,TRUE,TRUE,0.298,0.646,-0.315,-0.0164,0.331
"445","P63004",83572,5048,"Pafah1b1",7.59062954940404e-06,4.88445442088494e-06,1,1,TRUE,TRUE,TRUE,1.44,1.53,-0.991,0.45,0.541
"446","P63018",24468,3312,"Hspa8",0.186268970321977,0.0889954556659508,1,1,FALSE,FALSE,FALSE,0.183,0.245,-0.143,0.0402,0.103
"447","P63025",29528,9341,"Vamp3",0.057176661520464,0.428104005920663,1,1,FALSE,FALSE,FALSE,-0.214,0.0802,0.0447,-0.17,0.125
"448","P63029",116646,7178,"Tpt1",0.178429289296497,0.170176564696341,1,1,TRUE,TRUE,TRUE,1.39,1.43,-0.94,0.455,0.485
"449","P63074",117045,1977,"Eif4e",0.696067789961194,0.465479541834996,1,1,FALSE,FALSE,FALSE,0.145,0.274,-0.14,0.00516,0.135
"450","P63086",116590,5594,"Mapk1",0.253020336844092,0.0541564575189373,1,1,FALSE,FALSE,FALSE,0.12,0.22,-0.113,0.00648,0.107
"451","P63088",24669,5501,"Ppp1cc",0.573320955881798,0.24341010167831,1,1,FALSE,FALSE,FALSE,0.0572,0.123,-0.06,-0.00283,0.0629
"452","P63095",24896,2778,"Gnas",1.9268732744345e-11,1.48815682035308e-11,1,1,TRUE,TRUE,TRUE,5.99,6.2,-4.06,1.93,2.13
"453","P63102",25578,7534,"Ywhaz",0.493102120446267,0.951630892524727,1,1,FALSE,FALSE,FALSE,0.163,-0.0142,-0.0497,0.114,-0.0639
"454","P63155",100910202,51340,"Crnkl1",4.89557918629024e-09,3.50409269966738e-09,1,1,TRUE,TRUE,TRUE,3.16,3.3,-2.15,1.01,1.15
"455","P63159",25459,3146,"Hmgb1",0.784623907333013,0.578113860153914,1,1,FALSE,FALSE,FALSE,-0.042,0.0861,-0.0147,-0.0567,0.0714
"456","P63164",81781,6638,"Snrpn",0.458494473322548,0.144412002056172,1,1,FALSE,FALSE,FALSE,0.135,0.281,-0.139,-0.00369,0.143
"457","P63170",58945,8655,"Dynll1",0.0958566646123147,0.110575850120195,1,1,FALSE,FALSE,FALSE,0.472,0.448,-0.307,0.165,0.142
"458","P63245",83427,10399,"Gnb2l1",0.0988376797701316,0.0593649728607311,1,1,FALSE,FALSE,FALSE,0.213,0.251,-0.155,0.0584,0.0963
"459","P63259",287876,71,"Actg1",0.604698768793564,0.62842564091822,1,1,FALSE,FALSE,FALSE,0.118,0.11,-0.076,0.0419,0.0341
"460","P63281",25573,7329,"Ube2i",0.564892155853029,0.019528762997216,1,1,FALSE,TRUE,TRUE,0.261,1.28,-0.513,-0.252,0.765
"461","P63329",24674,5530,"Ppp3ca",0.256949635246844,0.111176625177537,1,1,FALSE,FALSE,FALSE,0.138,0.203,-0.114,0.0244,0.0893
"462","P63331",24672,5515,"Ppp2ca",0.896507617805975,0.725402436065213,1,1,FALSE,FALSE,FALSE,0.0357,0.0968,-0.0442,-0.00845,0.0526
"463","P67779",25344,5245,"Phb",0.327833536392683,0.027839132757869,1,1,FALSE,FALSE,FALSE,0.0895,0.232,-0.107,-0.0176,0.125
"464","P68101",54318,1965,"Eif2s1",0.0922945756001235,0.0328971152398636,1,1,FALSE,FALSE,FALSE,0.257,0.347,-0.201,0.0556,0.146
"465","P68136",29437,58,"Acta1",0.996480411591361,0.0692472855409855,1,1,FALSE,FALSE,FALSE,-0.000356,-0.165,0.0551,0.0547,-0.11
"466","P68255",25577,10971,"Ywhaq",0.093994512768018,0.218250930907499,1,1,TRUE,FALSE,TRUE,0.593,0.416,-0.336,0.257,0.0798
"467","P68511",25576,7533,"Ywhah",5.6323156259484e-09,5.13503523964955e-09,1,1,TRUE,TRUE,TRUE,3.86,3.91,-2.59,1.27,1.32
"468","P69736",296570,8721,"Edf1",0.636623952872329,0.00875141363273578,1,1,FALSE,FALSE,FALSE,0.0699,0.496,-0.189,-0.119,0.307
"469","P69897",29214,203068,"Tubb5",0.354487179502469,0.147455812870287,1,1,FALSE,FALSE,FALSE,0.0794,0.13,-0.0697,0.00966,0.06
"470","P69897",29214,203068,"Tubb5.1",0.322715304671419,0.595467844481159,1,1,FALSE,FALSE,FALSE,0.387,0.203,-0.197,0.191,0.00621
"471","P70483",29149,6801,"Strn",0.225100165327917,0.236776536532695,1,1,FALSE,FALSE,FALSE,0.256,0.249,-0.168,0.0876,0.0806
"472","P70490",25277,4240,"Mfge8",0.611025965866811,0.305215814822079,1,1,FALSE,FALSE,FALSE,0.045,0.0932,-0.046,-0.00108,0.0471
"473","P70541",171145,8891,"Eif2b3",0.171259354608829,0.0133999500201545,1,1,FALSE,TRUE,TRUE,0.352,0.745,-0.366,-0.0138,0.379
"474","P70550",266688,51762,"Rab8b",0.690469001253613,0.393824522055064,1,1,FALSE,FALSE,FALSE,0.134,-0.293,0.053,0.187,-0.24
"475","P70564",116589,5268,"Serpinb5",0.9194251013708,0.812281914444811,1,1,FALSE,FALSE,FALSE,0.031,0.073,-0.0347,-0.00364,0.0383
"476","P70566",58814,29767,"Tmod2",0.829508436240661,0.42768139600506,1,1,FALSE,FALSE,FALSE,-0.0157,-0.0592,0.025,0.00923,-0.0342
"477","P70580",291948,10857,"Pgrmc1",0.166903937924625,0.2855913552025,1,1,FALSE,FALSE,FALSE,0.299,0.225,-0.175,0.124,0.0502
"478","P70615",116685,4001,"Lmnb1",0.12133544638157,0.0374121034200219,1,1,FALSE,FALSE,FALSE,0.226,0.326,-0.184,0.042,0.142
"479","P70705",24941,538,"Atp7a",0.0509563679648595,0.038431724062218,1,1,FALSE,FALSE,FALSE,0.266,0.288,-0.185,0.0817,0.103
"480","P81155",83531,7417,"Vdac2",0.587338863782612,0.885526482646144,1,1,FALSE,FALSE,FALSE,-0.13,-0.0343,0.0549,-0.0755,0.0206
"481","P81795",299027,1968,"Eif2s3",0.431369921904099,0.0162589304876469,1,1,FALSE,FALSE,FALSE,0.134,0.496,-0.21,-0.0757,0.286
"482","P81799",297393,55577,"Nagk",0.742984623359782,0.0205531902449223,1,1,FALSE,TRUE,TRUE,0.0759,0.649,-0.242,-0.166,0.407
"483","P82808",297417,2673,"Gfpt1",0.19915308807181,0.00708634043232605,1,1,FALSE,FALSE,FALSE,0.128,0.332,-0.153,-0.0252,0.179
"484","P83868",362809,10728,"Ptges3",0.300557648299028,0.643591508052516,1,1,FALSE,FALSE,FALSE,0.222,0.0964,-0.106,0.116,-0.0098
"485","P84079",64310,375,"Arf1",0.15902535297667,0.00452588680469021,1,1,FALSE,TRUE,TRUE,0.359,0.911,-0.423,-0.0645,0.488
"486","P84092",116563,1173,"Ap2m1",0.358046832696506,0.247504325036883,1,1,FALSE,FALSE,FALSE,0.138,0.176,-0.105,0.033,0.0716
"487","P85515",294010,10121,"Actr1a",0.11649000760906,0.00245139153185251,1,1,TRUE,TRUE,TRUE,1.31,3.27,-1.53,-0.218,1.75
"488","P85834",293481,7284,"Tufm",0.464604882665302,0.335344419545137,1,1,FALSE,FALSE,FALSE,0.0935,0.125,-0.0728,0.0207,0.0521
"489","P85845",683788,6624,"Fscn1",0.607757110176316,0.919368277065981,1,1,FALSE,FALSE,FALSE,0.0947,0.0185,-0.0378,0.057,-0.0192
"490","P85968",100360180,23095,"Pgd",0.87470858912898,0.209085264642405,1,1,FALSE,FALSE,FALSE,0.0376,0.316,-0.118,-0.0804,0.198
"491","P85972",305679,7414,"Vcl",0.0494475768781854,0.0341331522071643,1,1,FALSE,FALSE,FALSE,0.278,0.307,-0.195,0.0831,0.112
"492","P85973",290029,4860,"Pnp",0.286310682297021,0.175372432102792,1,1,FALSE,FALSE,FALSE,0.0943,0.123,-0.0724,0.0219,0.0505
"493","P97526",24592,4763,"Nf1",1.31357636064685e-10,1.10510269303991e-10,1,1,TRUE,TRUE,TRUE,7.89,8.07,-5.32,2.57,2.75
"494","P97536",117152,55832,"Cand1",0.0638599659908774,0.0229371450583231,1,1,FALSE,FALSE,FALSE,0.218,0.286,-0.168,0.0502,0.118
"495","P97541",192245,126393,"Hspb6",0.538098056490454,0.473609328571259,1,1,FALSE,FALSE,FALSE,0.146,0.171,-0.106,0.0405,0.0653
"496","P97571",29153,823,"Capn1",0.154464900938178,0.159654172930366,1,1,TRUE,TRUE,TRUE,1,0.991,-0.665,0.34,0.325
"497","P97576",79563,80273,"Grpel1",0.4519496924015,0.725508412657102,1,1,FALSE,FALSE,FALSE,0.0935,-0.043,-0.0168,0.0767,-0.0598
"498","P97584",192227,22949,"Ptgr1",0.787001685808235,0.485833106039492,1,1,FALSE,FALSE,FALSE,-0.0514,-0.135,0.062,0.0106,-0.0726
"499","P97615",79462,25828,"Txn2",0.205051841215408,0.327516591396541,1,1,FALSE,FALSE,FALSE,0.127,0.0958,-0.0742,0.0526,0.0216
"500","P97629",171105,4012,"Lnpep",0.781598108198533,0.871659087341406,1,1,FALSE,FALSE,FALSE,0.0325,0.0189,-0.0171,0.0154,0.00177
"501","P97697",83523,3612,"Impa1",0.703394576709939,0.131403433649718,1,1,FALSE,FALSE,FALSE,0.0503,0.215,-0.0883,-0.0381,0.126
"502","P97700",64201,8402,"Slc25a11",0.779020403224142,0.974985388807775,1,1,FALSE,FALSE,FALSE,0.0254,-0.00283,-0.00751,0.0179,-0.0103
"503","P97834",117039,2873,"Gps1",0.944417693755,0.0178283562230747,1,1,FALSE,TRUE,TRUE,0.0315,1.31,-0.448,-0.417,0.865
"504","P97852",79244,3295,"Hsd17b4",0.0236158297708592,0.0251052626528719,1,1,TRUE,TRUE,TRUE,2.8,2.76,-1.85,0.947,0.906
"505","Q00238",25464,3383,"Icam1",0.0644113951111443,0.00174259780468803,1,1,FALSE,TRUE,TRUE,0.323,0.702,-0.342,-0.0187,0.36
"506","Q00657",81651,1464,"Cspg4",0.287195698478831,0.103057989632108,1,1,FALSE,FALSE,FALSE,0.135,0.218,-0.118,0.0172,0.1
"507","Q00981",29545,7345,"Uchl1",0.566973288207425,0.691602715469015,1,1,FALSE,FALSE,FALSE,0.09,0.062,-0.0507,0.0393,0.0113
"508","Q01205",299201,1743,"Dlst",0.932849890136569,0.403079583289841,1,1,FALSE,FALSE,FALSE,-0.00769,-0.0781,0.0286,0.0209,-0.0495
"509","Q01986",170851,5604,"Map2k1",0.941225252355782,0.917092424900994,1,1,FALSE,FALSE,FALSE,0.00762,0.0108,-0.00613,0.00149,0.00464
"510","Q02253",81708,4329,"Aldh6a1",0.459165077767166,0.186325072774381,1,1,FALSE,FALSE,FALSE,0.07,0.13,-0.0667,0.00321,0.0635
"511","Q02356",362015,271,"Ampd2",0.282149997322216,0.0890884306926992,1,1,FALSE,FALSE,FALSE,0.0921,0.155,-0.0824,0.00976,0.0726
"512","Q03114",140908,1020,"Cdk5",0.628133957555057,0.188857080820345,1,1,FALSE,FALSE,FALSE,0.102,0.291,-0.131,-0.0292,0.16
"513","Q03343",25289,112,"Adcy6",0.401552847572301,0.148209997162324,1,1,FALSE,FALSE,FALSE,0.0975,0.176,-0.0913,0.00616,0.0852
"514","Q03344",25392,93974,"Atpif1",0.172662937812757,0.188125257199491,1,1,TRUE,TRUE,TRUE,1.94,1.86,-1.27,0.671,0.595
"515","Q03346",64198,9512,"Pmpcb",0.138971897852044,0.00180639985556029,1,1,FALSE,TRUE,TRUE,0.541,1.53,-0.689,-0.148,0.838
"516","Q04462",25009,7407,"Vars",0.80170840999757,0.371515216816168,1,1,FALSE,FALSE,FALSE,0.0418,0.153,-0.0648,-0.023,0.0878
"517","Q04931",81785,6749,"Ssrp1",0.542053497660811,0.270997251793405,1,1,FALSE,FALSE,FALSE,0.172,0.319,-0.163,0.00805,0.155
"518","Q05030",24629,5159,"Pdgfrb",0.557424823896348,0.919059182739281,1,1,FALSE,FALSE,FALSE,0.0788,0.0135,-0.0308,0.0481,-0.0173
"519","Q05096",117057,4430,"Myo1b",0.0879780283298779,0.000998695300785639,1,1,TRUE,TRUE,TRUE,1.77,4.66,-2.14,-0.373,2.52
"520","Q05175",64160,10409,"Basp1",0.869608326014403,0.0218153334607809,1,1,FALSE,TRUE,TRUE,0.0643,1.09,-0.383,-0.319,0.703
"521","Q05962",85333,291,"Slc25a4",0.696271630263909,0.915470622164082,1,1,FALSE,FALSE,FALSE,-0.032,-0.00865,0.0135,-0.0184,0.00489
"522","Q06486",64462,1453,"Csnk1d",0.132914187198908,0.153313860477955,1,1,FALSE,FALSE,FALSE,0.508,0.479,-0.329,0.179,0.15
"523","Q06647",192241,539,"Atp5o",0.707820114974027,0.971894079952153,1,1,FALSE,FALSE,FALSE,0.108,-0.0101,-0.0326,0.0753,-0.0427
