"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"349","P47198",81768,6146,"Rpl22",0.576885199354487,0.230436365520405,1,1,FALSE,FALSE,FALSE,0.132,0.295,-0.142,-0.0104,0.153
"350","P47245",25499,4898,"Nrd1",0.000573898579775649,7.58094363003247e-05,1,1,FALSE,TRUE,TRUE,0.462,0.627,-0.363,0.0989,0.264
"351","P47727",29224,873,"Cbr1",0.151159324587989,0.106643444609714,1,1,FALSE,FALSE,FALSE,0.227,0.261,-0.163,0.0647,0.098
"352","P47853",25181,633,"Bgn",0.231451597029954,0.00178101816671123,1,1,FALSE,TRUE,TRUE,0.357,1.28,-0.546,-0.19,0.736
"353","P47860",60416,5214,"Pfkp",0.145964679863616,0.0648526850615169,1,1,FALSE,FALSE,FALSE,0.334,0.445,-0.26,0.0745,0.185
"354","P47875",29276,1465,"Csrp1",0.204163753043744,0.208860340175251,1,1,TRUE,TRUE,TRUE,2.48,2.45,-1.64,0.836,0.808
"355","P47942",25416,1808,"Dpysl2",0.104693020661926,0.0017157259231192,1,1,FALSE,TRUE,TRUE,0.313,0.799,-0.37,-0.058,0.428
"356","P48450",81681,4047,"Lss",0.30156687654463,0.403253008638911,1,1,FALSE,FALSE,FALSE,0.244,0.195,-0.147,0.0979,0.0487
"357","P48500",24849,7167,"Tpi1",0.163648199989826,0.0424620951711631,1,1,FALSE,FALSE,FALSE,0.262,0.413,-0.225,0.0369,0.188
"358","P48675",64362,1674,"Des",0.14909513035785,0.67491295017188,1,1,FALSE,FALSE,FALSE,0.249,0.0678,-0.106,0.144,-0.0379
"359","P49088",25612,440,"Asns",0.331531016468836,0.101116409755172,1,1,FALSE,FALSE,FALSE,0.143,0.256,-0.133,0.00966,0.123
"360","P49134",24511,3688,"Itgb1",0.441195163585,0.342939636041045,1,1,FALSE,FALSE,FALSE,0.0865,0.108,-0.0647,0.0218,0.0429
"361","P49242",29288,6189,"Rps3a",0.142665904861609,0.0815333782834966,1,1,FALSE,FALSE,FALSE,0.146,0.18,-0.109,0.0377,0.071
"362","P49432",289950,5162,"Pdhb",7.62518760801107e-07,6.94056117130386e-07,1,1,TRUE,TRUE,TRUE,2.06,2.08,-1.38,0.677,0.703
"363","P49911",25379,8125,"Anp32a",0.105724903649898,0.00644790731627146,1,1,FALSE,FALSE,FALSE,0.205,0.414,-0.206,-0.00145,0.208
"364","P50137",64524,7086,"Tkt",0.00619571202520554,0.00795082619062054,1,1,FALSE,FALSE,FALSE,0.536,0.51,-0.349,0.187,0.162
"365","P50398",25183,2664,"Gdi1",0.363642166537401,0.169000533474387,1,1,FALSE,FALSE,FALSE,0.17,0.267,-0.145,0.0242,0.121
"366","P50399",29662,2665,"Gdi2",0.205475449429473,0.0780358802609706,1,1,FALSE,FALSE,FALSE,0.266,0.391,-0.219,0.0471,0.172
"367","P50411",192361,5504,"Ppp1r2",0.207289157361354,0.193396160181661,1,1,FALSE,FALSE,FALSE,0.354,0.366,-0.24,0.114,0.126
"368","P50430",25227,411,"Arsb",0.010166813381117,0.00807030818245174,1,1,TRUE,TRUE,TRUE,2.64,2.77,-1.8,0.84,0.965
"369","P50503",81800,10478,"St13",0.910230881814579,0.0163187925111036,1,1,FALSE,TRUE,TRUE,0.0737,1.94,-0.67,-0.596,1.27
"370","P51146",50866,53916,"Rab4b",0.8362735348904,0.506158471511758,1,1,FALSE,FALSE,FALSE,-0.0169,0.0551,-0.0127,-0.0296,0.0423
"371","P51583",140946,10606,"Paics",0.904942383320638,0.0356270497166312,1,1,FALSE,FALSE,FALSE,0.0226,0.465,-0.163,-0.14,0.303
"372","P51635",78959,10327,"Akr1a1",0.089990933353383,0.0291932201946701,1,1,FALSE,FALSE,FALSE,0.19,0.262,-0.151,0.0394,0.112
"373","P51799",29233,1186,"Clcn7",0.786425708654793,0.826719751278337,1,1,FALSE,FALSE,FALSE,0.0206,0.0166,-0.0124,0.00819,0.00422
"374","P52020",29230,6713,"Sqle",1.37980905940475e-09,1.23385511043093e-09,1,1,TRUE,TRUE,TRUE,4.15,4.21,-2.79,1.36,1.42
"375","P52296",24917,3837,"Kpnb1",0.589585048077766,0.311753374757668,1,1,FALSE,FALSE,FALSE,0.0772,0.148,-0.0752,0.00197,0.0733
"376","P52303",29663,162,"Ap1b1",0.990158445836073,0.398566698991062,1,1,FALSE,FALSE,FALSE,-0.00127,-0.0892,0.0301,0.0289,-0.059
"377","P52555",117030,10961,"Erp29",0.507934334992849,0.252109144404721,1,1,FALSE,FALSE,FALSE,0.0815,-0.145,0.0213,0.103,-0.124
"378","P52631",25125,6774,"Stat3",0.103491515748028,0.00250476501091268,1,1,TRUE,TRUE,TRUE,0.652,1.56,-0.736,-0.0837,0.819
"379","P52925",29395,3148,"Hmgb2",0.709432407805034,0.156765535589528,1,1,FALSE,FALSE,FALSE,0.0489,0.198,-0.0824,-0.0335,0.116
"380","P52944",54133,9124,"Pdlim1",3.09731378505227e-07,4.26164478610038e-07,1,1,TRUE,TRUE,TRUE,6.51,6.24,-4.25,2.26,1.99
"381","P53534",25739,5834,"Pygb",0.380847374436316,0.225560078699917,1,1,FALSE,FALSE,FALSE,0.174,0.246,-0.14,0.0337,0.106
"382","P53812",114561,23760,"Pitpnb",0.88645278121454,0.539333316301593,1,1,FALSE,FALSE,FALSE,-0.0244,0.106,-0.0272,-0.0516,0.0788
"383","P54001",64475,5033,"P4ha1",0.727531124833775,0.966995942209088,1,1,FALSE,FALSE,FALSE,0.0531,-0.00629,-0.0156,0.0375,-0.0219
"384","P54275",81709,4436,"Msh2",0.512082350123599,0.563824558289036,1,1,FALSE,FALSE,FALSE,0.0684,0.06,-0.0428,0.0256,0.0172
"385","P54313",81667,2783,"Gnb2",0.471289671922714,0.31441264104442,1,1,FALSE,FALSE,FALSE,0.167,0.238,-0.135,0.0323,0.103
"386","P54319",116645,9373,"Plaa",0.598311761891587,0.286837553113132,1,1,FALSE,FALSE,FALSE,0.0902,0.188,-0.0927,-0.0025,0.0952
"387","P54690",29592,586,"Bcat1",0.741013363049058,0.175797727426676,1,1,FALSE,FALSE,FALSE,0.0374,0.163,-0.0667,-0.0293,0.096
"388","P54921",140673,8775,"Napa",0.696734062804203,0.458253411535487,1,1,FALSE,FALSE,FALSE,-0.0356,0.0688,-0.011,-0.0467,0.0577
"389","P55063",24963,3305,"Hspa1l",0.251074482013731,0.242746581230206,1,1,TRUE,TRUE,TRUE,1.76,1.8,-1.19,0.576,0.61
"390","P55161",58823,10787,"Nckap1",0.682041626588418,0.0343678396439546,1,1,FALSE,FALSE,FALSE,0.0512,0.309,-0.12,-0.0688,0.189
"391","P55770",300092,4809,"Nhp2l1",0.190679292992649,0.004191864393754,1,1,FALSE,TRUE,TRUE,0.281,0.787,-0.356,-0.0749,0.431
"392","P56558",26295,8473,"Ogt",0.00419916167113274,0.00346562721257142,1,1,TRUE,TRUE,TRUE,2.55,2.64,-1.73,0.82,0.911
"393","P56571",294326,8209,"P56571",0.0235006309828124,0.023970482334765,1,1,TRUE,TRUE,TRUE,2.96,2.94,-1.97,0.99,0.976
"394","P56574",361596,3418,"Idh2",0.665561844620847,0.909564744969838,1,1,FALSE,FALSE,FALSE,0.0638,-0.0167,-0.0157,0.0481,-0.0324
"395","P56603",29521,9522,"Scamp1",0.72096138172028,0.37737050785492,1,1,FALSE,FALSE,FALSE,-0.0386,0.0976,-0.0197,-0.0583,0.0779
"396","P58775",500450,7169,"Tpm2",0.863369785743116,0.0606538527455021,1,1,FALSE,FALSE,FALSE,0.0435,0.538,-0.194,-0.15,0.344
"397","P60123",65137,8607,"Ruvbl1",0.0254038863608575,0.0195877948706226,1,1,TRUE,TRUE,TRUE,3.82,4.06,-2.63,1.19,1.43
"398","P60522",64670,11345,"Gabarapl2",0.803576968225441,0.173811760011184,1,1,FALSE,FALSE,FALSE,0.0276,0.16,-0.0627,-0.0351,0.0978
"399","P60901",29673,5687,"Psma6",0.0418779052037981,0.0207650878289432,1,1,TRUE,TRUE,TRUE,0.612,0.728,-0.447,0.165,0.281
"400","P61023",64152,11261,"Chp1",0.0274321268643704,0.00472713525903058,1,1,FALSE,FALSE,FALSE,0.29,0.42,-0.237,0.0536,0.183
"401","P61203",261736,9318,"Cops2",0.712667108113883,0.0486781945472119,1,1,FALSE,FALSE,FALSE,0.0331,0.203,-0.0787,-0.0455,0.124
"402","P61212",64187,400,"Arl1",0.685226542366473,0.91652100407231,1,1,FALSE,FALSE,FALSE,-0.126,0.0323,0.0311,-0.0944,0.0634
"403","P61227",170923,5912,"Rap2b",0.166882140428554,0.00275142423650018,1,1,TRUE,TRUE,TRUE,2.06,5.84,-2.63,-0.575,3.21
"404","P61354",64306,6155,"Rpl27",0.0101549031309698,0.00353146754071539,1,1,TRUE,TRUE,TRUE,0.644,0.788,-0.477,0.167,0.311
"405","P61480",363237,55759,"Wdr12",0.154456512230835,0.00218102755381442,1,1,FALSE,TRUE,TRUE,0.463,1.32,-0.595,-0.132,0.728
"406","P61589",117273,387,"Rhoa",0.19838796566741,0.00265800649222903,1,1,TRUE,TRUE,TRUE,2.48,7.67,-3.38,-0.905,4.29
"407","P61621",80843,29927,"Sec61a1",0.467538585191716,0.0584119303614691,1,1,FALSE,FALSE,FALSE,0.0908,0.264,-0.118,-0.0275,0.146
"408","P61751",79120,378,"Arf4",0.022949194927724,0.0257793547477016,1,1,TRUE,TRUE,TRUE,4.31,4.19,-2.84,1.48,1.36
"409","P61765",25558,6812,"Stxbp1",0.205514002896549,0.201309558651799,1,1,TRUE,TRUE,TRUE,0.661,0.668,-0.443,0.218,0.225
"410","P61805",192275,1603,"Dad1",0.319029351290434,0.395962077866525,1,1,FALSE,FALSE,FALSE,0.125,0.105,-0.0768,0.0482,0.0286
"411","P61954",64199,2791,"Gng11",0.214006348363027,0.275241533799754,1,1,FALSE,FALSE,FALSE,0.237,0.205,-0.147,0.0894,0.0579
"412","P61972",291981,10204,"Nutf2",0.956519318419707,0.630972113820336,1,1,FALSE,FALSE,FALSE,0.0114,0.102,-0.0377,-0.0262,0.0639
"413","P61980",117282,3190,"Hnrnpk",0.0304827004779292,0.0138987758940526,1,1,FALSE,FALSE,FALSE,0.259,0.31,-0.189,0.0691,0.12
"414","P61983",56010,7532,"Ywhag",0.226812998511091,0.00380786352478115,1,1,FALSE,TRUE,TRUE,0.561,1.75,-0.769,-0.208,0.977
"415","P62078",64372,26521,"Timm8b",0.641454035949483,0.00652555023229315,1,1,FALSE,FALSE,FALSE,0.0662,0.505,-0.19,-0.124,0.315
"416","P62083",29258,78989,"Rps7",0.143780998065675,0.159021133078707,1,1,FALSE,FALSE,FALSE,0.534,0.511,-0.348,0.185,0.163
"417","P62138",24668,5499,"Ppp1ca",0.455195351282586,0.221201370273222,1,1,FALSE,FALSE,FALSE,0.0743,0.126,-0.0667,0.0076,0.0591
"418","P62193",117263,5700,"Psmc1",0.137703832261501,0.00244778241977861,1,1,FALSE,TRUE,TRUE,0.312,0.833,-0.382,-0.0696,0.451
"419","P62198",81827,5705,"Psmc5",0.513742735228111,0.529631726386327,1,1,FALSE,FALSE,FALSE,0.0876,-0.0842,-0.00112,0.0864,-0.0853
"420","P62243",65136,6202,"Rps8",0.839495494389699,0.756152597959315,1,1,FALSE,FALSE,FALSE,0.0286,0.044,-0.0242,0.00442,0.0198
"421","P62246",117053,6210,"Rps15a",0.0381739257538572,0.113766501492824,1,1,FALSE,FALSE,FALSE,0.34,0.243,-0.194,0.146,0.0485
"422","P62260",29753,7531,"Ywhae",0.0596570403386639,0.048466630569677,1,1,FALSE,FALSE,FALSE,0.316,0.335,-0.217,0.0988,0.118
"423","P62271",294282,8705,"Rps18",0.342507042543356,0.23948890261601,1,1,FALSE,FALSE,FALSE,0.173,0.218,-0.131,0.0427,0.0878
"424","P62332",79121,382,"Arf6",0.277074190755574,0.11073899893068,1,1,FALSE,FALSE,FALSE,0.131,0.202,-0.111,0.0201,0.0911
"425","P62628",170714,83658,"Dynlrb1",0.839208438847615,0.382389526415098,1,1,FALSE,FALSE,FALSE,-0.0177,0.078,-0.0201,-0.0378,0.0579
"426","P62630",171361,1915,"Eef1a1",0.187571416994393,0.255254338575465,1,1,FALSE,FALSE,FALSE,0.193,0.164,-0.119,0.074,0.045
"427","P62634",64530,7555,"Cnbp",0.0956757071506678,0.241604699558837,1,1,TRUE,FALSE,TRUE,0.675,0.451,-0.375,0.3,0.0757
"428","P62744",65046,1175,"Ap2s1",0.743988570964838,0.17554973105445,1,1,FALSE,FALSE,FALSE,0.0357,0.157,-0.0644,-0.0286,0.093
"429","P62749",50871,3241,"Hpcal1",0.578694188336915,0.594874427031806,1,1,FALSE,FALSE,FALSE,0.11,0.105,-0.0719,0.0383,0.0336
"430","P62804",64627,8359,"Hist1h4b",0.696263098860066,0.152583742812187,1,1,FALSE,FALSE,FALSE,0.114,0.448,-0.187,-0.073,0.26
"431","P62804",64627,8359,"Hist1h4b.1",0.62735224863582,0.947413086049766,1,1,FALSE,FALSE,FALSE,-0.11,-0.0148,0.0416,-0.0684,0.0268
"432","P62815",117596,526,"Atp6v1b2",0.191152919632337,0.0271578543183703,1,1,FALSE,TRUE,TRUE,0.338,0.641,-0.326,0.0113,0.315
"433","P62828",84509,5901,"Ran",0.191167720169269,0.0375373964518246,1,1,FALSE,FALSE,FALSE,0.178,0.312,-0.164,0.0148,0.149
"434","P62832",29282,9349,"Rpl23",0.17124345091837,0.791302405820672,1,1,FALSE,FALSE,FALSE,0.191,0.0347,-0.0753,0.116,-0.0406
"435","P62853",122799,6230,"Rps25",0.0371088634619729,0.0102452435067217,1,1,FALSE,TRUE,TRUE,0.494,0.663,-0.386,0.108,0.277
"436","P62859",691531,6234,"Rps28",0.974141554063848,0.820227570070675,1,1,FALSE,FALSE,FALSE,0.00859,-0.0603,0.0172,0.0258,-0.0431
"437","P62893",25347,6170,"Rpl39",0.876447265358397,0.608538571738799,1,1,FALSE,FALSE,FALSE,-0.0524,-0.174,0.0755,0.0231,-0.0985
"438","P62898",25309,54205,"Cycs",0.538742609524617,0.727414772203301,1,1,FALSE,FALSE,FALSE,0.127,0.0714,-0.0661,0.0609,0.00525
"439","P62902",64298,6160,"Rpl31",0.0533730378054146,0.0675229684494567,1,1,FALSE,FALSE,FALSE,0.184,0.172,-0.119,0.0655,0.0531
"440","P62909",140654,6188,"Rps3",0.00914585351909925,0.0054522028908155,1,1,FALSE,FALSE,FALSE,0.37,0.409,-0.26,0.11,0.149
"441","P62944",140670,163,"Ap2b1",0.0676734464043274,0.0370625742963715,1,1,FALSE,FALSE,FALSE,0.342,0.405,-0.249,0.093,0.156
"442","P62959",690660,3094,"Hint1",0.223574890978377,0.231213680336554,1,1,FALSE,FALSE,FALSE,0.2,0.196,-0.132,0.0679,0.0643
"443","P62961",500538,4904,"Ybx1",0.964525388344494,0.765897038415342,1,1,FALSE,FALSE,FALSE,-0.00658,0.0442,-0.0125,-0.0191,0.0316
"444","P62994",81504,2885,"Grb2",0.20298421648039,0.0175268985620964,1,1,FALSE,TRUE,TRUE,0.298,0.646,-0.315,-0.0164,0.331
"445","P63004",83572,5048,"Pafah1b1",7.63033282639072e-06,4.91015015980298e-06,1,1,TRUE,TRUE,TRUE,1.44,1.53,-0.991,0.45,0.541
"446","P63018",24468,3312,"Hspa8",0.186605032707623,0.0892218495737583,1,1,FALSE,FALSE,FALSE,0.183,0.245,-0.143,0.0402,0.103
"447","P63025",29528,9341,"Vamp3",0.0574685265961987,0.428761858757945,1,1,FALSE,FALSE,FALSE,-0.214,0.0802,0.0447,-0.17,0.125
"448","P63029",116646,7178,"Tpt1",0.178425679398738,0.170170444089496,1,1,TRUE,TRUE,TRUE,1.39,1.42,-0.94,0.455,0.485
"449","P63074",117045,1977,"Eif4e",0.696096696589831,0.465522988673377,1,1,FALSE,FALSE,FALSE,0.145,0.274,-0.14,0.00516,0.135
"450","P63086",116590,5594,"Mapk1",0.253653864914445,0.0544318455985749,1,1,FALSE,FALSE,FALSE,0.12,0.22,-0.113,0.00648,0.107
"451","P63088",24669,5501,"Ppp1cc",0.573863383168232,0.244031999073058,1,1,FALSE,FALSE,FALSE,0.0572,0.123,-0.06,-0.00283,0.0629
"452","P63095",24896,2778,"Gnas",3.50493980533342e-11,2.70401572603494e-11,1,1,TRUE,TRUE,TRUE,5.97,6.17,-4.05,1.92,2.13
"453","P63102",25578,7534,"Ywhaz",0.493211203900068,0.951643483556458,1,1,FALSE,FALSE,FALSE,0.163,-0.0142,-0.0497,0.114,-0.0639
"454","P63155",100910202,51340,"Crnkl1",1.86313899418038e-08,1.32153526312136e-08,1,1,TRUE,TRUE,TRUE,3.06,3.21,-2.09,0.974,1.12
"455","P63159",25459,3146,"Hmgb1",0.784753145999105,0.578344003699213,1,1,FALSE,FALSE,FALSE,-0.042,0.0861,-0.0147,-0.0567,0.0714
"456","P63164",81781,6638,"Snrpn",0.458690072938079,0.144569108416712,1,1,FALSE,FALSE,FALSE,0.135,0.281,-0.139,-0.00369,0.143
"457","P63170",58945,8655,"Dynll1",0.0959160023763012,0.110640512795437,1,1,FALSE,FALSE,FALSE,0.472,0.448,-0.307,0.165,0.142
"458","P63245",83427,10399,"Gnb2l1",0.0991357966349088,0.0595782239889739,1,1,FALSE,FALSE,FALSE,0.213,0.251,-0.155,0.0584,0.0963
"459","P63259",287876,71,"Actg1",0.604798745585781,0.628520922126472,1,1,FALSE,FALSE,FALSE,0.118,0.11,-0.076,0.0419,0.0341
"460","P63281",25573,7329,"Ube2i",0.564917285353239,0.0195342213282714,1,1,FALSE,TRUE,TRUE,0.261,1.28,-0.513,-0.252,0.765
"461","P63329",24674,5530,"Ppp3ca",0.257417231440227,0.11150030198206,1,1,FALSE,FALSE,FALSE,0.138,0.203,-0.114,0.0244,0.0893
"462","P63331",24672,5515,"Ppp2ca",0.896526985604797,0.725451652712545,1,1,FALSE,FALSE,FALSE,0.0357,0.0968,-0.0442,-0.00845,0.0526
"463","P67779",25344,5245,"Phb",0.328679018475129,0.0280527255128463,1,1,FALSE,FALSE,FALSE,0.0895,0.232,-0.107,-0.0176,0.125
"464","P68101",54318,1965,"Eif2s1",0.0925001842332545,0.0329962325004964,1,1,FALSE,FALSE,FALSE,0.257,0.347,-0.201,0.0556,0.146
"465","P68136",29437,58,"Acta1",0.996488293338946,0.0697501676661785,1,1,FALSE,FALSE,FALSE,-0.000356,-0.165,0.0551,0.0547,-0.11
"466","P68255",25577,10971,"Ywhaq",0.0940313221082501,0.218307238303975,1,1,TRUE,FALSE,TRUE,0.593,0.416,-0.336,0.257,0.0798
"467","P68511",25576,7533,"Ywhah",5.66141190890764e-09,5.1615626058757e-09,1,1,TRUE,TRUE,TRUE,3.86,3.91,-2.59,1.27,1.32
"468","P69736",296570,8721,"Edf1",0.636847864516462,0.00878077530877674,1,1,FALSE,FALSE,FALSE,0.0699,0.496,-0.189,-0.119,0.307
"469","P69897",29214,203068,"Tubb5",0.355445201129492,0.14819890126785,1,1,FALSE,FALSE,FALSE,0.0794,0.13,-0.0697,0.00966,0.06
"470","P69897",29214,203068,"Tubb5.1",0.322758502098266,0.595502386849025,1,1,FALSE,FALSE,FALSE,0.387,0.203,-0.197,0.191,0.00621
"471","P70483",29149,6801,"Strn",0.225250849300584,0.236929611139703,1,1,FALSE,FALSE,FALSE,0.256,0.249,-0.168,0.0876,0.0806
"472","P70490",25277,4240,"Mfge8",0.611692163565237,0.306072846424232,1,1,FALSE,FALSE,FALSE,0.045,0.0932,-0.046,-0.00108,0.0471
"473","P70541",171145,8891,"Eif2b3",0.171352083770551,0.0134152551941742,1,1,FALSE,TRUE,TRUE,0.352,0.745,-0.366,-0.0138,0.379
"474","P70550",266688,51762,"Rab8b",0.690504925807779,0.393880106685791,1,1,FALSE,FALSE,FALSE,0.134,-0.293,0.053,0.187,-0.24
"475","P70564",116589,5268,"Serpinb5",0.919437094906994,0.812309337883191,1,1,FALSE,FALSE,FALSE,0.031,0.073,-0.0347,-0.00364,0.0383
"476","P70566",58814,29767,"Tmod2",0.829966423181219,0.428893928612942,1,1,FALSE,FALSE,FALSE,-0.0157,-0.0592,0.025,0.00923,-0.0342
"477","P70580",291948,10857,"Pgrmc1",0.167035121236689,0.285748232416408,1,1,FALSE,FALSE,FALSE,0.299,0.225,-0.175,0.124,0.0502
"478","P70615",116685,4001,"Lmnb1",0.121591772389889,0.037528106906699,1,1,FALSE,FALSE,FALSE,0.226,0.326,-0.184,0.042,0.142
"479","P70705",24941,538,"Atp7a",0.0511419240562287,0.038582329138536,1,1,FALSE,FALSE,FALSE,0.266,0.288,-0.185,0.0817,0.103
"480","P81155",83531,7417,"Vdac2",0.587431359697366,0.885555164575821,1,1,FALSE,FALSE,FALSE,-0.13,-0.0343,0.0549,-0.0755,0.0206
"481","P81795",299027,1968,"Eif2s3",0.431598958452094,0.0162971115778736,1,1,FALSE,FALSE,FALSE,0.134,0.496,-0.21,-0.0757,0.286
"482","P81799",297393,55577,"Nagk",0.743050893644348,0.0205771028569142,1,1,FALSE,TRUE,TRUE,0.0759,0.649,-0.242,-0.166,0.407
"483","P82808",297417,2673,"Gfpt1",0.199814133689893,0.0071461705568661,1,1,FALSE,FALSE,FALSE,0.128,0.332,-0.153,-0.0252,0.179
"484","P83868",362809,10728,"Ptges3",0.300708901684192,0.643701607949933,1,1,FALSE,FALSE,FALSE,0.222,0.0964,-0.106,0.116,-0.0098
"485","P84079",64310,375,"Arf1",0.159117647663251,0.00453199044309847,1,1,FALSE,TRUE,TRUE,0.359,0.911,-0.423,-0.0645,0.488
"486","P84092",116563,1173,"Ap2m1",0.35835814370779,0.247800553790653,1,1,FALSE,FALSE,FALSE,0.138,0.176,-0.105,0.033,0.0716
"487","P85515",294010,10121,"Actr1a",0.230827249241465,0.00451116082423539,1,1,TRUE,TRUE,TRUE,0.936,2.85,-1.26,-0.326,1.59
"488","P85834",293481,7284,"Tufm",0.465003139787136,0.335764131061828,1,1,FALSE,FALSE,FALSE,0.0935,0.125,-0.0728,0.0207,0.0521
"489","P85845",683788,6624,"Fscn1",0.607909449128039,0.91940297946914,1,1,FALSE,FALSE,FALSE,0.0947,0.0185,-0.0378,0.057,-0.0192
"490","P85968",100360180,23095,"Pgd",0.874739839453655,0.209188151417494,1,1,FALSE,FALSE,FALSE,0.0376,0.316,-0.118,-0.0804,0.198
"491","P85972",305679,7414,"Vcl",0.0496168951699581,0.0342614464775174,1,1,FALSE,FALSE,FALSE,0.278,0.307,-0.195,0.0831,0.112
"492","P85973",290029,4860,"Pnp",0.287213038122619,0.176144658612263,1,1,FALSE,FALSE,FALSE,0.0943,0.123,-0.0724,0.0219,0.0505
"493","P97526",24592,4763,"Nf1",6.80022467843883e-10,5.71596920856415e-10,1,1,TRUE,TRUE,TRUE,7.84,8.02,-5.28,2.55,2.73
"494","P97536",117152,55832,"Cand1",0.0641444860378576,0.0230686943823705,1,1,FALSE,FALSE,FALSE,0.218,0.286,-0.168,0.0502,0.118
"495","P97541",192245,126393,"Hspb6",0.538200911045295,0.473720218104583,1,1,FALSE,FALSE,FALSE,0.146,0.171,-0.106,0.0405,0.0653
"496","P97571",29153,823,"Capn1",0.154474419517058,0.159663852070182,1,1,TRUE,TRUE,TRUE,1,0.991,-0.665,0.34,0.325
"497","P97576",79563,80273,"Grpel1",0.452376252739662,0.725764418148789,1,1,FALSE,FALSE,FALSE,0.0935,-0.043,-0.0168,0.0767,-0.0598
"498","P97584",192227,22949,"Ptgr1",0.787084545336855,0.486002089648988,1,1,FALSE,FALSE,FALSE,-0.0514,-0.135,0.062,0.0106,-0.0726
"499","P97615",79462,25828,"Txn2",0.205714881268209,0.328255528857202,1,1,FALSE,FALSE,FALSE,0.127,0.0958,-0.0742,0.0526,0.0216
"500","P97629",171105,4012,"Lnpep",0.781824006817079,0.871794575945134,1,1,FALSE,FALSE,FALSE,0.0325,0.0189,-0.0171,0.0154,0.00177
"501","P97697",83523,3612,"Impa1",0.703630498147953,0.131682844877136,1,1,FALSE,FALSE,FALSE,0.0503,0.215,-0.0883,-0.0381,0.126
"502","P97700",64201,8402,"Slc25a11",0.779404799884942,0.975030283472122,1,1,FALSE,FALSE,FALSE,0.0254,-0.00283,-0.00751,0.0179,-0.0103
"503","P97834",117039,2873,"Gps1",0.944421320877336,0.0178333491044758,1,1,FALSE,TRUE,TRUE,0.0315,1.31,-0.448,-0.417,0.865
"504","P97852",79244,3295,"Hsd17b4",0.0234713210724115,0.0249911538064085,1,1,TRUE,TRUE,TRUE,2.73,2.69,-1.81,0.924,0.884
"505","Q00238",25464,3383,"Icam1",0.0645404897057939,0.00174878203164517,1,1,FALSE,TRUE,TRUE,0.323,0.702,-0.342,-0.0187,0.36
"506","Q00657",81651,1464,"Cspg4",0.287634989085147,0.103342080274192,1,1,FALSE,FALSE,FALSE,0.135,0.218,-0.118,0.0172,0.1
"507","Q00981",29545,7345,"Uchl1",0.567201126701039,0.691776642855323,1,1,FALSE,FALSE,FALSE,0.09,0.062,-0.0507,0.0393,0.0113
"508","Q01205",299201,1743,"Dlst",0.932967305547853,0.40386641523915,1,1,FALSE,FALSE,FALSE,-0.00769,-0.0781,0.0286,0.0209,-0.0495
"509","Q01986",170851,5604,"Map2k1",0.941305312408298,0.917205112810476,1,1,FALSE,FALSE,FALSE,0.00762,0.0108,-0.00613,0.00149,0.00464
"510","Q02253",81708,4329,"Aldh6a1",0.459899558363934,0.186990396232685,1,1,FALSE,FALSE,FALSE,0.07,0.13,-0.0667,0.00321,0.0635
"511","Q02356",362015,271,"Ampd2",0.283109911198898,0.0896586365431476,1,1,FALSE,FALSE,FALSE,0.0921,0.155,-0.0824,0.00976,0.0726
"512","Q03114",140908,1020,"Cdk5",0.628245681755293,0.188986917837075,1,1,FALSE,FALSE,FALSE,0.102,0.291,-0.131,-0.0292,0.16
"513","Q03343",25289,112,"Adcy6",0.402061408096292,0.1486097514239,1,1,FALSE,FALSE,FALSE,0.0975,0.176,-0.0913,0.00616,0.0852
"514","Q03344",25392,93974,"Atpif1",0.172663251955539,0.188125607190388,1,1,TRUE,TRUE,TRUE,1.94,1.86,-1.27,0.671,0.595
"515","Q03346",64198,9512,"Pmpcb",0.139013067036098,0.0018076350713912,1,1,FALSE,TRUE,TRUE,0.541,1.53,-0.689,-0.148,0.838
"516","Q04462",25009,7407,"Vars",0.801809961828988,0.371753089722081,1,1,FALSE,FALSE,FALSE,0.0418,0.153,-0.0648,-0.023,0.0878
"517","Q04931",81785,6749,"Ssrp1",0.542125792000859,0.271078133077588,1,1,FALSE,FALSE,FALSE,0.172,0.319,-0.163,0.00805,0.155
"518","Q05030",24629,5159,"Pdgfrb",0.557742443400614,0.919125695167567,1,1,FALSE,FALSE,FALSE,0.0788,0.0135,-0.0308,0.0481,-0.0173
"519","Q05096",117057,4430,"Myo1b",0.134483934848069,0.00144900099185356,1,1,TRUE,TRUE,TRUE,1.58,4.57,-2.05,-0.47,2.52
"520","Q05175",64160,10409,"Basp1",0.869619849558065,0.021823494158883,1,1,FALSE,TRUE,TRUE,0.0643,1.09,-0.383,-0.319,0.703
"521","Q05962",85333,291,"Slc25a4",0.696900023204134,0.915655729687903,1,1,FALSE,FALSE,FALSE,-0.032,-0.00865,0.0135,-0.0184,0.00489
"522","Q06486",64462,1453,"Csnk1d",0.13296187916773,0.15336519077323,1,1,FALSE,FALSE,FALSE,0.508,0.479,-0.329,0.179,0.15
"523","Q06647",192241,539,"Atp5o",0.707867603869326,0.971898913705377,1,1,FALSE,FALSE,FALSE,0.108,-0.0101,-0.0326,0.0753,-0.0427
