name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Ap1b1,P52303,0.990156150333168,0.398465998137101,1,1,FALSE,FALSE,FALSE,-0.00127,-0.0892,0.0301,0.0289,-0.059
Ap1m1,Q32Q06,0.345995771403127,0.188673243771287,1,1,FALSE,FALSE,FALSE,0.143,0.205,-0.116,0.0268,0.0891
Ap2a2,P18484,0.0496735297091133,0.0267757047402684,1,1,FALSE,FALSE,FALSE,0.271,0.318,-0.196,0.0745,0.122
Ap2b1,P62944,0.0676888707211361,0.0370746621237469,1,1,FALSE,FALSE,FALSE,0.342,0.405,-0.249,0.093,0.156
Ap2m1,P84092,0.358352181186995,0.247797682353852,1,1,FALSE,FALSE,FALSE,0.138,0.176,-0.105,0.033,0.0716
Ap2s1,P62744,0.743942521515486,0.175486716071342,1,1,FALSE,FALSE,FALSE,0.0357,0.157,-0.0644,-0.0286,0.093
Ap3m1,P53676,0.59984699985244,0.354693651662095,1,1,FALSE,FALSE,FALSE,0.0461,0.0829,-0.043,0.00307,0.0399
Apeh,P13676,0.0351970827229563,0.009702086615326,1,1,FALSE,FALSE,FALSE,0.339,0.454,-0.264,0.0747,0.19
Apex1,P43138,0.917095634124783,0.278257115379293,1,1,FALSE,FALSE,FALSE,-0.0138,0.15,-0.0453,-0.0591,0.104
Apmap,Q7TP48,0.605915713168637,0.287922712520433,1,1,FALSE,FALSE,FALSE,0.102,0.217,-0.106,-0.00418,0.111
Aprt,P36972,0.981216117532235,0.772869338196991,1,1,FALSE,FALSE,FALSE,-0.00894,-0.11,0.0396,0.0307,-0.0703
Arf5,P84083,0.391614798020378,0.419478194725483,1,1,FALSE,FALSE,FALSE,0.153,0.144,-0.0992,0.0542,0.045
Arf6,P62332,0.277016763429913,0.110705581075197,1,1,FALSE,FALSE,FALSE,0.131,0.202,-0.111,0.0201,0.0911
Arfgap3,Q4KLN7,0.663801301319755,0.0353577474501673,1,1,FALSE,FALSE,FALSE,0.0368,0.207,-0.0814,-0.0446,0.126
Arfrp1,Q63055,0.188576741956257,0.0276826084499947,1,1,FALSE,FALSE,FALSE,0.197,0.371,-0.189,0.00802,0.181
Arhgdia,Q5XI73,0.871198626692138,0.0659050591082674,1,1,FALSE,FALSE,FALSE,0.0118,0.151,-0.0543,-0.0425,0.0967
Arhgef1,Q9Z1I6,0.785213214127802,0.260665332814835,1,1,FALSE,FALSE,FALSE,0.0258,0.111,-0.0456,-0.0198,0.0654
Arl1,P61212,0.685268054375824,0.916532554894383,1,1,FALSE,FALSE,FALSE,-0.126,0.0323,0.0311,-0.0944,0.0634
Arpc1a,Q99PD4,0.610762669794813,0.288507564510753,1,1,FALSE,FALSE,FALSE,0.0576,0.124,-0.0604,-0.00287,0.0633
Arpc1b,O88656,0.185056533907568,0.0601144850892833,1,1,FALSE,FALSE,FALSE,0.137,0.207,-0.114,0.0222,0.0922
Arpc5,Q4KLF8,0.72459300738346,0.878795387956833,1,1,FALSE,FALSE,FALSE,0.0484,-0.0209,-0.00917,0.0392,-0.03
Arpp19,Q712U5,0.811509381323038,0.264653627065966,1,1,FALSE,FALSE,FALSE,0.0359,0.175,-0.0703,-0.0344,0.105
Asah1,Q6P7S1,0.483898238232678,0.349898783266492,1,1,FALSE,FALSE,FALSE,0.0786,0.106,-0.0617,0.0169,0.0447
Asna1,G3V9T7,0.454352403766338,0.36432342177128,1,1,FALSE,FALSE,FALSE,0.0666,0.0815,-0.0493,0.0172,0.0321
Asns,P49088,0.331520910131568,0.101116812283303,1,1,FALSE,FALSE,FALSE,0.143,0.256,-0.133,0.00966,0.123
Atic,O35567,0.204532138613046,0.017865059812415,1,1,FALSE,FALSE,FALSE,0.126,0.272,-0.133,-0.0069,0.14
Atl3,Q0ZHH6-2,0.124307397498046,0.0606483954366497,1,1,FALSE,FALSE,FALSE,0.25,0.319,-0.19,0.0606,0.129
Atp1a1,P06685,0.216692207309119,0.512955664342007,1,1,FALSE,FALSE,FALSE,0.288,0.147,-0.145,0.143,0.00184
Atp1b3,Q63377,0.304014245417122,0.658765325367901,1,1,FALSE,FALSE,FALSE,0.28,-0.117,-0.0544,0.226,-0.171
Atp5a1,P15999,0.800396532479433,0.648681720854801,1,1,FALSE,FALSE,FALSE,0.0273,0.0494,-0.0256,0.00172,0.0238
Atp5b,P10719,0.515804083157959,0.325873400483181,1,1,FALSE,FALSE,FALSE,0.103,0.159,-0.0872,0.0158,0.0714
Atp5c1,P35435,0.00374154819356881,0.00125846973993663,1,1,FALSE,FALSE,FALSE,0.417,0.503,-0.307,0.11,0.197
Atp5d,P35434,0.679497693086777,0.288584098407983,1,1,FALSE,FALSE,FALSE,0.0571,0.152,-0.0696,-0.0125,0.0821
Atp5f1,P19511,0.610501035803036,0.400464632783337,1,1,FALSE,FALSE,FALSE,0.0552,0.0926,-0.0493,0.00595,0.0433
Atp5o,Q06647,0.707904433819202,0.971902611635977,1,1,FALSE,FALSE,FALSE,0.108,-0.0101,-0.0326,0.0753,-0.0427
Atp6ap1,O54715,0.880351110084472,0.559634643559607,1,1,FALSE,FALSE,FALSE,-0.0141,0.0551,-0.0137,-0.0277,0.0414
Atp6v1e1,Q6PCU2,0.924006649981726,0.158187020412919,1,1,FALSE,FALSE,FALSE,-0.0279,0.442,-0.138,-0.166,0.304
Atp7a,P70705,0.0511282689445242,0.0385722717350527,1,1,FALSE,FALSE,FALSE,0.266,0.288,-0.185,0.0817,0.103
Atxn10,Q9ER24,0.10800402130605,0.0899427507792207,1,1,FALSE,FALSE,FALSE,0.432,0.46,-0.297,0.134,0.163
B2m,P07151,0.0571425406045076,0.00642944503537048,1,1,FALSE,FALSE,FALSE,0.29,0.482,-0.257,0.0331,0.224
Banf1,Q9R1T1,0.319129982353338,0.106232209037273,1,1,FALSE,FALSE,FALSE,0.136,0.234,-0.123,0.0128,0.11
Bax,Q63690,0.500144609384703,0.160181853556102,1,1,FALSE,FALSE,FALSE,0.0757,0.166,-0.0807,-0.00499,0.0857
Bcat1,P54690,0.740972999783221,0.175744162206333,1,1,FALSE,FALSE,FALSE,0.0374,0.163,-0.0667,-0.0293,0.096
Bin1,O08839,0.517408364551786,0.55984812562158,1,1,FALSE,FALSE,FALSE,0.199,-0.178,-0.00674,0.192,-0.185
Blmh,P70645,0.201705202694228,0.0566183621666306,1,1,FALSE,FALSE,FALSE,0.175,0.282,-0.152,0.0231,0.129
Blvra,P46844,0.835479203235496,0.0924141043891048,1,1,FALSE,FALSE,FALSE,0.0139,0.124,-0.0461,-0.0322,0.0784
Bre,Q6P7Q1,0.80280266610416,0.398094898924515,1,1,FALSE,FALSE,FALSE,0.0432,0.149,-0.0642,-0.021,0.0852
Bsg,P26453,0.523796028807968,0.0405443871021364,1,1,FALSE,FALSE,FALSE,0.0986,0.363,-0.154,-0.0553,0.209
Bud31,O70454,0.108987038899656,0.0374486978707207,1,1,FALSE,FALSE,FALSE,0.289,0.401,-0.23,0.0593,0.171
Bysl,Q80WL2,0.0377206648265493,0.00683229255819064,1,1,FALSE,FALSE,FALSE,0.372,0.544,-0.306,0.0668,0.239
Bzw1,Q6P7P5,0.153660158621414,0.0290149789643458,1,1,FALSE,FALSE,FALSE,0.169,0.286,-0.152,0.0173,0.134
Bzw2,Q9WTT7,0.196190263394344,0.00457122002258802,1,1,FALSE,FALSE,FALSE,0.107,0.3,-0.136,-0.0284,0.164
C1qbp,O35796,0.765477157595056,0.419392481178327,1,1,FALSE,FALSE,FALSE,0.0448,0.124,-0.0561,-0.0113,0.0674
Ca5b,Q66HG6,0.449587647297907,0.505699868569913,1,1,FALSE,FALSE,FALSE,0.0965,0.0845,-0.0603,0.0361,0.0242
Cacybp,Q6AYK6,0.76350304870264,0.197017607537147,1,1,FALSE,FALSE,FALSE,-0.0234,-0.106,0.0431,0.0197,-0.0628
Cadm1,Q6AYP5,0.641578465620011,0.854103883566221,1,1,FALSE,FALSE,FALSE,0.0444,0.0174,-0.0206,0.0238,-0.00318
Cadm3,Q1WIM3,0.389771349863592,0.185372177001345,1,1,FALSE,FALSE,FALSE,0.217,0.346,-0.188,0.0292,0.159
Cald1,Q62736,0.496743830984996,0.793316467352223,1,1,FALSE,FALSE,FALSE,0.131,-0.0499,-0.0271,0.104,-0.0771
Calr,P18418,0.372608414688865,0.791215468127112,1,1,FALSE,FALSE,FALSE,0.204,0.059,-0.0875,0.116,-0.0286
Camk1,Q63450,0.19216789213563,0.137482579655668,1,1,FALSE,FALSE,FALSE,0.185,0.214,-0.133,0.0517,0.0812
Camk2g,P11730,0.115056669662055,0.105729537407089,1,1,FALSE,FALSE,FALSE,0.316,0.326,-0.214,0.102,0.112
Camsap1,D3Z8E6,0.281114860571182,0.364513721229027,1,1,FALSE,FALSE,FALSE,0.252,0.21,-0.154,0.0982,0.0557
Cand1,P97536,0.0641070782170975,0.0230539128168353,1,1,FALSE,FALSE,FALSE,0.218,0.286,-0.168,0.0502,0.118
Canx,P35565,0.419628345633469,0.540029719140551,1,1,FALSE,FALSE,FALSE,0.169,0.127,-0.099,0.0705,0.0285
Capn2,Q07009,0.289033793103554,0.239899875964481,1,1,FALSE,FALSE,FALSE,0.167,0.187,-0.118,0.049,0.0688
Capns1,Q64537,0.753988387682836,0.614882137440436,1,1,FALSE,FALSE,FALSE,0.0296,0.0478,-0.0258,0.00381,0.022
Caprin1,Q5M9G3,0.758474771011098,0.109333384228715,1,1,FALSE,FALSE,FALSE,0.0383,0.218,-0.0853,-0.047,0.132
Capza1,B2GUZ5,0.967201512582887,0.908044092484964,1,1,FALSE,FALSE,FALSE,-0.0134,-0.0377,0.017,0.00362,-0.0206
Capza2,Q3T1K5,0.467935235337302,0.514285753237373,1,1,FALSE,FALSE,FALSE,0.139,0.125,-0.088,0.0513,0.0367
Capzb,Q5XI32,0.400425028638,0.331358631160216,1,1,FALSE,FALSE,FALSE,0.155,0.18,-0.111,0.043,0.0685
Cat,P04762,0.141501541998881,0.126164324065238,1,1,FALSE,FALSE,FALSE,0.398,0.417,-0.272,0.126,0.145
Cbr1,P47727,0.151162243804567,0.106648074458086,1,1,FALSE,FALSE,FALSE,0.227,0.261,-0.163,0.0647,0.098
Ccdc47,Q5U2X6,0.743640356869145,0.544316683560586,1,1,FALSE,FALSE,FALSE,0.0453,0.0848,-0.0434,0.00195,0.0414
Ccdc80,Q6QD51,0.233588482953688,0.411252506288284,1,1,FALSE,FALSE,FALSE,0.344,0.231,-0.192,0.152,0.0394
Ccs,Q9JK72,0.045587977002075,0.0579654327481899,1,1,FALSE,FALSE,FALSE,0.545,0.509,-0.351,0.194,0.158
Cct3,Q6P502,0.384939221326816,0.00531346480373146,1,1,FALSE,FALSE,FALSE,0.117,0.489,-0.202,-0.0848,0.287
Cct5,Q68FQ0,0.236028512721273,0.0566940893971767,1,1,FALSE,FALSE,FALSE,0.207,0.36,-0.189,0.0177,0.171
Cdc37,Q63692,0.961713877104757,0.110722843468885,1,1,FALSE,FALSE,FALSE,0.00392,0.142,-0.0487,-0.0448,0.0936
Cdc42bpb,Q7TT49,0.274268386310683,0.211841518779124,1,1,FALSE,FALSE,FALSE,0.146,0.169,-0.105,0.041,0.0638
Cdc5l,O08837,0.190944972896362,0.0655455902898563,1,1,FALSE,FALSE,FALSE,0.246,0.368,-0.204,0.0412,0.163
Cdk1,P39951,0.251193023819473,0.00225108653822566,1,1,FALSE,FALSE,FALSE,0.106,0.384,-0.163,-0.0572,0.22
Cdk11b,P46892,0.33527551651487,0.0129091018049737,1,1,FALSE,FALSE,FALSE,0.073,0.229,-0.101,-0.0276,0.128
Cdk5,Q03114,0.628274987095055,0.189028770500979,1,1,FALSE,FALSE,FALSE,0.102,0.291,-0.131,-0.0292,0.16
Cdkn2a,Q8QZZ9,0.28347526733158,0.236623529748984,1,1,FALSE,FALSE,FALSE,0.278,0.309,-0.196,0.0821,0.114
Cdv3,Q5XIM5,0.770054754084224,0.294919942632212,1,1,FALSE,FALSE,FALSE,-0.0278,0.103,-0.0251,-0.0529,0.0781
Cebpb,P21272,0.607638261461446,0.00498511740048783,1,1,FALSE,FALSE,FALSE,0.0537,0.39,-0.148,-0.0942,0.242
Cfdp1,Q75UQ2,0.67295872003918,0.0924242617530928,1,1,FALSE,FALSE,FALSE,-0.0313,0.137,-0.0353,-0.0666,0.102
Cfl1,P45592,0.667630045460416,0.402857183087526,1,1,FALSE,FALSE,FALSE,0.0465,0.0922,-0.0462,0.00026,0.046
Chd5,D3ZD32,0.957252042894018,0.40122024643855,1,1,FALSE,FALSE,FALSE,-0.00398,0.0638,-0.0199,-0.0239,0.0439
Chgb,O35314,0.257460096348522,0.754577233129635,1,1,FALSE,FALSE,FALSE,0.576,0.152,-0.243,0.333,-0.0902
Chmp5,Q4QQV8,0.485242085592203,0.0885997191494256,1,1,FALSE,FALSE,FALSE,0.0797,0.212,-0.0973,-0.0175,0.115
Chordc1,D4A4T9,0.486269333758522,0.0904777371025012,1,1,FALSE,FALSE,FALSE,0.148,0.391,-0.18,-0.0319,0.212
Chp1,P61023,0.0274195613885808,0.00472556759225191,1,1,FALSE,FALSE,FALSE,0.29,0.42,-0.237,0.0536,0.183
Cisd1,B0K020,0.533558015824231,0.0611054309672055,1,1,FALSE,FALSE,FALSE,0.0749,0.252,-0.109,-0.034,0.143
Ckm,P00564,0.603841316120968,0.432002677410615,1,1,FALSE,FALSE,FALSE,-0.0756,-0.116,0.0638,-0.0118,-0.052
Ckmt2,P09605,0.648418631905872,0.741495945682215,1,1,FALSE,FALSE,FALSE,-0.0565,-0.0407,0.0324,-0.0241,-0.00833
Clcn7,P51799,0.786303904782184,0.826619850612009,1,1,FALSE,FALSE,FALSE,0.0206,0.0166,-0.0124,0.00819,0.00422
Clic1,Q6MG61,0.770312215666061,0.200841060297758,1,1,FALSE,FALSE,FALSE,0.0737,0.341,-0.138,-0.0645,0.203
Clic2,Q5M883,0.663691969003171,0.104508905607748,1,1,FALSE,FALSE,FALSE,-0.0508,-0.207,0.0858,0.035,-0.121
Clic4,Q9Z0W7,0.441496534922269,0.285116949926977,1,1,FALSE,FALSE,FALSE,0.102,0.144,-0.0821,0.0198,0.0622
Clip1,Q9JK25,0.122733030743519,0.142513884727463,1,1,FALSE,FALSE,FALSE,0.317,0.298,-0.205,0.112,0.0934
Clpb,Q9WTT2,0.526436840013293,0.367115749779166,1,1,FALSE,FALSE,FALSE,0.0525,-0.0758,0.00777,0.0603,-0.068
Clta,P08081-2,0.447895815282485,0.294531729413622,1,1,FALSE,FALSE,FALSE,0.133,0.187,-0.107,0.0263,0.0803
Cltb,P08082,0.538463292955437,0.442105070911033,1,1,FALSE,FALSE,FALSE,0.0798,0.1,-0.0601,0.0197,0.0403
Cmpk1,Q4KM73,0.426333343668011,0.147173112133561,1,1,FALSE,FALSE,FALSE,0.144,0.276,-0.14,0.00386,0.136
Cndp2,Q6Q0N1,0.361271711489108,0.0810218133198827,1,1,FALSE,FALSE,FALSE,0.122,0.251,-0.124,-0.00278,0.127
Col1a1,P02454,0.943863857124575,0.0546550884984383,1,1,FALSE,FALSE,FALSE,0.0103,-0.321,0.104,0.114,-0.218
Col1a2,P02466,0.240093765443468,0.83919227673484,1,1,FALSE,FALSE,FALSE,0.3,0.0495,-0.117,0.184,-0.067
Col3a1,P13941,0.744721682140269,0.0590167392450116,1,1,FALSE,FALSE,FALSE,0.0461,-0.302,0.0855,0.132,-0.217
Col5a1,Q9JI03,0.436049306529348,0.728769838745083,1,1,FALSE,FALSE,FALSE,0.148,-0.0647,-0.0277,0.12,-0.0924
Commd3,Q6P9U3,0.159046639853238,0.0888326199588109,1,1,FALSE,FALSE,FALSE,0.382,0.477,-0.286,0.0956,0.191
Copb2,O35142,0.543874691234405,0.0530078560915075,1,1,FALSE,FALSE,FALSE,0.0622,0.224,-0.0953,-0.0331,0.128
Copg1,Q4AEF8,0.241285122478252,0.0350536865573071,1,1,FALSE,FALSE,FALSE,0.111,0.224,-0.112,-0.000445,0.112
Cops2,P61203,0.712567126818275,0.0486229648017513,1,1,FALSE,FALSE,FALSE,0.0331,0.203,-0.0787,-0.0455,0.124
Cops3,Q68FW9,0.0388974276071679,0.0023861852614327,1,1,FALSE,FALSE,FALSE,0.223,0.399,-0.208,0.0159,0.192
Cops8,Q6P4Z9,0.0293138025851513,0.0158293702940721,1,1,FALSE,FALSE,FALSE,0.244,0.281,-0.175,0.0687,0.106
Coro1b,O89046,0.101288768694528,0.130920622292854,1,1,FALSE,FALSE,FALSE,0.361,0.328,-0.23,0.131,0.0982
Coro7,O35828,0.237952748855075,0.664570256613237,1,1,FALSE,FALSE,FALSE,0.218,0.0769,-0.0984,0.12,-0.0215
Cox5a,P11240,0.489465016030824,0.299271892126759,1,1,FALSE,FALSE,FALSE,0.0966,0.148,-0.0816,0.015,0.0666
Cox7a2,P35171,0.503138312041379,0.777388158145865,1,1,FALSE,FALSE,FALSE,-0.0665,0.0277,0.0129,-0.0536,0.0407
Cpne1,D4A1R8,0.707445208932899,0.0493332756306509,1,1,FALSE,FALSE,FALSE,0.0329,0.197,-0.0765,-0.0437,0.12
Cpt2,P18886,0.651127803791541,0.452883442741231,1,1,FALSE,FALSE,FALSE,0.036,0.0606,-0.0322,0.00384,0.0284
Creb1,P15337,0.96381700209947,0.123564276984085,1,1,FALSE,FALSE,FALSE,0.00416,0.153,-0.0525,-0.0484,0.101
Crip2,P36201,0.622212525300908,0.660261185561251,1,1,FALSE,FALSE,FALSE,0.071,0.0632,-0.0447,0.0263,0.0185
Crk,Q63768,0.477032957115649,0.191311944399791,1,1,FALSE,FALSE,FALSE,0.0612,0.117,-0.0596,0.0017,0.0579
Cryab,P23928,0.6188967862152,0.661681330785098,1,1,FALSE,FALSE,FALSE,0.108,-0.0947,-0.00439,0.103,-0.0991
Cryl1,Q811X6,0.538851134925581,0.969792979739814,1,1,FALSE,FALSE,FALSE,0.0556,-0.00338,-0.0174,0.0382,-0.0208
Crym,Q9QYU4,0.215799506341388,0.0219926631073046,1,1,FALSE,FALSE,FALSE,0.24,0.51,-0.25,-0.00977,0.26
Csde1,P18395,0.462832311166867,0.0886712796740328,1,1,FALSE,FALSE,FALSE,0.0838,0.211,-0.0984,-0.0146,0.113
Csnk1d,Q06486,0.133018566421649,0.153425074250336,1,1,FALSE,FALSE,FALSE,0.508,0.479,-0.329,0.179,0.15
Csnk2b,P67874,0.377361076539799,0.354247530288589,1,1,FALSE,FALSE,FALSE,0.207,0.218,-0.142,0.0655,0.0764
Cspg4,Q00657,0.287590537274571,0.103319289626968,1,1,FALSE,FALSE,FALSE,0.135,0.218,-0.118,0.0172,0.1
Cstb,P01041,0.689980730401466,0.0332003631603454,1,1,FALSE,FALSE,FALSE,0.0863,0.54,-0.209,-0.122,0.331
Cth,P18757,0.50583425494121,0.0362269607188987,1,1,FALSE,FALSE,FALSE,0.0866,0.314,-0.134,-0.047,0.181
Ctnnbl1,Q4V8K2,0.269000881713686,0.0291499348856077,1,1,FALSE,FALSE,FALSE,0.127,0.285,-0.137,-0.0104,0.148
Ctsb,P00787,0.136846356655461,0.574990798771333,1,1,FALSE,FALSE,FALSE,0.446,0.157,-0.201,0.245,-0.0439
Ctsd,P24268,0.290179347006327,0.0313451321954606,1,1,FALSE,FALSE,FALSE,0.215,0.498,-0.238,-0.0225,0.26
Cul3,B5DF89,0.47501921443247,0.381196652019244,1,1,FALSE,FALSE,FALSE,0.095,0.117,-0.0708,0.0242,0.0467
Cwc15,Q5BJP2,0.311194546089378,0.110271533765614,1,1,FALSE,FALSE,FALSE,0.21,0.35,-0.187,0.0235,0.163
Cyb5r3,P20070,0.928515177079907,0.932571988458486,1,1,FALSE,FALSE,FALSE,-0.00831,-0.00784,0.00538,-0.00293,-0.00245
Cycs,P62898,0.538775664104449,0.727435606685152,1,1,FALSE,FALSE,FALSE,0.127,0.0714,-0.0661,0.0609,0.00525
Cyp20a1,Q6P7D4,0.760091716745044,0.241281173160844,1,1,FALSE,FALSE,FALSE,0.0283,0.114,-0.0473,-0.019,0.0663
Cyp51a1,Q64654,0.618791239073274,0.548355715977478,1,1,FALSE,FALSE,FALSE,0.0814,-0.0985,0.00572,0.0871,-0.0928
Dab2,O88797,0.592484783288281,0.61647120734603,1,1,FALSE,FALSE,FALSE,-0.0395,0.0369,0.000862,-0.0387,0.0378
Dad1,P61805,0.31898212697839,0.395913525869033,1,1,FALSE,FALSE,FALSE,0.125,0.105,-0.0768,0.0482,0.0286
Dars,P15178,0.225625133467363,0.0173295829159205,1,1,FALSE,FALSE,FALSE,0.109,0.25,-0.12,-0.0107,0.13
Dbi,P11030,0.241791842358243,0.566745236641716,1,1,FALSE,FALSE,FALSE,0.226,0.107,-0.111,0.115,-0.00423
Dbn1,Q07266,0.471830801947437,0.248098848544692,1,1,FALSE,FALSE,FALSE,0.0636,0.105,-0.0563,0.00739,0.0489
Dbnl,Q9JHL4,0.140641235166013,0.154860169127918,1,1,FALSE,FALSE,FALSE,0.208,0.2,-0.136,0.072,0.0638
Dcakd,Q6AY55,0.192928815978707,0.19426061657827,1,1,FALSE,FALSE,FALSE,0.419,0.417,-0.279,0.14,0.139
Dctn1,P28023,0.310552434653087,0.00473917786220618,1,1,FALSE,FALSE,FALSE,-0.147,-0.532,0.226,0.0793,-0.306
Ddb1,Q9ESW0,0.191628994221859,0.00905656430886477,1,1,FALSE,FALSE,FALSE,0.222,0.537,-0.253,-0.0311,0.284
Ddost,Q641Y0,0.237855762358625,0.153904732786982,1,1,FALSE,FALSE,FALSE,0.158,0.195,-0.118,0.0402,0.0775
Ddx1,Q641Y8,0.581580957484616,0.192183219432313,1,1,FALSE,FALSE,FALSE,0.0672,0.167,-0.0781,-0.0109,0.0889
Ddx21,Q3B8Q1,0.54181702734587,0.034716761100962,1,1,FALSE,FALSE,FALSE,0.0701,0.281,-0.117,-0.047,0.164
Ddx4,Q64060,0.604784399112527,0.0932724401425711,1,1,FALSE,FALSE,FALSE,0.0454,0.161,-0.0688,-0.0234,0.0923
Decr1,Q64591,0.985358785059559,0.964228841252575,1,1,FALSE,FALSE,FALSE,0.00186,-0.00454,0.000894,0.00275,-0.00364
Degs1,Q5XIF5,0.509584030861798,0.113683991012455,1,1,FALSE,FALSE,FALSE,-0.0533,0.138,-0.0281,-0.0814,0.109
Dek,Q6AXS3,0.863225461142537,0.0278788875334874,1,1,FALSE,FALSE,FALSE,-0.0155,0.235,-0.0733,-0.0888,0.162
Des,P48675,0.149109578757051,0.67491769381939,1,1,FALSE,FALSE,FALSE,0.249,0.0678,-0.106,0.144,-0.0379
Dhcr24,Q5BQE6,0.348025842398396,0.4440831162196,1,1,FALSE,FALSE,FALSE,0.303,0.244,-0.182,0.12,0.062
Dhcr7,Q9Z2Z8,0.858288600555283,0.61713206831652,1,1,FALSE,FALSE,FALSE,0.03,-0.0847,0.0182,0.0483,-0.0665
Dhfr,Q920D2,0.91983548428361,0.446403420135111,1,1,FALSE,FALSE,FALSE,-0.011,0.0847,-0.0246,-0.0355,0.0601
Dhrs9,Q8VD48,0.311012555548871,0.0466073527055491,1,1,FALSE,FALSE,FALSE,0.0975,0.213,-0.104,-0.00599,0.11
Diaph3,F1LVW7,0.544549399070895,0.396862695107767,1,1,FALSE,FALSE,FALSE,0.189,0.268,-0.152,0.0369,0.116
Dlat,P08461,0.276181107430523,0.237000617570472,1,1,FALSE,FALSE,FALSE,0.208,0.227,-0.145,0.0627,0.0823
Dld,Q6P6R2,0.37268663161081,0.248226299278737,1,1,FALSE,FALSE,FALSE,0.163,0.215,-0.126,0.037,0.0891
Dlst,Q01205,0.932944107782298,0.403714806659084,1,1,FALSE,FALSE,FALSE,-0.00769,-0.0781,0.0286,0.0209,-0.0495
Dnaja1,P63036,0.482610794011332,0.369787503760026,1,1,FALSE,FALSE,FALSE,0.102,0.132,-0.0781,0.0242,0.0539
Dnaja2,O35824,0.385344977934496,0.104768715479828,1,1,FALSE,FALSE,FALSE,0.0989,0.198,-0.0988,7.02e-05,0.0988
Dnajb11,Q6TUG0,0.475641199314315,0.153002410957874,1,1,FALSE,FALSE,FALSE,0.0857,0.181,-0.0889,-0.00328,0.0922
Dnm2,P39052,0.550536952563817,0.110270553622572,1,1,FALSE,FALSE,FALSE,0.176,0.509,-0.228,-0.0523,0.281
Dpp3,O55096,0.000843880891693356,0.000643458797474554,1,1,FALSE,FALSE,FALSE,0.534,0.558,-0.364,0.17,0.194
Dpp7,Q9EPB1,0.237224476171784,0.347904614409553,1,1,FALSE,FALSE,FALSE,0.29,0.226,-0.172,0.118,0.0541
Dpy30,Q8K3E7,0.532145852699576,0.0745551187196554,1,1,FALSE,FALSE,FALSE,0.11,0.348,-0.153,-0.0424,0.195
Dpysl3,Q62952-2,0.355824373886639,0.0741469071789405,1,1,FALSE,FALSE,FALSE,0.144,0.302,-0.149,-0.00493,0.154
Dstn,Q7M0E3,0.0788014446435672,0.372052358720632,1,1,FALSE,FALSE,FALSE,0.583,0.273,-0.285,0.298,-0.0125
Dync1h1,P38650,0.232289330045097,0.07587790523783,1,1,FALSE,FALSE,FALSE,0.155,0.244,-0.133,0.0216,0.111
Dync1i2,Q62871,0.419599002107753,0.457755278106588,1,1,FALSE,FALSE,FALSE,0.158,0.145,-0.101,0.0572,0.044
Dync1li1,Q9QXU8,0.269794668816322,0.0446970855846162,1,1,FALSE,FALSE,FALSE,0.119,0.239,-0.119,-0.000579,0.12
Dync1li2,Q62698,0.394189822671985,0.455115968811168,1,1,FALSE,FALSE,FALSE,0.162,0.141,-0.101,0.0609,0.0401
Dynll1,P63170,0.0959589481124448,0.110686327525669,1,1,FALSE,FALSE,FALSE,0.472,0.448,-0.307,0.165,0.142
Dynlrb1,P62628,0.83914477900682,0.382211864470884,1,1,FALSE,FALSE,FALSE,-0.0177,0.078,-0.0201,-0.0378,0.0579
Eci2,Q5XIC0,0.668898594344088,0.524914788499814,1,1,FALSE,FALSE,FALSE,-0.0383,-0.0574,0.0319,-0.00641,-0.0255
Edc4,Q3ZAV8,0.921073230077865,0.634713367894604,1,1,FALSE,FALSE,FALSE,0.0118,0.0572,-0.023,-0.0112,0.0342
Edf1,P69736,0.636842015540675,0.00878421180333583,1,1,FALSE,FALSE,FALSE,0.0699,0.496,-0.189,-0.119,0.307
Eef1a1,P62630,0.187561233257157,0.2552404609306,1,1,FALSE,FALSE,FALSE,0.193,0.164,-0.119,0.074,0.045
Eef1d,Q68FR9,0.485660807279771,0.174378156999772,1,1,FALSE,FALSE,FALSE,0.0751,0.154,-0.0762,-0.00109,0.0773
Ehd1,Q641Z6,0.256925187782933,0.378162754167883,1,1,FALSE,FALSE,FALSE,0.106,0.081,-0.0624,0.0437,0.0186
Ehd2,Q4V8H8,0.0957783086838527,0.163041016887195,1,1,FALSE,FALSE,FALSE,0.224,0.182,-0.135,0.0886,0.0467
Ehd3,Q8R491,0.501546776115252,0.079871406212133,1,1,FALSE,FALSE,FALSE,0.0878,0.251,-0.113,-0.0252,0.138
Eif2b1,Q64270,0.475626396059204,0.0185937401672242,1,1,FALSE,FALSE,FALSE,0.069,0.273,-0.114,-0.0452,0.159
Eif2d,Q5PPG7,0.253681873703184,0.0828667147758893,1,1,FALSE,FALSE,FALSE,0.0944,0.152,-0.0823,0.0121,0.0702
Eif2s1,P68101,0.0924976917746842,0.032998286613973,1,1,FALSE,FALSE,FALSE,0.257,0.347,-0.201,0.0556,0.146
Eif2s3,P81795,0.431614224722422,0.0163051242542628,1,1,FALSE,FALSE,FALSE,0.134,0.496,-0.21,-0.0757,0.286
