name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
L2HGDH,Q9H9P8,0.611512591682627,0.367306692503038,1,0.00266,FALSE,FALSE,FALSE,0.115,0.204,-0.106,0.00863,0.0978
L3HYPDH,Q96EM0,0.457479762295818,0.996290227760852,1,0.0608,FALSE,FALSE,FALSE,0.168,0.00105,-0.0564,0.112,-0.0554
LACTB,P83111,0.349916023372897,0.584518321358003,1,0.0133,FALSE,FALSE,FALSE,0.212,0.124,-0.112,0.0999,0.012
LACTB2,Q53H82,0.552965092746935,0.398376920205752,1,0.00356,FALSE,FALSE,FALSE,0.134,0.191,-0.109,0.0258,0.0827
LAD1,O00515,0.569313713628112,0.606076530850198,1,0.0149,FALSE,FALSE,FALSE,0.129,0.117,-0.0819,0.047,0.0349
LAMB2,P55268,0.3088509706628,0.0296285605637336,1,1.59e-07,FALSE,FALSE,FALSE,0.23,0.493,-0.241,-0.0106,0.252
LAMB3,Q13751,0.156824248046244,0.120067673491978,1,4.55e-05,FALSE,FALSE,FALSE,0.321,0.352,-0.224,0.0964,0.128
LAMC1,P11047,0.434779086335736,0.382679622559883,1,0.00309,FALSE,FALSE,FALSE,0.177,0.198,-0.125,0.052,0.0728
LAMP1,P11279,0.0943870905140788,0.0388339963424823,1,5.07e-07,FALSE,FALSE,FALSE,0.379,0.468,-0.282,0.0966,0.186
LAMTOR1,Q6IAA8,0.280231078943227,0.158091105847964,1,0.000128,FALSE,FALSE,FALSE,0.245,0.32,-0.188,0.0565,0.132
LAMTOR2,Q9Y2Q5,0.345925742586686,0.0432826143428132,1,7.94e-07,FALSE,FALSE,FALSE,0.213,0.458,-0.224,-0.0103,0.234
LAMTOR3,Q9UHA4,0.317341829018169,0.242448741900425,1,0.000601,FALSE,FALSE,FALSE,0.226,0.265,-0.164,0.0627,0.101
LAMTOR5,O43504,0.992219964565157,0.0795708494977551,1,9.24e-06,FALSE,FALSE,FALSE,0.00221,0.397,-0.133,-0.131,0.264
LANCL1,O43813,0.494460353872968,0.284923570730934,1,0.00108,FALSE,FALSE,FALSE,0.155,0.242,-0.132,0.0224,0.11
LANCL2,Q9NS86,0.811091660868121,0.259607723251447,1,0.000773,FALSE,FALSE,FALSE,0.0541,0.255,-0.103,-0.049,0.152
LAP3,P28838,0.316766131602726,0.100662043291399,1,2.34e-05,FALSE,FALSE,FALSE,0.227,0.372,-0.2,0.0272,0.172
LARP1,Q6PKG0,0.570185547791971,0.174392414157547,1,0.000183,FALSE,FALSE,FALSE,0.129,0.308,-0.145,-0.0168,0.162
LARP4,Q71RC2,0.576579806841613,0.112459200330194,1,3.55e-05,FALSE,FALSE,FALSE,0.126,0.359,-0.162,-0.0355,0.198
LARP4B,Q92615,0.471900716430204,0.349364063626332,1,0.00223,FALSE,FALSE,FALSE,0.163,0.212,-0.125,0.038,0.087
LARP7,Q4G0J3,0.363906681336046,0.0535246934381139,1,1.87e-06,FALSE,FALSE,FALSE,0.206,0.437,-0.214,-0.00867,0.223
LARS,Q9P2J5,0.682560492488788,0.152472734789968,1,0.000112,FALSE,FALSE,FALSE,0.0926,0.324,-0.139,-0.0463,0.185
LARS2,Q15031,0.395175608717736,0.128707399320594,1,5.95e-05,FALSE,FALSE,FALSE,0.193,0.344,-0.179,0.0137,0.165
LAS1L,Q9Y4W2,0.767898455120411,0.325176216040795,1,0.00172,FALSE,FALSE,FALSE,0.0668,0.223,-0.0966,-0.0297,0.126
LASP1,Q14847,0.445359980055939,0.0177497419111596,1,1.68e-08,FALSE,FALSE,FALSE,-0.173,0.537,-0.121,-0.294,0.416
LBR,Q14739,0.70994490395761,0.914878551130642,1,0.0497,FALSE,FALSE,FALSE,-0.0842,-0.0242,0.0361,-0.0481,0.0119
LCLAT1,Q6UWP7,0.26226381299014,0.0337060178187418,1,2.78e-07,FALSE,FALSE,FALSE,0.254,0.481,-0.245,0.00894,0.236
LCP1,P13796,0.9933755188566,0.629789000506365,1,0.0169,FALSE,FALSE,FALSE,0.00188,0.109,-0.037,-0.0351,0.0722
LDHA,P00338,0.2738036798185,0.566455888958113,1,0.012,FALSE,FALSE,FALSE,-0.248,0.13,0.0393,-0.209,0.169
LDHB,P07195,0.961726341047375,0.219492207206556,1,0.000418,FALSE,FALSE,FALSE,-0.0109,0.278,-0.0891,-0.0999,0.189
LDLR,P01130,0.422250778203564,0.768144748566995,1,0.031,FALSE,FALSE,FALSE,0.182,0.0668,-0.0828,0.0989,-0.0161
LEMD2,Q8NC56,0.205281760891093,0.065021805949963,1,4.15e-06,FALSE,FALSE,FALSE,0.287,0.418,-0.235,0.052,0.183
LEMD3,Q9Y2U8,0.620796914288026,0.317511806875497,1,0.00158,FALSE,FALSE,FALSE,0.112,0.226,-0.113,-0.000766,0.114
LENG8,Q96PV6,0.168751499596924,0.201724338034093,1,0.000309,FALSE,FALSE,FALSE,0.312,0.289,-0.2,0.111,0.0889
LEO1,Q8WVC0,0.939819451650929,0.115689027303397,1,3.95e-05,FALSE,FALSE,FALSE,0.0171,0.356,-0.124,-0.107,0.232
LEPREL1,Q8IVL5,0.251475116795372,0.417660045737116,1,0.00421,FALSE,FALSE,FALSE,-0.26,0.184,0.0254,-0.234,0.209
LEPREL2,Q8IVL6,0.394919774785682,0.311352701742222,1,0.00148,FALSE,FALSE,FALSE,0.193,0.229,-0.141,0.052,0.0886
LEPREL4,Q92791,0.0627630168925092,0.0204046729374893,1,3.12e-08,FALSE,FALSE,FALSE,0.421,0.525,-0.316,0.106,0.21
LETM1,O95202,0.593846659317664,0.352723953422474,1,0.0023,FALSE,FALSE,FALSE,0.121,0.21,-0.11,0.0104,0.1
LETMD1,Q6P1Q0,0.477049157438189,0.483195651870539,1,0.00699,FALSE,FALSE,FALSE,0.161,0.159,-0.107,0.0544,0.0522
LGALS1,P09382,0.467554183892621,0.240663688622348,1,0.000586,FALSE,FALSE,FALSE,0.165,0.266,-0.143,0.0211,0.122
LGALS3,P17931,0.935226672215945,0.702642748782459,1,0.0238,FALSE,FALSE,FALSE,-0.0184,0.0865,-0.0227,-0.0411,0.0638
LGALS3BP,Q08380,0.406345649158562,0.0757241622116827,1,7.65e-06,FALSE,FALSE,FALSE,0.188,0.402,-0.197,-0.00871,0.205
LGMN,Q99538,0.711444915026118,0.566404058493405,1,0.012,FALSE,FALSE,FALSE,0.0838,0.13,-0.0712,0.0126,0.0586
LHPP,Q9H008,0.31330476460412,0.115177679454482,1,3.89e-05,FALSE,FALSE,FALSE,0.228,0.357,-0.195,0.0333,0.162
LIG1,P18858,0.978807119014605,0.209372557315895,1,0.000354,FALSE,FALSE,FALSE,-0.00602,0.284,-0.0928,-0.0988,0.192
LIG3,P49916,0.0945446893315615,0.0116665477829195,1,2.58e-09,FALSE,FALSE,FALSE,0.379,0.571,-0.317,0.062,0.255
LIMA1,Q9UHB6,0.603956756018724,0.327380676809137,1,0.00176,FALSE,FALSE,FALSE,0.117,0.222,-0.113,0.00438,0.109
LIMCH1,Q9UPQ0,0.66841839515774,0.562687903003256,1,0.0117,FALSE,FALSE,FALSE,0.097,0.131,-0.076,0.021,0.0551
LIMS1,P48059,0.714212575839093,0.0615173712111778,1,3.3e-06,FALSE,FALSE,FALSE,0.0829,0.423,-0.169,-0.0859,0.255
LIN7C,Q9NUP9,0.823007169341672,0.45262990655112,1,0.00557,FALSE,FALSE,FALSE,0.0507,0.17,-0.0736,-0.0229,0.0965
LIPA,P38571,0.648039479662921,0.158128047267669,1,0.000128,FALSE,FALSE,FALSE,-0.103,0.32,-0.0721,-0.175,0.248
LLGL1,Q15334,0.234273036505299,0.171191606621903,1,0.000171,FALSE,FALSE,FALSE,0.269,0.31,-0.193,0.0763,0.117
LLPH,Q9BRT6,0.660493008780064,0.155436886602619,1,0.00012,FALSE,FALSE,FALSE,0.0995,0.322,-0.14,-0.0409,0.181
LMAN1,P49257,0.332038649350309,0.204368303871865,1,0.000324,FALSE,FALSE,FALSE,0.22,0.287,-0.169,0.0506,0.118
LMAN2,Q12907,0.364792915680608,0.242462968050121,1,0.000601,FALSE,FALSE,FALSE,0.205,0.265,-0.157,0.0486,0.108
LMAN2L,Q9H0V9,0.0569477951275406,0.0216370433842271,1,4.05e-08,FALSE,FALSE,FALSE,0.431,0.52,-0.317,0.114,0.203
LMCD1,Q9NZU5,0.897856922106779,0.0513792490914271,1,1.58e-06,FALSE,FALSE,FALSE,-0.0291,0.441,-0.137,-0.166,0.304
LMF2,Q9BU23,0.739203197911855,0.911684897782833,1,0.0493,FALSE,FALSE,FALSE,-0.0754,-0.0251,0.0335,-0.0419,0.00839
LMNA,P02545,0.241261904256276,0.26314709287641,1,0.000812,FALSE,FALSE,FALSE,0.265,0.253,-0.173,0.0925,0.0805
LMNB1,P20700,0.404403581163198,0.106529631911645,1,2.9e-05,FALSE,FALSE,FALSE,0.189,0.366,-0.185,0.00404,0.181
LMNB2,Q03252,0.531605905151426,0.591887138240171,1,0.0138,FALSE,FALSE,FALSE,0.142,0.121,-0.0877,0.054,0.0337
LMO7,Q8WWI1,0.168016287744631,0.0129133279173446,1,4.03e-09,FALSE,FALSE,FALSE,0.312,0.563,-0.292,0.0205,0.271
LMOD3,Q0VAK6,0.42532590148862,0.525098979124059,1,0.0093,FALSE,FALSE,FALSE,0.181,0.144,-0.108,0.0724,0.0358
LNP,Q9C0E8,0.545647318963392,0.199213872314835,1,0.000295,FALSE,FALSE,FALSE,0.137,0.291,-0.143,-0.00568,0.148
LNPEP,Q9UIQ6,0.565806143657282,0.227849294425668,1,0.000479,FALSE,FALSE,FALSE,0.13,0.273,-0.134,-0.00434,0.139
LONP1,P36776,0.156816749883394,0.0868967606551289,1,1.32e-05,FALSE,FALSE,FALSE,0.321,0.388,-0.236,0.0845,0.152
LONP2,Q86WA8,0.0927166480895325,0.180116237535379,1,0.000206,FALSE,FALSE,FALSE,0.381,-0.304,-0.0257,0.355,-0.329
LPCAT1,Q8NF37,0.771847550587716,0.318832808775837,1,0.00161,FALSE,FALSE,FALSE,0.0657,0.226,-0.0971,-0.0315,0.129
LPCAT4,Q643R3,0.101397859760198,0.101981465690927,1,2.46e-05,FALSE,FALSE,FALSE,0.371,0.37,-0.247,0.124,0.123
LPIN1,Q14693,0.124122657170041,0.412839137278252,1,0.00404,FALSE,FALSE,FALSE,0.348,0.185,-0.178,0.17,0.00756
LRBA,P50851,0.554774681804904,0.134780027533292,1,7.08e-05,FALSE,FALSE,FALSE,0.134,0.339,-0.157,-0.0237,0.181
LRCH3,Q96II8,0.374684765781924,0.143179613514593,1,8.87e-05,FALSE,FALSE,FALSE,0.201,0.332,-0.178,0.0235,0.154
LRCH4,O75427,0.0868595756599268,0.0370554056634582,1,4.17e-07,FALSE,FALSE,FALSE,0.388,0.472,-0.287,0.101,0.186
LRP1,Q07954,0.800223341289295,0.443566475805078,1,0.00519,FALSE,FALSE,FALSE,0.0573,0.174,-0.0769,-0.0196,0.0966
LRP5,O75197,0.636482121616083,0.155239282956442,1,0.00012,FALSE,FALSE,FALSE,0.107,0.322,-0.143,-0.0359,0.179
LRPAP1,P30533,0.673863159096124,0.715015035862173,1,0.0251,FALSE,FALSE,FALSE,-0.0953,0.0827,0.00421,-0.0911,0.0869
LRPPRC,P42704,0.611094855500645,0.26883441093781,1,0.000877,FALSE,FALSE,FALSE,0.115,0.25,-0.122,-0.0067,0.129
LRRC40,Q9H9A6,0.686236947414024,0.142497066834694,1,8.72e-05,FALSE,FALSE,FALSE,0.0915,0.332,-0.141,-0.0497,0.191
LRRC47,Q8N1G4,0.721079102361269,0.288398070791624,1,0.00112,FALSE,FALSE,FALSE,0.0809,0.24,-0.107,-0.0262,0.133
LRRC57,Q8N9N7,0.219213367140295,0.0253934527735049,1,8.22e-08,FALSE,FALSE,FALSE,0.278,0.506,-0.262,0.0167,0.245
LRRC59,Q96AG4,0.511087477085254,0.33109008710538,1,0.00183,FALSE,FALSE,FALSE,0.149,0.22,-0.123,0.0258,0.0971
LRRC8A,Q8IWT6,0.782310600653202,0.540628514827358,1,0.0103,FALSE,FALSE,FALSE,0.0626,0.139,-0.0671,-0.00447,0.0715
LRRC8E,Q6NSJ5,0.0166713721370586,0.0385160360752437,1,4.9e-07,FALSE,FALSE,FALSE,0.542,0.469,-0.337,0.205,0.132
LRRFIP1,Q32MZ4,0.224752237479382,0.0511267709365758,1,1.55e-06,FALSE,FALSE,FALSE,0.275,0.442,-0.239,0.0361,0.203
LRRFIP2,Q9Y608,0.11178468858882,0.227227325077247,1,0.000474,FALSE,FALSE,FALSE,0.36,0.273,-0.211,0.149,0.0623
LRSAM1,Q6UWE0,0.297710293126377,0.0273736945985321,1,1.14e-07,FALSE,FALSE,FALSE,0.236,0.5,-0.245,-0.00932,0.254
LRWD1,Q9UFC0,0.311349819921188,0.126426472153735,1,5.56e-05,FALSE,FALSE,FALSE,0.229,0.346,-0.192,0.0375,0.154
LSG1,Q9H089,0.628561482002218,0.0810029916283303,1,9.93e-06,FALSE,FALSE,FALSE,0.11,0.395,-0.168,-0.0587,0.227
LSM1,O15116,0.216137210633325,0.0295520921555987,1,1.57e-07,FALSE,FALSE,FALSE,0.28,0.493,-0.258,0.0225,0.235
LSM12,Q3MHD2,0.578761313275894,0.108070431810783,1,3.06e-05,FALSE,FALSE,FALSE,0.126,0.364,-0.163,-0.0375,0.201
LSM14A,Q8ND56,0.713416551158257,0.177894260548334,1,0.000197,FALSE,FALSE,FALSE,-0.0832,0.305,-0.074,-0.157,0.231
LSM14B,Q9BX40,0.8118948691084,0.21537648062293,1,0.000391,FALSE,FALSE,FALSE,0.0539,0.281,-0.111,-0.0576,0.169
LSM2,Q9Y333,0.135398892699335,0.139053143384725,1,7.96e-05,FALSE,FALSE,FALSE,0.338,0.335,-0.224,0.114,0.111
LSM5,Q9Y4Y9,0.535221140647698,0.337550101309316,1,0.00197,FALSE,FALSE,FALSE,0.14,0.217,-0.119,0.0212,0.098
LSM6,P62312,0.322760223219553,0.283315261754566,1,0.00105,FALSE,FALSE,FALSE,0.224,0.243,-0.156,0.0683,0.0873
LSM7,Q9UK45,0.409293923566486,0.167340345038185,1,0.000158,FALSE,FALSE,FALSE,0.187,0.313,-0.167,0.0203,0.146
LSM8,O95777,0.563077035550997,0.234567319008965,1,0.000534,FALSE,FALSE,FALSE,0.131,0.269,-0.133,-0.00243,0.136
LSR,Q86X29,0.775522145721192,0.347676274231567,1,0.00219,FALSE,FALSE,FALSE,0.0646,-0.213,0.0494,0.114,-0.163
LTA4H,P09960,0.811053427906491,0.159222705390946,1,0.000132,FALSE,FALSE,FALSE,0.0541,0.319,-0.124,-0.0702,0.195
LTN1,O94822,0.0309596360174253,0.0114657257584127,1,2.39e-09,FALSE,FALSE,FALSE,0.489,0.573,-0.354,0.135,0.219
LTV1,Q96GA3,0.74532038018482,0.0556589852551175,1,2.19e-06,FALSE,FALSE,FALSE,0.0736,0.433,-0.169,-0.0954,0.264
LUC7L2,Q9Y383,0.505166040894999,0.239641009480513,1,0.000577,FALSE,FALSE,FALSE,0.151,0.266,-0.139,0.0118,0.127
LUC7L3,O95232,0.360175288422043,0.096655628897077,1,2e-05,FALSE,FALSE,FALSE,0.207,0.376,-0.195,0.0127,0.182
LUZP1,Q86V48,0.196192824148891,0.146397975210612,1,9.62e-05,FALSE,FALSE,FALSE,0.293,0.329,-0.207,0.0855,0.122
LYAR,Q9NX58,0.299255691663545,0.213488816854433,1,0.000379,FALSE,FALSE,FALSE,0.235,0.282,-0.172,0.0628,0.109
LYN,P07948,0.269905205911866,0.132257270907542,1,6.59e-05,FALSE,FALSE,FALSE,0.25,0.341,-0.197,0.0529,0.144
LYPLA1,O75608,0.655363073360761,0.391801924539521,1,0.00336,FALSE,FALSE,FALSE,0.101,0.194,-0.0983,0.00274,0.0956
LYPLA2,O95372,0.389330784969388,0.995213696238343,1,0.0606,FALSE,FALSE,FALSE,0.195,0.00136,-0.0654,0.13,-0.0641
LYPLAL1,Q5VWZ2,0.583143227764177,0.730117049980458,1,0.0267,FALSE,FALSE,FALSE,0.124,0.0781,-0.0675,0.0568,0.0107
LZIC,Q8WZA0,0.632545870595397,0.121727883661489,1,4.79e-05,FALSE,FALSE,FALSE,0.108,0.351,-0.153,-0.0446,0.198
LZTFL1,Q9NQ48,0.862740104981572,0.395286156787621,1,0.00347,FALSE,FALSE,FALSE,-0.0392,0.193,-0.0511,-0.0903,0.141
LZTS2,Q9BRK4,0.022054386306052,0.0136339842318212,1,5.15e-09,FALSE,FALSE,FALSE,0.519,0.559,-0.359,0.159,0.2
M6PR,P20645,0.26269093999988,0.355554535026045,1,0.00237,FALSE,FALSE,FALSE,0.254,0.209,-0.154,0.0994,0.0549
MACF1,Q9UPN3,0.525359857287375,0.292651091737303,1,0.00118,FALSE,FALSE,FALSE,0.144,0.238,-0.127,0.0164,0.111
MACROD1,Q9BQ69,0.45267671216653,0.201228395166667,1,0.000306,FALSE,FALSE,FALSE,0.17,0.289,-0.153,0.0169,0.136
MAD1L1,Q9Y6D9,0.796910662007566,0.867323319670152,1,0.0434,FALSE,FALSE,FALSE,0.0583,0.0378,-0.032,0.0262,0.0058
MAD2L1,Q13257,0.821841544020486,0.374064288556255,1,0.00285,FALSE,FALSE,FALSE,-0.051,0.201,-0.0501,-0.101,0.151
MAGED2,Q9UNF1,0.268903973019279,0.242683961440347,1,0.000603,FALSE,FALSE,FALSE,0.25,0.265,-0.172,0.0787,0.0929
MAGOHB,Q96A72,0.327964395029269,0.0591586175815552,1,2.81e-06,FALSE,FALSE,FALSE,0.222,0.427,-0.216,0.00524,0.211
MAGT1,Q9H0U3,0.0288286669859295,0.02677750774388,1,1.04e-07,FALSE,FALSE,FALSE,0.495,0.502,-0.332,0.163,0.169
MAK16,Q9BXY0,0.438015649511122,0.151569001468483,1,0.00011,FALSE,FALSE,FALSE,0.176,0.325,-0.167,0.00884,0.158
MAL2,Q969L2,0.316591642355912,0.174717330300278,1,0.000184,FALSE,FALSE,FALSE,0.227,0.307,-0.178,0.0488,0.129
MAN1B1,Q9UKM7,0.203497407689594,0.371391337932248,1,0.00277,FALSE,FALSE,FALSE,0.288,0.202,-0.163,0.125,0.039
MAN2A1,Q16706,0.375139099076935,0.407071257885893,1,0.00384,FALSE,FALSE,FALSE,0.201,0.188,-0.13,0.0713,0.0582
MAN2B1,O00754,0.171702582365753,0.028997920897848,1,1.46e-07,FALSE,FALSE,FALSE,0.31,0.495,-0.268,0.0415,0.227
MANBA,O00462,0.212432890203384,0.0863281941571696,1,1.28e-05,FALSE,FALSE,FALSE,0.282,0.388,-0.224,0.0588,0.165
MANF,P55145,0.30645852006418,0.243435339473657,1,0.00061,FALSE,FALSE,FALSE,0.232,0.264,-0.165,0.0664,0.0989
MAOB,P27338,0.655379299018283,0.0633712308571133,1,3.72e-06,FALSE,FALSE,FALSE,0.101,0.42,-0.174,-0.0728,0.247
MAP1B,P46821,0.351456210247548,0.23641657469704,1,0.000549,FALSE,FALSE,FALSE,0.211,0.268,-0.16,0.0513,0.108
MAP1S,Q66K74,0.234160259733249,0.0475546130986963,1,1.16e-06,FALSE,FALSE,FALSE,0.269,0.449,-0.239,0.0301,0.209
MAP2K1,Q02750,0.982242744498787,0.261700404296227,1,0.000796,FALSE,FALSE,FALSE,0.00504,0.254,-0.0864,-0.0814,0.168
MAP2K2,P36507,0.953911460194497,0.160498036724719,1,0.000135,FALSE,FALSE,FALSE,-0.0131,0.318,-0.102,-0.115,0.216
MAP2K3,P46734,0.0485065858901281,0.0183781591625521,1,1.96e-08,FALSE,FALSE,FALSE,0.447,0.534,-0.327,0.12,0.207
MAP2K4,P45985,0.660134681328372,0.511184456339302,1,0.00849,FALSE,FALSE,FALSE,-0.0996,0.149,-0.0164,-0.116,0.132
MAP4,P27816,0.78538681054915,0.307404574267007,1,0.00141,FALSE,FALSE,FALSE,0.0617,0.231,-0.0976,-0.0359,0.134
MAP4K5,Q9Y4K4,0.492462877874748,0.086045986236321,1,1.27e-05,FALSE,FALSE,FALSE,0.155,0.389,-0.181,-0.026,0.207
MAP7D1,Q3KQU3,0.413766043229422,0.155555550181149,1,0.000121,FALSE,FALSE,FALSE,-0.185,0.322,-0.0455,-0.231,0.276
MAPK1,P28482,0.630861568937511,0.29067915919809,1,0.00116,FALSE,FALSE,FALSE,0.109,0.239,-0.116,-0.00722,0.123
MAPK14,Q16539,0.886491599265916,0.292151699601818,1,0.00118,FALSE,FALSE,FALSE,0.0323,0.239,-0.0903,-0.058,0.148
MAPK1IP1L,Q8NDC0,0.859169971744079,0.495231343303251,1,0.00762,FALSE,FALSE,FALSE,-0.0402,0.154,-0.0381,-0.0783,0.116
MAPK3,P27361,0.113342120443319,0.19716260349283,1,0.000284,FALSE,FALSE,FALSE,0.359,0.292,-0.217,0.142,0.0752
MAPKAP1,Q9BPZ7,0.0520444320670679,0.0120953533057103,1,3.02e-09,FALSE,FALSE,FALSE,0.44,0.568,-0.336,0.104,0.232
MAPKAPK3,Q16644,0.261716959575509,0.371784562521618,1,0.00278,FALSE,FALSE,FALSE,0.254,0.202,-0.152,0.102,0.0501
MAPRE1,Q15691,0.997288036147447,0.467134252547081,1,0.00621,FALSE,FALSE,FALSE,0.00077,0.165,-0.0552,-0.0544,0.11
MAPRE2,Q15555,0.398399132230973,0.972683812769569,1,0.0576,FALSE,FALSE,FALSE,-0.191,-0.00776,0.0663,-0.125,0.0586
MARC2,Q969Z3,0.368661380797693,0.0484080378875214,1,1.25e-06,FALSE,FALSE,FALSE,0.204,0.447,-0.217,-0.0133,0.23
MARCKS,P29966,0.672272757867634,0.895796893156287,1,0.0471,FALSE,FALSE,FALSE,0.0958,0.0297,-0.0418,0.054,-0.0122
MARCKSL1,P49006,0.0915018090544576,0.251950934492237,1,0.000692,FALSE,FALSE,FALSE,0.382,0.259,-0.214,0.168,0.0456
MARK2,Q7KZI7,0.455476578902918,0.375392178806296,1,0.00288,FALSE,FALSE,FALSE,0.169,0.201,-0.123,0.0458,0.0775
MARS,P56192,0.433940586627107,0.167842308758536,1,0.000159,FALSE,FALSE,FALSE,0.177,0.312,-0.163,0.014,0.149
MARS2,Q96GW9,0.621903922945891,0.0927969108243781,1,1.71e-05,FALSE,FALSE,FALSE,0.112,0.381,-0.164,-0.0524,0.217
MASTL,Q96GX5,0.640566408019349,0.339677701610868,1,0.00201,FALSE,FALSE,FALSE,0.106,0.216,-0.107,-0.00158,0.109
MAT2A,P31153,0.969875407575171,0.302303311657895,1,0.00133,FALSE,FALSE,FALSE,-0.00855,0.234,-0.075,-0.0836,0.159
MAT2B,Q9NZL9,0.591570740997797,0.598685978415502,1,0.0143,FALSE,FALSE,FALSE,0.122,0.119,-0.0802,0.0413,0.039
MAU2,Q9Y6X3,0.425396322102749,0.145278864816424,1,9.35e-05,FALSE,FALSE,FALSE,0.181,0.33,-0.17,0.0104,0.16
MAVS,Q7Z434,0.648340933931302,0.41899209004869,1,0.00425,FALSE,FALSE,FALSE,0.103,0.183,-0.0954,0.00785,0.0876
MBD1,Q9UIS9,0.338027972246953,0.0492300057694742,1,1.34e-06,FALSE,FALSE,FALSE,0.217,0.445,-0.221,-0.00381,0.225
MBD3,O95983,0.365293110046205,0.0295715259120091,1,1.58e-07,FALSE,FALSE,FALSE,0.205,0.493,-0.233,-0.0276,0.26
MBNL1,Q9NR56,0.124043059855901,0.0446949482420352,1,9.01e-07,FALSE,FALSE,FALSE,0.348,0.455,-0.268,0.0807,0.187
MBOAT7,Q96N66,0.490668089499611,0.434176960410387,1,0.00482,FALSE,FALSE,FALSE,0.156,0.177,-0.111,0.045,0.066
MCAM,P43121,0.276409890098685,0.24463383692193,1,0.000621,FALSE,FALSE,FALSE,0.247,0.264,-0.17,0.0765,0.0935
MCAT,Q8IVS2,0.567529638068018,0.0682863017630764,1,5.08e-06,FALSE,FALSE,FALSE,0.129,0.413,-0.181,-0.0513,0.232
MCCC1,Q96RQ3,0.0814978252507059,0.0129256047409934,1,4.04e-09,FALSE,FALSE,FALSE,0.395,0.563,-0.319,0.0754,0.244
MCCC2,Q9HCC0,0.448406419601771,0.426073137200411,1,0.00451,FALSE,FALSE,FALSE,0.172,0.18,-0.117,0.0544,0.0629
MCFD2,Q8NI22,0.70824259977199,0.978929212171108,1,0.0584,FALSE,FALSE,FALSE,-0.0848,-0.00598,0.0302,-0.0545,0.0243
MCM2,P49736,0.719914457947416,0.173686053663862,1,0.000181,FALSE,FALSE,FALSE,0.0812,0.308,-0.13,-0.0486,0.178
MCM3,P25205,0.799535432011601,0.328208942096451,1,0.00178,FALSE,FALSE,FALSE,0.0575,0.221,-0.093,-0.0355,0.128
MCM4,P33991,0.761895037531377,0.274183760138166,1,0.000939,FALSE,FALSE,FALSE,0.0686,0.248,-0.105,-0.0368,0.142
MCM5,P33992,0.659653439864604,0.604316880412277,1,0.0148,FALSE,FALSE,FALSE,0.0997,0.117,-0.0724,0.0274,0.045
MCM6,Q14566,0.641885222163574,0.433242555809696,1,0.00478,FALSE,FALSE,FALSE,0.105,0.177,-0.0943,0.0111,0.0832
MCM7,P33993,0.707882893898991,0.340156797147138,1,0.00202,FALSE,FALSE,FALSE,0.0849,0.216,-0.1,-0.0154,0.116
MCMBP,Q9BTE3,0.516123599905477,0.203508543588002,1,0.000319,FALSE,FALSE,FALSE,0.147,0.288,-0.145,0.00204,0.143
MCTS1,Q9ULC4,0.173869984700007,0.060083390764984,1,3e-06,FALSE,FALSE,FALSE,0.308,0.426,-0.245,0.0634,0.181
MCU,Q8NE86,0.731120165268848,0.135980355842326,1,7.32e-05,FALSE,FALSE,FALSE,0.0778,0.338,-0.139,-0.0607,0.199
MDC1,Q14676,0.510245298718141,0.454839563491607,1,0.00566,FALSE,FALSE,FALSE,0.149,0.169,-0.106,0.043,0.0631
MDH1,P40925,0.985375810385139,0.395525913633684,1,0.00347,FALSE,FALSE,FALSE,-0.00415,0.192,-0.0628,-0.0669,0.13
MDH2,P40926,0.2331653654812,0.197214750009423,1,0.000285,FALSE,FALSE,FALSE,0.27,0.292,-0.187,0.0827,0.105
MDN1,Q9NU22,0.784624523397986,0.195354597159988,1,0.000275,FALSE,FALSE,FALSE,0.0619,0.293,-0.118,-0.0565,0.175
ME1,P48163,0.549015531689517,0.219395450993694,1,0.000418,FALSE,FALSE,FALSE,0.136,0.278,-0.138,-0.00224,0.14
ME2,P23368,0.247004257013883,0.0694226723735001,1,5.43e-06,FALSE,FALSE,FALSE,0.262,0.411,-0.224,0.0377,0.187
MEAF6,Q9HAF1,0.0751630008974068,0.0447137350979481,1,9.03e-07,FALSE,FALSE,FALSE,0.403,0.455,-0.286,0.117,0.169
MECR,Q9BV79,0.209203854654526,0.0204703764819664,1,3.16e-08,FALSE,FALSE,FALSE,0.284,0.525,-0.27,0.0146,0.255
MED1,Q15648,0.319318415668261,0.0940550762212065,1,1.8e-05,FALSE,FALSE,FALSE,0.226,0.379,-0.202,0.024,0.178
MED10,Q9BTT4,0.666873296279065,0.134482261145213,1,7.02e-05,FALSE,FALSE,FALSE,0.0975,0.339,-0.145,-0.048,0.193
MED12,Q93074,0.252069187671373,0.0799431149540566,1,9.41e-06,FALSE,FALSE,FALSE,0.259,0.397,-0.219,0.0407,0.178
MED13,Q9UHV7,0.130892843029072,0.447878835432848,1,0.00537,FALSE,FALSE,FALSE,0.342,0.172,-0.171,0.171,0.000551
MED14,O60244,0.602269422824199,0.165590164601957,1,0.000152,FALSE,FALSE,FALSE,0.118,0.314,-0.144,-0.026,0.17
