name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Aldh3a1,P11883,0.259762225180845,0.39096746375377,0.164,1,FALSE,FALSE,FALSE,0.321,0.24,-0.187,0.134,0.0529
Aldh4a1,P0C2X9,0.182216608746556,0.0720169311148979,0.124,1,FALSE,FALSE,FALSE,0.25,0.355,-0.201,0.0481,0.153
Aldh6a1,Q02253,0.459746799984971,0.18684850079004,0.267,1,FALSE,FALSE,FALSE,0.07,0.13,-0.0667,0.00321,0.0635
Aldh9a1,Q9JLJ3,0.289302142001916,0.0715989715695649,0.179,1,FALSE,FALSE,FALSE,0.152,0.28,-0.144,0.00838,0.136
Aldoa,P05065,0.309277697232493,0.467655193669784,0.191,1,FALSE,FALSE,FALSE,0.235,0.165,-0.133,0.102,0.0316
Ampd2,Q02356,0.282920960638006,0.0895428016126278,0.176,1,FALSE,FALSE,FALSE,0.0921,0.155,-0.0824,0.00976,0.0726
Anks6,P0C0T2,0.0807873100082295,0.00463664668098907,0.0491,1,FALSE,FALSE,FALSE,0.229,0.449,-0.226,0.0029,0.223
Anp32a,P49911,0.105642577044219,0.00643719080146252,0.0717,1,FALSE,FALSE,FALSE,0.205,0.414,-0.206,-0.00145,0.208
Anp32b,Q9EST6,0.326927649224581,0.190673012445969,0.201,1,FALSE,FALSE,FALSE,0.232,0.318,-0.183,0.0486,0.135
Anxa1,P07150,0.125527471901239,0.907364668067901,0.0879,1,FALSE,FALSE,FALSE,0.173,0.0121,-0.0618,0.112,-0.0497
Anxa2,Q07936,0.197452547840524,0.00163854668300466,0.131,1,FALSE,FALSE,FALSE,0.149,0.501,-0.217,-0.0675,0.284
Anxa3,P14669,0.636348224465149,0.304979216917865,0.333,1,FALSE,FALSE,FALSE,-0.0472,-0.105,0.0508,0.00366,-0.0545
Anxa4,P55260,0.882101313042947,0.266101181527836,0.415,1,FALSE,FALSE,FALSE,0.0203,0.159,-0.0596,-0.0393,0.099
Anxa5,P14668,0.106218371024333,0.170469842982599,0.0722,1,FALSE,FALSE,FALSE,0.159,0.132,-0.097,0.0623,0.0347
Anxa6,P48037,0.571593472320293,0.8318773321195,0.311,1,FALSE,FALSE,FALSE,0.0737,0.0274,-0.0337,0.04,-0.0063
Anxa8,Q4FZU6,0.150572434770966,0.425227840077179,0.106,1,FALSE,FALSE,FALSE,0.344,0.181,-0.175,0.169,0.00627
Ap1b1,P52303,0.990155465022193,0.39842839080319,0.449,1,FALSE,FALSE,FALSE,-0.00127,-0.0892,0.0301,0.0289,-0.059
Ap1m1,Q32Q06,0.345906245051133,0.188588861151884,0.212,1,FALSE,FALSE,FALSE,0.143,0.205,-0.116,0.0268,0.0891
Ap2a2,P18484,0.0496366391111491,0.0267499733402938,0.0207,1,FALSE,FALSE,FALSE,0.271,0.318,-0.196,0.0745,0.122
Ap2b1,P62944,0.0676287561104083,0.0370325144239415,0.0367,1,FALSE,FALSE,FALSE,0.342,0.405,-0.249,0.093,0.156
Ap2m1,P84092,0.358263838959767,0.247709255805708,0.218,1,FALSE,FALSE,FALSE,0.138,0.176,-0.105,0.033,0.0716
Ap2s1,P62744,0.743919331904301,0.175437266478558,0.367,1,FALSE,FALSE,FALSE,0.0357,0.157,-0.0644,-0.0286,0.093
Ap3m1,P53676,0.599851484579058,0.354694083379686,0.321,1,FALSE,FALSE,FALSE,0.0461,0.0829,-0.043,0.00307,0.0399
Apeh,P13676,0.0351616253220793,0.0096871769691787,0.0105,1,FALSE,FALSE,FALSE,0.339,0.454,-0.264,0.0747,0.19
Apex1,P43138,0.917082776830633,0.278177676871221,0.426,1,FALSE,FALSE,FALSE,-0.0138,0.15,-0.0453,-0.0591,0.104
Apmap,Q7TP48,0.605833662625613,0.287811444484284,0.323,1,FALSE,FALSE,FALSE,0.102,0.217,-0.106,-0.00418,0.111
Aprt,P36972,0.981211036971135,0.772809565884762,0.446,1,FALSE,FALSE,FALSE,-0.00894,-0.11,0.0396,0.0307,-0.0703
Arf5,P84083,0.391513209285806,0.419378622161191,0.235,1,FALSE,FALSE,FALSE,0.153,0.144,-0.0992,0.0542,0.045
Arf6,P62332,0.276955133633365,0.110655127581144,0.173,1,FALSE,FALSE,FALSE,0.131,0.202,-0.111,0.0201,0.0911
Arfgap3,Q4KLN7,0.663812419623168,0.0353502169794801,0.342,1,FALSE,FALSE,FALSE,0.0368,0.207,-0.0814,-0.0446,0.126
Arfrp1,Q63055,0.188495665495262,0.027651325930286,0.127,1,FALSE,FALSE,FALSE,0.197,0.371,-0.189,0.00802,0.181
Arhgdia,Q5XI73,0.871217413814918,0.0659218352342602,0.411,1,FALSE,FALSE,FALSE,0.0118,0.151,-0.0543,-0.0425,0.0967
Arhgef1,Q9Z1I6,0.785206927891962,0.26064170961545,0.381,1,FALSE,FALSE,FALSE,0.0258,0.111,-0.0456,-0.0198,0.0654
Arl1,P61212,0.685189872997081,0.916510745522447,0.348,1,FALSE,FALSE,FALSE,-0.126,0.0323,0.0311,-0.0944,0.0634
Arpc1a,Q99PD4,0.61072472176667,0.288451439202895,0.325,1,FALSE,FALSE,FALSE,0.0576,0.124,-0.0604,-0.00287,0.0633
Arpc1b,O88656,0.185026579504438,0.0600910976379764,0.125,1,FALSE,FALSE,FALSE,0.137,0.207,-0.114,0.0222,0.0922
Arpc5,Q4KLF8,0.724549560004064,0.878775708874379,0.361,1,FALSE,FALSE,FALSE,0.0484,-0.0209,-0.00917,0.0392,-0.03
Arpp19,Q712U5,0.811475186827297,0.26456168923981,0.39,1,FALSE,FALSE,FALSE,0.0359,0.175,-0.0703,-0.0344,0.105
Asah1,Q6P7S1,0.483852878244664,0.34984658055382,0.277,1,FALSE,FALSE,FALSE,0.0786,0.106,-0.0617,0.0169,0.0447
Asna1,G3V9T7,0.454354419759433,0.364323137669433,0.264,1,FALSE,FALSE,FALSE,0.0666,0.0815,-0.0493,0.0172,0.0321
Asns,P49088,0.331434171545914,0.10105180882659,0.204,1,FALSE,FALSE,FALSE,0.143,0.256,-0.133,0.00966,0.123
Atic,O35567,0.204509119071485,0.0178533856495654,0.135,1,FALSE,FALSE,FALSE,0.126,0.272,-0.133,-0.0069,0.14
Atl3,Q0ZHH6-2,0.124232781018874,0.0605957997485854,0.0869,1,FALSE,FALSE,FALSE,0.25,0.319,-0.19,0.0606,0.129
Atp1a1,P06685,0.216580245816076,0.512854240598902,0.141,1,FALSE,FALSE,FALSE,0.288,0.147,-0.145,0.143,0.00184
Atp1b3,Q63377,0.303890843064449,0.658684285222884,0.188,1,FALSE,FALSE,FALSE,0.28,-0.117,-0.0544,0.226,-0.171
Atp5a1,P15999,0.800379177993817,0.648651993333555,0.386,1,FALSE,FALSE,FALSE,0.0273,0.0494,-0.0256,0.00172,0.0238
Atp5b,P10719,0.51572237660446,0.325777705450193,0.29,1,FALSE,FALSE,FALSE,0.103,0.159,-0.0872,0.0158,0.0714
Atp5c1,P35435,0.00373600919867559,0.00125602749030472,1.79e-05,1,FALSE,FALSE,FALSE,0.417,0.503,-0.307,0.11,0.197
Atp5d,P35434,0.67944745245094,0.288500543376879,0.346,1,FALSE,FALSE,FALSE,0.0571,0.152,-0.0696,-0.0125,0.0821
Atp5f1,P19511,0.610468738641535,0.400419296006048,0.325,1,FALSE,FALSE,FALSE,0.0552,0.0926,-0.0493,0.00595,0.0433
Atp5o,Q06647,0.707832327508135,0.97189535115788,0.355,1,FALSE,FALSE,FALSE,0.108,-0.0101,-0.0326,0.0753,-0.0427
Atp6ap1,O54715,0.880348403515899,0.559623498482439,0.414,1,FALSE,FALSE,FALSE,-0.0141,0.0551,-0.0137,-0.0277,0.0414
Atp6v1e1,Q6PCU2,0.923986983595794,0.158077857898662,0.428,1,FALSE,FALSE,FALSE,-0.0279,0.442,-0.138,-0.166,0.304
Atp7a,P70705,0.0510912604652896,0.0385406352657722,0.0219,1,FALSE,FALSE,FALSE,0.266,0.288,-0.185,0.0817,0.103
Atxn10,Q9ER24,0.107914640384405,0.0898611001549579,0.0737,1,FALSE,FALSE,FALSE,0.432,0.46,-0.297,0.134,0.163
B2m,P07151,0.0570966013037595,0.00641860170409974,0.0271,1,FALSE,FALSE,FALSE,0.29,0.482,-0.257,0.0331,0.224
Banf1,Q9R1T1,0.319051386066528,0.106171204081069,0.197,1,FALSE,FALSE,FALSE,0.136,0.234,-0.123,0.0128,0.11
Bax,Q63690,0.500100069495341,0.160131233076197,0.284,1,FALSE,FALSE,FALSE,0.0757,0.166,-0.0807,-0.00499,0.0857
Bcat1,P54690,0.740946361920811,0.175689781272825,0.366,1,FALSE,FALSE,FALSE,0.0374,0.163,-0.0667,-0.0293,0.096
Bin1,O08839,0.517298652447725,0.559745365217764,0.291,1,FALSE,FALSE,FALSE,0.199,-0.178,-0.00674,0.192,-0.185
Blmh,P70645,0.201631420224203,0.0565743734332225,0.133,1,FALSE,FALSE,FALSE,0.175,0.282,-0.152,0.0231,0.129
Blvra,P46844,0.835515827598685,0.092459768152523,0.399,1,FALSE,FALSE,FALSE,0.0139,0.124,-0.0461,-0.0322,0.0784
Bre,Q6P7Q1,0.802762211386524,0.397994574150089,0.387,1,FALSE,FALSE,FALSE,0.0432,0.149,-0.0642,-0.021,0.0852
Bsg,P26453,0.523717093772686,0.040502220421032,0.293,1,FALSE,FALSE,FALSE,0.0986,0.363,-0.154,-0.0553,0.209
Bud31,O70454,0.108911125427798,0.0374064954519281,0.0745,1,FALSE,FALSE,FALSE,0.289,0.401,-0.23,0.0593,0.171
Bysl,Q80WL2,0.0376801570690956,0.00681989429543594,0.012,1,FALSE,FALSE,FALSE,0.372,0.544,-0.306,0.0668,0.239
Bzw1,Q6P7P5,0.153610342094,0.0289914379125984,0.107,1,FALSE,FALSE,FALSE,0.169,0.286,-0.152,0.0173,0.134
Bzw2,Q9WTT7,0.196212038113674,0.00456890103574257,0.131,1,FALSE,FALSE,FALSE,0.107,0.3,-0.136,-0.0284,0.164
C1qbp,O35796,0.765435219569014,0.41930508725436,0.374,1,FALSE,FALSE,FALSE,0.0448,0.124,-0.0561,-0.0113,0.0674
Ca5b,Q66HG6,0.449521972086991,0.505638730410496,0.262,1,FALSE,FALSE,FALSE,0.0965,0.0845,-0.0603,0.0361,0.0242
Cacybp,Q6AYK6,0.763524719548694,0.19704295600486,0.373,1,FALSE,FALSE,FALSE,-0.0234,-0.106,0.0431,0.0197,-0.0628
Cadm1,Q6AYP5,0.641567472701278,0.854099579835648,0.335,1,FALSE,FALSE,FALSE,0.0444,0.0174,-0.0206,0.0238,-0.00318
Cadm3,Q1WIM3,0.389652779924446,0.185261297518184,0.234,1,FALSE,FALSE,FALSE,0.217,0.346,-0.188,0.0292,0.159
Cald1,Q62736,0.496647105349002,0.79327139456217,0.282,1,FALSE,FALSE,FALSE,0.131,-0.0499,-0.0271,0.104,-0.0771
Calr,P18418,0.372492669002147,0.791166506350947,0.226,1,FALSE,FALSE,FALSE,0.204,0.059,-0.0875,0.116,-0.0286
Camk1,Q63450,0.192091969203305,0.137413985822396,0.129,1,FALSE,FALSE,FALSE,0.185,0.214,-0.133,0.0517,0.0812
Camk2g,P11730,0.114973800744317,0.105649803822075,0.0796,1,FALSE,FALSE,FALSE,0.316,0.326,-0.214,0.102,0.112
Camsap1,D3Z8E6,0.280997459043795,0.364397103547645,0.175,1,FALSE,FALSE,FALSE,0.252,0.21,-0.154,0.0982,0.0557
Cand1,P97536,0.0640759182793717,0.0230355763522048,0.0334,1,FALSE,FALSE,FALSE,0.218,0.286,-0.168,0.0502,0.118
Canx,P35565,0.419519506985481,0.539935232679613,0.249,1,FALSE,FALSE,FALSE,0.169,0.127,-0.099,0.0705,0.0285
Capn2,Q07009,0.288940712924661,0.239808431178287,0.179,1,FALSE,FALSE,FALSE,0.167,0.187,-0.118,0.049,0.0688
Capns1,Q64537,0.753981627849184,0.614871144605987,0.37,1,FALSE,FALSE,FALSE,0.0296,0.0478,-0.0258,0.00381,0.022
Caprin1,Q5M9G3,0.758442469107858,0.109276691695713,0.372,1,FALSE,FALSE,FALSE,0.0383,0.218,-0.0853,-0.047,0.132
Capza1,B2GUZ5,0.96719283144812,0.908019846585564,0.442,1,FALSE,FALSE,FALSE,-0.0134,-0.0377,0.017,0.00362,-0.0206
Capza2,Q3T1K5,0.467835660865848,0.514191797541574,0.27,1,FALSE,FALSE,FALSE,0.139,0.125,-0.088,0.0513,0.0367
Capzb,Q5XI32,0.400322283634047,0.331252684576152,0.239,1,FALSE,FALSE,FALSE,0.155,0.18,-0.111,0.043,0.0685
Cat,P04762,0.141400319072548,0.126067849844944,0.0994,1,FALSE,FALSE,FALSE,0.398,0.417,-0.272,0.126,0.145
Cbr1,P47727,0.151083056598302,0.10657915079086,0.106,1,FALSE,FALSE,FALSE,0.227,0.261,-0.163,0.0647,0.098
Ccdc47,Q5U2X6,0.74359912590049,0.544248759283826,0.367,1,FALSE,FALSE,FALSE,0.0453,0.0848,-0.0434,0.00195,0.0414
Ccdc80,Q6QD51,0.233467679517643,0.411132212218297,0.15,1,FALSE,FALSE,FALSE,0.344,0.231,-0.192,0.152,0.0394
Ccs,Q9JK72,0.0455331159888319,0.0579019955307892,0.0175,1,FALSE,FALSE,FALSE,0.545,0.509,-0.351,0.194,0.158
Cct3,Q6P502,0.384863391159986,0.00530421600984229,0.232,1,FALSE,FALSE,FALSE,0.117,0.489,-0.202,-0.0848,0.287
Cct5,Q68FQ0,0.235930068060792,0.0566397273324995,0.152,1,FALSE,FALSE,FALSE,0.207,0.36,-0.189,0.0177,0.171
Cdc37,Q63692,0.961716148781639,0.110725043721632,0.44,1,FALSE,FALSE,FALSE,0.00392,0.142,-0.0487,-0.0448,0.0936
Cdc42bpb,Q7TT49,0.274193291747565,0.211768641695154,0.171,1,FALSE,FALSE,FALSE,0.146,0.169,-0.105,0.041,0.0638
Cdc5l,O08837,0.19084711380741,0.0654844286110356,0.128,1,FALSE,FALSE,FALSE,0.246,0.368,-0.204,0.0412,0.163
Cdk1,P39951,0.25118540754545,0.00224839864537779,0.159,1,FALSE,FALSE,FALSE,0.106,0.384,-0.163,-0.0572,0.22
Cdk11b,P46892,0.335331110322842,0.0129094243217987,0.206,1,FALSE,FALSE,FALSE,0.073,0.229,-0.101,-0.0276,0.128
Cdk5,Q03114,0.628194428535035,0.18892303924891,0.331,1,FALSE,FALSE,FALSE,0.102,0.291,-0.131,-0.0292,0.16
Cdkn2a,Q8QZZ9,0.283354028142353,0.236505249422004,0.176,1,FALSE,FALSE,FALSE,0.278,0.309,-0.196,0.0821,0.114
Cdv3,Q5XIM5,0.770047585196114,0.294896436495588,0.376,1,FALSE,FALSE,FALSE,-0.0278,0.103,-0.0251,-0.0529,0.0781
Cebpb,P21272,0.607611119512737,0.00497846168499146,0.324,1,FALSE,FALSE,FALSE,0.0537,0.39,-0.148,-0.0942,0.242
Cfdp1,Q75UQ2,0.672999452923321,0.0924455965774164,0.344,1,FALSE,FALSE,FALSE,-0.0313,0.137,-0.0353,-0.0666,0.102
Cfl1,P45592,0.667601896893198,0.402811681937045,0.343,1,FALSE,FALSE,FALSE,0.0465,0.0922,-0.0462,0.00026,0.046
Chd5,D3ZD32,0.957257662311942,0.401273102612597,0.439,1,FALSE,FALSE,FALSE,-0.00398,0.0638,-0.0199,-0.0239,0.0439
Chgb,O35314,0.257328165596141,0.75451148173106,0.162,1,FALSE,FALSE,FALSE,0.576,0.152,-0.243,0.333,-0.0902
Chmp5,Q4QQV8,0.485194082900715,0.0885565875766742,0.277,1,FALSE,FALSE,FALSE,0.0797,0.212,-0.0973,-0.0175,0.115
Chordc1,D4A4T9,0.486166739434982,0.0903996960387256,0.278,1,FALSE,FALSE,FALSE,0.148,0.391,-0.18,-0.0319,0.212
Chp1,P61023,0.0273967544496511,0.0047184997360135,0.00641,1,FALSE,FALSE,FALSE,0.29,0.42,-0.237,0.0536,0.183
Cisd1,B0K020,0.533505989290147,0.0610651240105962,0.297,1,FALSE,FALSE,FALSE,0.0749,0.252,-0.109,-0.034,0.143
Ckm,P00564,0.603776930511571,0.431919625632432,0.323,1,FALSE,FALSE,FALSE,-0.0756,-0.116,0.0638,-0.0118,-0.052
Ckmt2,P09605,0.64837385657024,0.74146215517709,0.337,1,FALSE,FALSE,FALSE,-0.0565,-0.0407,0.0324,-0.0241,-0.00833
Clcn7,P51799,0.786327292237453,0.82663910667023,0.381,1,FALSE,FALSE,FALSE,0.0206,0.0166,-0.0124,0.00819,0.00422
Clic1,Q6MG61,0.7702563388139,0.200726898722564,0.376,1,FALSE,FALSE,FALSE,0.0737,0.341,-0.138,-0.0645,0.203
Clic2,Q5M883,0.66365489582225,0.104459596413234,0.342,1,FALSE,FALSE,FALSE,-0.0508,-0.207,0.0858,0.035,-0.121
Clic4,Q9Z0W7,0.441425769358577,0.285040072302444,0.259,1,FALSE,FALSE,FALSE,0.102,0.144,-0.0821,0.0198,0.0622
Clip1,Q9JK25,0.122646688769769,0.142422088516647,0.0857,1,FALSE,FALSE,FALSE,0.317,0.298,-0.205,0.112,0.0934
Clpb,Q9WTT2,0.526457053883202,0.367134799308831,0.294,1,FALSE,FALSE,FALSE,0.0525,-0.0758,0.00777,0.0603,-0.068
Clta,P08081-2,0.447799945411389,0.294428581760991,0.261,1,FALSE,FALSE,FALSE,0.133,0.187,-0.107,0.0263,0.0803
Cltb,P08082,0.538402589211261,0.442035990278611,0.299,1,FALSE,FALSE,FALSE,0.0798,0.1,-0.0601,0.0197,0.0403
Cmpk1,Q4KM73,0.426233495184386,0.147083300759703,0.252,1,FALSE,FALSE,FALSE,0.144,0.276,-0.14,0.00386,0.136
Cndp2,Q6Q0N1,0.361196663442817,0.0809691704593117,0.22,1,FALSE,FALSE,FALSE,0.122,0.251,-0.124,-0.00278,0.127
Col1a1,P02454,0.943853806290678,0.0546063407002909,0.434,1,FALSE,FALSE,FALSE,0.0103,-0.321,0.104,0.114,-0.218
Col1a2,P02466,0.239975877781665,0.839152980050825,0.154,1,FALSE,FALSE,FALSE,0.3,0.0495,-0.117,0.184,-0.067
Col3a1,P13941,0.744679391648419,0.0589675438383287,0.367,1,FALSE,FALSE,FALSE,0.0461,-0.302,0.0855,0.132,-0.217
Col5a1,Q9JI03,0.435947245462144,0.728712419115493,0.256,1,FALSE,FALSE,FALSE,0.148,-0.0647,-0.0277,0.12,-0.0924
Commd3,Q6P9U3,0.158940555278096,0.0887508829200162,0.111,1,FALSE,FALSE,FALSE,0.382,0.477,-0.286,0.0956,0.191
Copb2,O35142,0.54384761461737,0.0529817930266395,0.301,1,FALSE,FALSE,FALSE,0.0622,0.224,-0.0953,-0.0331,0.128
Copg1,Q4AEF8,0.241271317889703,0.03504013264353,0.154,1,FALSE,FALSE,FALSE,0.111,0.224,-0.112,-0.000445,0.112
Cops2,P61203,0.712566615427494,0.0486088162519189,0.357,1,FALSE,FALSE,FALSE,0.0331,0.203,-0.0787,-0.0455,0.124
Cops3,Q68FW9,0.0388811908127341,0.00238300401096712,0.0127,1,FALSE,FALSE,FALSE,0.223,0.399,-0.208,0.0159,0.192
Cops8,Q6P4Z9,0.0292985327029865,0.0158182621878182,0.0073,1,FALSE,FALSE,FALSE,0.244,0.281,-0.175,0.0687,0.106
Coro1b,O89046,0.10120756937996,0.130829486898207,0.0679,1,FALSE,FALSE,FALSE,0.361,0.328,-0.23,0.131,0.0982
Coro7,O35828,0.237850140794754,0.664503102693057,0.153,1,FALSE,FALSE,FALSE,0.218,0.0769,-0.0984,0.12,-0.0215
Cox5a,P11240,0.489391817880412,0.299188257846724,0.279,1,FALSE,FALSE,FALSE,0.0966,0.148,-0.0816,0.015,0.0666
Cox7a2,P35171,0.503115582077005,0.777377887132295,0.285,1,FALSE,FALSE,FALSE,-0.0665,0.0277,0.0129,-0.0536,0.0407
Cpne1,D4A1R8,0.70744898935826,0.0493218368002431,0.355,1,FALSE,FALSE,FALSE,0.0329,0.197,-0.0765,-0.0437,0.12
Cpt2,P18886,0.651152532841142,0.452913836327901,0.338,1,FALSE,FALSE,FALSE,0.036,0.0606,-0.0322,0.00384,0.0284
Creb1,P15337,0.963816558315495,0.123544832412884,0.441,1,FALSE,FALSE,FALSE,0.00416,0.153,-0.0525,-0.0484,0.101
Crip2,P36201,0.622151417200278,0.660205419222215,0.329,1,FALSE,FALSE,FALSE,0.071,0.0632,-0.0447,0.0263,0.0185
Crk,Q63768,0.477043526717039,0.191312087465452,0.274,1,FALSE,FALSE,FALSE,0.0612,0.117,-0.0596,0.0017,0.0579
Cryab,P23928,0.618813499869115,0.661606037784761,0.328,1,FALSE,FALSE,FALSE,0.108,-0.0947,-0.00439,0.103,-0.0991
Cryl1,Q811X6,0.538849231669658,0.969793057160629,0.299,1,FALSE,FALSE,FALSE,0.0556,-0.00338,-0.0174,0.0382,-0.0208
Csde1,P18395,0.462783243863857,0.088628382906514,0.268,1,FALSE,FALSE,FALSE,0.0838,0.211,-0.0984,-0.0146,0.113
Csnk1d,Q06486,0.132915557988701,0.153315959133335,0.0934,1,FALSE,FALSE,FALSE,0.508,0.479,-0.329,0.179,0.15
Csnk2b,P67874,0.377244400843539,0.354129729918563,0.228,1,FALSE,FALSE,FALSE,0.207,0.218,-0.142,0.0655,0.0764
Cspg4,Q00657,0.287521873908022,0.103265585504184,0.178,1,FALSE,FALSE,FALSE,0.135,0.218,-0.118,0.0172,0.1
Cstb,P01041,0.689910985383708,0.0331566708215193,0.349,1,FALSE,FALSE,FALSE,0.0863,0.54,-0.209,-0.122,0.331
Cth,P18757,0.505770255773295,0.0361933920663027,0.286,1,FALSE,FALSE,FALSE,0.0866,0.314,-0.134,-0.047,0.181
Ctnnbl1,Q4V8K2,0.268947630144505,0.029126454198475,0.169,1,FALSE,FALSE,FALSE,0.127,0.285,-0.137,-0.0104,0.148
Ctsb,P00787,0.136744228460658,0.574892471216913,0.0962,1,FALSE,FALSE,FALSE,0.446,0.157,-0.201,0.245,-0.0439
Ctsd,P24268,0.290068171994082,0.0313043626555164,0.18,1,FALSE,FALSE,FALSE,0.215,0.498,-0.238,-0.0225,0.26
Cul3,B5DF89,0.4749502643125,0.381121266257937,0.273,1,FALSE,FALSE,FALSE,0.095,0.117,-0.0708,0.0242,0.0467
Cwc15,Q5BJP2,0.311081929251311,0.110187000016524,0.192,1,FALSE,FALSE,FALSE,0.21,0.35,-0.187,0.0235,0.163
Cyb5r3,P20070,0.928513879964021,0.932570765680549,0.43,1,FALSE,FALSE,FALSE,-0.00831,-0.00784,0.00538,-0.00293,-0.00245
Cycs,P62898,0.538681292643836,0.727375009497073,0.299,1,FALSE,FALSE,FALSE,0.127,0.0714,-0.0661,0.0609,0.00525
Cyp20a1,Q6P7D4,0.760087346711477,0.241262053233098,0.372,1,FALSE,FALSE,FALSE,0.0283,0.114,-0.0473,-0.019,0.0663
Cyp51a1,Q64654,0.618720961592825,0.548275330936748,0.328,1,FALSE,FALSE,FALSE,0.0814,-0.0985,0.00572,0.0871,-0.0928
Dab2,O88797,0.592534911682885,0.616519317464416,0.319,1,FALSE,FALSE,FALSE,-0.0395,0.0369,0.000862,-0.0387,0.0378
Dad1,P61805,0.318914527336644,0.395848785532127,0.197,1,FALSE,FALSE,FALSE,0.125,0.105,-0.0768,0.0482,0.0286
Dars,P15178,0.225624938483811,0.0173222489091384,0.146,1,FALSE,FALSE,FALSE,0.109,0.25,-0.12,-0.0107,0.13
Dbi,P11030,0.241686349834331,0.566659958742061,0.155,1,FALSE,FALSE,FALSE,0.226,0.107,-0.111,0.115,-0.00423
Dbn1,Q07266,0.471834297629231,0.248095249451773,0.272,1,FALSE,FALSE,FALSE,0.0636,0.105,-0.0563,0.00739,0.0489
Dbnl,Q9JHL4,0.140574011513772,0.154790756363227,0.0989,1,FALSE,FALSE,FALSE,0.208,0.2,-0.136,0.072,0.0638
Dcakd,Q6AY55,0.192811445044033,0.194143008778704,0.129,1,FALSE,FALSE,FALSE,0.419,0.417,-0.279,0.14,0.139
Dctn1,P28023,0.310466982124835,0.00473028590961348,0.192,1,FALSE,FALSE,FALSE,-0.147,-0.532,0.226,0.0793,-0.306
Ddb1,Q9ESW0,0.191537544418057,0.00904093032757612,0.129,1,FALSE,FALSE,FALSE,0.222,0.537,-0.253,-0.0311,0.284
Ddost,Q641Y0,0.237781950009994,0.153837857459751,0.153,1,FALSE,FALSE,FALSE,0.158,0.195,-0.118,0.0402,0.0775
Ddx1,Q641Y8,0.581531285284934,0.192118754277118,0.315,1,FALSE,FALSE,FALSE,0.0672,0.167,-0.0781,-0.0109,0.0889
Ddx21,Q3B8Q1,0.541771695102982,0.0346892735584636,0.3,1,FALSE,FALSE,FALSE,0.0701,0.281,-0.117,-0.047,0.164
Ddx4,Q64060,0.604789073994256,0.0932616761970236,0.323,1,FALSE,FALSE,FALSE,0.0454,0.161,-0.0688,-0.0234,0.0923
Decr1,Q64591,0.985357881838985,0.964226634841132,0.447,1,FALSE,FALSE,FALSE,0.00186,-0.00454,0.000894,0.00275,-0.00364
Degs1,Q5XIF5,0.509611941565508,0.113691702746049,0.288,1,FALSE,FALSE,FALSE,-0.0533,0.138,-0.0281,-0.0814,0.109
Dek,Q6AXS3,0.863225178004856,0.0278668667608981,0.408,1,FALSE,FALSE,FALSE,-0.0155,0.235,-0.0733,-0.0888,0.162
Des,P48675,0.14902484494126,0.674856908640052,0.105,1,FALSE,FALSE,FALSE,0.249,0.0678,-0.106,0.144,-0.0379
Dhcr24,Q5BQE6,0.347898502740071,0.44396293323147,0.213,1,FALSE,FALSE,FALSE,0.303,0.244,-0.182,0.12,0.062
Dhcr7,Q9Z2Z8,0.858259840443709,0.617059456353943,0.407,1,FALSE,FALSE,FALSE,0.03,-0.0847,0.0182,0.0483,-0.0665
Dhfr,Q920D2,0.919828061791158,0.446357889176206,0.427,1,FALSE,FALSE,FALSE,-0.011,0.0847,-0.0246,-0.0355,0.0601
Dhrs9,Q8VD48,0.310994396881448,0.0465898746922608,0.192,1,FALSE,FALSE,FALSE,0.0975,0.213,-0.104,-0.00599,0.11
Diaph3,F1LVW7,0.544443646005198,0.396738390337019,0.301,1,FALSE,FALSE,FALSE,0.189,0.268,-0.152,0.0369,0.116
Dlat,P08461,0.276074112302131,0.236895750362712,0.172,1,FALSE,FALSE,FALSE,0.208,0.227,-0.145,0.0627,0.0823
Dld,Q6P6R2,0.372582697124962,0.248122367933777,0.226,1,FALSE,FALSE,FALSE,0.163,0.215,-0.126,0.037,0.0891
Dlst,Q01205,0.932943384542048,0.403703849714002,0.431,1,FALSE,FALSE,FALSE,-0.00769,-0.0781,0.0286,0.0209,-0.0495
Dnaja1,P63036,0.482532944359494,0.369701351979148,0.276,1,FALSE,FALSE,FALSE,0.102,0.132,-0.0781,0.0242,0.0539
Dnaja2,O35824,0.38529326466573,0.104723913758729,0.232,1,FALSE,FALSE,FALSE,0.0989,0.198,-0.0988,7.02e-05,0.0988
Dnajb11,Q6TUG0,0.475585280489544,0.152944157447335,0.273,1,FALSE,FALSE,FALSE,0.0857,0.181,-0.0889,-0.00328,0.0922
Dnm2,P39052,0.550433359485228,0.110176951254062,0.303,1,FALSE,FALSE,FALSE,0.176,0.509,-0.228,-0.0523,0.281
Dpp3,O55096,0.000842108026561888,0.000642028652653037,1.16e-08,1,FALSE,FALSE,FALSE,0.534,0.558,-0.364,0.17,0.194
Dpp7,Q9EPB1,0.237108268323728,0.347785752105273,0.152,1,FALSE,FALSE,FALSE,0.29,0.226,-0.172,0.118,0.0541
Dpy30,Q8K3E7,0.532058652793665,0.0744900355030762,0.296,1,FALSE,FALSE,FALSE,0.11,0.348,-0.153,-0.0424,0.195
