name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Ap1m1,Q32Q06,0.346099536440423,0.188760088579918,1,1,FALSE,FALSE,FALSE,0.143,0.205,-0.116,0.0268,0.0891
Ap2a2,P18484,0.049740962223001,0.0268166198121985,1,1,FALSE,FALSE,FALSE,0.271,0.318,-0.196,0.0745,0.122
Ap2b1,P62944,0.0677160639567531,0.0370907734916561,1,1,FALSE,FALSE,FALSE,0.342,0.405,-0.249,0.093,0.156
Ap2m1,P84092,0.358458617614832,0.247897036755288,1,1,FALSE,FALSE,FALSE,0.138,0.176,-0.105,0.033,0.0716
Ap2s1,P62744,0.744073756908458,0.17568493524502,1,1,FALSE,FALSE,FALSE,0.0357,0.157,-0.0644,-0.0286,0.093
Ap3m1,P53676,0.600173738771809,0.355105754337044,1,1,FALSE,FALSE,FALSE,0.0461,0.0829,-0.043,0.00307,0.0399
Apeh,P13676,0.0352308005029313,0.00971264978437861,1,1,FALSE,FALSE,FALSE,0.339,0.454,-0.264,0.0747,0.19
Apex1,P43138,0.917121970198041,0.27839403708238,1,1,FALSE,FALSE,FALSE,-0.0138,0.15,-0.0453,-0.0591,0.104
Apmap,Q7TP48,0.605941247425907,0.287951404163016,1,1,FALSE,FALSE,FALSE,0.102,0.217,-0.106,-0.00418,0.111
Aprt,P36972,0.981214685354779,0.772852426196183,1,1,FALSE,FALSE,FALSE,-0.00894,-0.11,0.0396,0.0307,-0.0703
Arf5,P84083,0.391669676356264,0.419532713573017,1,1,FALSE,FALSE,FALSE,0.153,0.144,-0.0992,0.0542,0.045
Arf6,P62332,0.277214747569003,0.110836116429384,1,1,FALSE,FALSE,FALSE,0.131,0.202,-0.111,0.0201,0.0911
Arfgap3,Q4KLN7,0.664108817823462,0.0354881508273972,1,1,FALSE,FALSE,FALSE,0.0368,0.207,-0.0814,-0.0446,0.126
Arfrp1,Q63055,0.188674902661318,0.0277074001250581,1,1,FALSE,FALSE,FALSE,0.197,0.371,-0.189,0.00802,0.181
Arhgdia,Q5XI73,0.87137208855145,0.0661934175552587,1,1,FALSE,FALSE,FALSE,0.0118,0.151,-0.0543,-0.0425,0.0967
Arhgef1,Q9Z1I6,0.78537046637575,0.260990880119935,1,1,FALSE,FALSE,FALSE,0.0258,0.111,-0.0456,-0.0198,0.0654
Arl1,P61212,0.68525356060757,0.916528579636838,1,1,FALSE,FALSE,FALSE,-0.126,0.0323,0.0311,-0.0944,0.0634
Arpc1a,Q99PD4,0.610936797463062,0.288726003924907,1,1,FALSE,FALSE,FALSE,0.0576,0.124,-0.0604,-0.00287,0.0633
Arpc1b,O88656,0.185328329594182,0.0602523886433047,1,1,FALSE,FALSE,FALSE,0.137,0.207,-0.114,0.0222,0.0922
Arpc5,Q4KLF8,0.724669223368996,0.878830431203641,1,1,FALSE,FALSE,FALSE,0.0484,-0.0209,-0.00917,0.0392,-0.03
Arpp19,Q712U5,0.811549744071403,0.264745094706903,1,1,FALSE,FALSE,FALSE,0.0359,0.175,-0.0703,-0.0344,0.105
Asah1,Q6P7S1,0.484115466234912,0.350130512711783,1,1,FALSE,FALSE,FALSE,0.0786,0.106,-0.0617,0.0169,0.0447
Asna1,G3V9T7,0.45474441519668,0.364731752041663,1,1,FALSE,FALSE,FALSE,0.0666,0.0815,-0.0493,0.0172,0.0321
Asns,P49088,0.331635292836758,0.101184028139042,1,1,FALSE,FALSE,FALSE,0.143,0.256,-0.133,0.00966,0.123
Atic,O35567,0.204839142318328,0.0179222368282022,1,1,FALSE,FALSE,FALSE,0.126,0.272,-0.133,-0.0069,0.14
Atl3,Q0ZHH6-2,0.124371649951115,0.0606868748702882,1,1,FALSE,FALSE,FALSE,0.25,0.319,-0.19,0.0606,0.129
Atp1a1,P06685,0.216699144959194,0.512966683798845,1,1,FALSE,FALSE,FALSE,0.288,0.147,-0.145,0.143,0.00184
Atp1b3,Q63377,0.304002481300735,0.658759569135247,1,1,FALSE,FALSE,FALSE,0.28,-0.117,-0.0544,0.226,-0.171
Atp5a1,P15999,0.800503694973533,0.648859274683431,1,1,FALSE,FALSE,FALSE,0.0273,0.0494,-0.0256,0.00172,0.0238
Atp5b,P10719,0.515881528721787,0.325957188211215,1,1,FALSE,FALSE,FALSE,0.103,0.159,-0.0872,0.0158,0.0714
Atp5c1,P35435,0.00375186181646265,0.00126208411860589,1,1,FALSE,FALSE,FALSE,0.417,0.503,-0.307,0.11,0.197
Atp5d,P35434,0.679583400300647,0.288708204424827,1,1,FALSE,FALSE,FALSE,0.0571,0.152,-0.0696,-0.0125,0.0821
Atp5f1,P19511,0.610694749983638,0.400710852088175,1,1,FALSE,FALSE,FALSE,0.0552,0.0926,-0.0493,0.00595,0.0433
Atp5o,Q06647,0.707894449372055,0.971901630677725,1,1,FALSE,FALSE,FALSE,0.108,-0.0101,-0.0326,0.0753,-0.0427
Atp6ap1,O54715,0.880443177056276,0.559931470937887,1,1,FALSE,FALSE,FALSE,-0.0141,0.0551,-0.0137,-0.0277,0.0414
Atp6v1e1,Q6PCU2,0.924003725382806,0.158166254935011,1,1,FALSE,FALSE,FALSE,-0.0279,0.442,-0.138,-0.166,0.304
Atp7a,P70705,0.0511988094809878,0.0386288233061945,1,1,FALSE,FALSE,FALSE,0.266,0.288,-0.185,0.0817,0.103
Atxn10,Q9ER24,0.107996954396561,0.0899356568655622,1,1,FALSE,FALSE,FALSE,0.432,0.46,-0.297,0.134,0.163
B2m,P07151,0.057196246630795,0.00643720002808396,1,1,FALSE,FALSE,FALSE,0.29,0.482,-0.257,0.0331,0.224
Banf1,Q9R1T1,0.319272698287012,0.106320397579067,1,1,FALSE,FALSE,FALSE,0.136,0.234,-0.123,0.0128,0.11
Bax,Q63690,0.500357345654028,0.16036422325674,1,1,FALSE,FALSE,FALSE,0.0757,0.166,-0.0807,-0.00499,0.0857
Bcat1,P54690,0.74109464596099,0.175925599613416,1,1,FALSE,FALSE,FALSE,0.0374,0.163,-0.0667,-0.0293,0.096
Bin1,O08839,0.517388678404082,0.55982985411304,1,1,FALSE,FALSE,FALSE,0.199,-0.178,-0.00674,0.192,-0.185
Blmh,P70645,0.201836092245516,0.0566776088782053,1,1,FALSE,FALSE,FALSE,0.175,0.282,-0.152,0.0231,0.129
Blvra,P46844,0.835743291792537,0.0928491581013652,1,1,FALSE,FALSE,FALSE,0.0139,0.124,-0.0461,-0.0322,0.0784
Bre,Q6P7Q1,0.802828492950756,0.398152604970793,1,1,FALSE,FALSE,FALSE,0.0432,0.149,-0.0642,-0.021,0.0852
Bsg,P26453,0.523879014124247,0.0405701213932209,1,1,FALSE,FALSE,FALSE,0.0986,0.363,-0.154,-0.0553,0.209
Bud31,O70454,0.109027654867092,0.0374656870571092,1,1,FALSE,FALSE,FALSE,0.289,0.401,-0.23,0.0593,0.171
Bysl,Q80WL2,0.0377442623827227,0.00683687423112608,1,1,FALSE,FALSE,FALSE,0.372,0.544,-0.306,0.0668,0.239
Bzw1,Q6P7P5,0.153839694680426,0.0290707708038727,1,1,FALSE,FALSE,FALSE,0.169,0.286,-0.152,0.0173,0.134
Bzw2,Q9WTT7,0.196646735461422,0.00459775328362023,1,1,FALSE,FALSE,FALSE,0.107,0.3,-0.136,-0.0284,0.164
C1qbp,O35796,0.765527358426306,0.419488916231116,1,1,FALSE,FALSE,FALSE,0.0448,0.124,-0.0561,-0.0113,0.0674
Ca5b,Q66HG6,0.449748773284972,0.505852932564116,1,1,FALSE,FALSE,FALSE,0.0965,0.0845,-0.0603,0.0361,0.0242
Cacybp,Q6AYK6,0.76377329092303,0.197486837897974,1,1,FALSE,FALSE,FALSE,-0.0234,-0.106,0.0431,0.0197,-0.0628
Cadm1,Q6AYP5,0.641825165172895,0.854212240583554,1,1,FALSE,FALSE,FALSE,0.0444,0.0174,-0.0206,0.0238,-0.00318
Cadm3,Q1WIM3,0.389768218385747,0.185365743367738,1,1,FALSE,FALSE,FALSE,0.217,0.346,-0.188,0.0292,0.159
Cald1,Q62736,0.4967786884927,0.793333982264383,1,1,FALSE,FALSE,FALSE,0.131,-0.0499,-0.0271,0.104,-0.0771
Calr,P18418,0.372618394995566,0.791221276056241,1,1,FALSE,FALSE,FALSE,0.204,0.059,-0.0875,0.116,-0.0286
Camk1,Q63450,0.192285983430805,0.137582016045364,1,1,FALSE,FALSE,FALSE,0.185,0.214,-0.133,0.0517,0.0812
Camk2g,P11730,0.115081265271589,0.10575256627344,1,1,FALSE,FALSE,FALSE,0.316,0.326,-0.214,0.102,0.112
Camsap1,D3Z8E6,0.281121590596917,0.364522014581774,1,1,FALSE,FALSE,FALSE,0.252,0.21,-0.154,0.0982,0.0557
Cand1,P97536,0.0642266752721379,0.0231075039296388,1,1,FALSE,FALSE,FALSE,0.218,0.286,-0.168,0.0502,0.118
Canx,P35565,0.419650943233157,0.540050777878382,1,1,FALSE,FALSE,FALSE,0.169,0.127,-0.099,0.0705,0.0285
Capn2,Q07009,0.289125181335278,0.239986416252592,1,1,FALSE,FALSE,FALSE,0.167,0.187,-0.118,0.049,0.0688
Capns1,Q64537,0.75416837345646,0.615146272619956,1,1,FALSE,FALSE,FALSE,0.0296,0.0478,-0.0258,0.00381,0.022
Caprin1,Q5M9G3,0.758563530761045,0.109440622723037,1,1,FALSE,FALSE,FALSE,0.0383,0.218,-0.0853,-0.047,0.132
Capza1,B2GUZ5,0.967199654991979,0.908038899272903,1,1,FALSE,FALSE,FALSE,-0.0134,-0.0377,0.017,0.00362,-0.0206
Capza2,Q3T1K5,0.467972724067094,0.51432181299609,1,1,FALSE,FALSE,FALSE,0.139,0.125,-0.088,0.0513,0.0367
Capzb,Q5XI32,0.400473835585979,0.331406945455221,1,1,FALSE,FALSE,FALSE,0.155,0.18,-0.111,0.043,0.0685
Cat,P04762,0.141492749997187,0.126155489202165,1,1,FALSE,FALSE,FALSE,0.398,0.417,-0.272,0.126,0.145
Cbr1,P47727,0.151238473620437,0.10670957758009,1,1,FALSE,FALSE,FALSE,0.227,0.261,-0.163,0.0647,0.098
Ccdc47,Q5U2X6,0.743709809166708,0.544426800413675,1,1,FALSE,FALSE,FALSE,0.0453,0.0848,-0.0434,0.00195,0.0414
Ccdc80,Q6QD51,0.233571833480161,0.411238090988016,1,1,FALSE,FALSE,FALSE,0.344,0.231,-0.192,0.152,0.0394
Ccs,Q9JK72,0.0455833233111434,0.0579607216494498,1,1,FALSE,FALSE,FALSE,0.545,0.509,-0.351,0.194,0.158
Cct3,Q6P502,0.385084147351617,0.00532044876786807,1,1,FALSE,FALSE,FALSE,0.117,0.489,-0.202,-0.0848,0.287
Cct5,Q68FQ0,0.236089663955671,0.0567177872097083,1,1,FALSE,FALSE,FALSE,0.207,0.36,-0.189,0.0177,0.171
Cdc37,Q63692,0.96175433167522,0.111034608155002,1,1,FALSE,FALSE,FALSE,0.00392,0.142,-0.0487,-0.0448,0.0936
Cdc42bpb,Q7TT49,0.274419612676286,0.21198068255868,1,1,FALSE,FALSE,FALSE,0.146,0.169,-0.105,0.041,0.0638
Cdc5l,O08837,0.19098684381764,0.0655648474943224,1,1,FALSE,FALSE,FALSE,0.246,0.368,-0.204,0.0412,0.163
Cdk1,P39951,0.251571244546822,0.00226130270703346,1,1,FALSE,FALSE,FALSE,0.106,0.384,-0.163,-0.0572,0.22
Cdk11b,P46892,0.335878908384529,0.0129870370052533,1,1,FALSE,FALSE,FALSE,0.073,0.229,-0.101,-0.0276,0.128
Cdk5,Q03114,0.628291340189508,0.189042372107015,1,1,FALSE,FALSE,FALSE,0.102,0.291,-0.131,-0.0292,0.16
Cdkn2a,Q8QZZ9,0.283469110349686,0.236616631316657,1,1,FALSE,FALSE,FALSE,0.278,0.309,-0.196,0.0821,0.114
Cdv3,Q5XIM5,0.770220880259424,0.295251157879529,1,1,FALSE,FALSE,FALSE,-0.0278,0.103,-0.0251,-0.0529,0.0781
Cebpb,P21272,0.607851495283803,0.00499913533490006,1,1,FALSE,FALSE,FALSE,0.0537,0.39,-0.148,-0.0942,0.242
Cfdp1,Q75UQ2,0.673361503222612,0.0927755956371792,1,1,FALSE,FALSE,FALSE,-0.0313,0.137,-0.0353,-0.0666,0.102
Cfl1,P45592,0.667800022187796,0.403102233414904,1,1,FALSE,FALSE,FALSE,0.0465,0.0922,-0.0462,0.00026,0.046
Chd5,D3ZD32,0.957307784225007,0.401803641317444,1,1,FALSE,FALSE,FALSE,-0.00398,0.0638,-0.0199,-0.0239,0.0439
Chgb,O35314,0.257412320430464,0.754553962989031,1,1,FALSE,FALSE,FALSE,0.576,0.152,-0.243,0.333,-0.0902
Chmp5,Q4QQV8,0.485449643381646,0.0887230579975197,1,1,FALSE,FALSE,FALSE,0.0797,0.212,-0.0973,-0.0175,0.115
Chordc1,D4A4T9,0.486288706822509,0.0904839248749856,1,1,FALSE,FALSE,FALSE,0.148,0.391,-0.18,-0.0319,0.212
Chp1,P61023,0.0274726874797871,0.0047366303075904,1,1,FALSE,FALSE,FALSE,0.29,0.42,-0.237,0.0536,0.183
Cisd1,B0K020,0.533728503960325,0.0611872054935152,1,1,FALSE,FALSE,FALSE,0.0749,0.252,-0.109,-0.034,0.143
Ckm,P00564,0.603928901042839,0.43211012394419,1,1,FALSE,FALSE,FALSE,-0.0756,-0.116,0.0638,-0.0118,-0.052
Ckmt2,P09605,0.648544642882623,0.741592609967813,1,1,FALSE,FALSE,FALSE,-0.0565,-0.0407,0.0324,-0.0241,-0.00833
Clcn7,P51799,0.786562165757268,0.82683159053556,1,1,FALSE,FALSE,FALSE,0.0206,0.0166,-0.0124,0.00819,0.00422
Clic1,Q6MG61,0.770310706095549,0.200832536356025,1,1,FALSE,FALSE,FALSE,0.0737,0.341,-0.138,-0.0645,0.203
Clic2,Q5M883,0.663834006696,0.104634960470634,1,1,FALSE,FALSE,FALSE,-0.0508,-0.207,0.0858,0.035,-0.121
Clic4,Q9Z0W7,0.441643038414399,0.285263621701992,1,1,FALSE,FALSE,FALSE,0.102,0.144,-0.0821,0.0198,0.0622
Clip1,Q9JK25,0.122755077101171,0.142538539967274,1,1,FALSE,FALSE,FALSE,0.317,0.298,-0.205,0.112,0.0934
Clpb,Q9WTT2,0.526859212446207,0.36759007548714,1,1,FALSE,FALSE,FALSE,0.0525,-0.0758,0.00777,0.0603,-0.068
Clta,P08081-2,0.44795371215523,0.294589014124917,1,1,FALSE,FALSE,FALSE,0.133,0.187,-0.107,0.0263,0.0803
Cltb,P08082,0.538601367605787,0.44225715661171,1,1,FALSE,FALSE,FALSE,0.0798,0.1,-0.0601,0.0197,0.0403
Cmpk1,Q4KM73,0.42638482583657,0.14720908841393,1,1,FALSE,FALSE,FALSE,0.144,0.276,-0.14,0.00386,0.136
Cndp2,Q6Q0N1,0.361423472443659,0.0810996457391527,1,1,FALSE,FALSE,FALSE,0.122,0.251,-0.124,-0.00278,0.127
Col1a1,P02454,0.943877159853226,0.0546934811706715,1,1,FALSE,FALSE,FALSE,0.0103,-0.321,0.104,0.114,-0.218
Col1a2,P02466,0.240089381861348,0.839192602185747,1,1,FALSE,FALSE,FALSE,0.3,0.0495,-0.117,0.184,-0.067
Col3a1,P13941,0.744786666672532,0.0590633828234732,1,1,FALSE,FALSE,FALSE,0.0461,-0.302,0.0855,0.132,-0.217
Col5a1,Q9JI03,0.436090030838025,0.728794876190125,1,1,FALSE,FALSE,FALSE,0.148,-0.0647,-0.0277,0.12,-0.0924
Commd3,Q6P9U3,0.159037195064168,0.0888234388077749,1,1,FALSE,FALSE,FALSE,0.382,0.477,-0.286,0.0956,0.191
Copb2,O35142,0.544125460414217,0.0531205441153545,1,1,FALSE,FALSE,FALSE,0.0622,0.224,-0.0953,-0.0331,0.128
Copg1,Q4AEF8,0.241639144305538,0.0351624423829793,1,1,FALSE,FALSE,FALSE,0.111,0.224,-0.112,-0.000445,0.112
Cops2,P61203,0.71279980971582,0.0487661511458915,1,1,FALSE,FALSE,FALSE,0.0331,0.203,-0.0787,-0.0455,0.124
Cops3,Q68FW9,0.0390079377738846,0.00239565010290231,1,1,FALSE,FALSE,FALSE,0.223,0.399,-0.208,0.0159,0.192
Cops8,Q6P4Z9,0.0293990537177356,0.015880313981316,1,1,FALSE,FALSE,FALSE,0.244,0.281,-0.175,0.0687,0.106
Coro1b,O89046,0.101300482362753,0.13093549628365,1,1,FALSE,FALSE,FALSE,0.361,0.328,-0.23,0.131,0.0982
Coro7,O35828,0.238000232910706,0.664608260210624,1,1,FALSE,FALSE,FALSE,0.218,0.0769,-0.0984,0.12,-0.0215
Cox5a,P11240,0.48958408391943,0.299396668774761,1,1,FALSE,FALSE,FALSE,0.0966,0.148,-0.0816,0.015,0.0666
Cox7a2,P35171,0.503424604991245,0.777537886693789,1,1,FALSE,FALSE,FALSE,-0.0665,0.0277,0.0129,-0.0536,0.0407
Cpne1,D4A1R8,0.707696397217412,0.0494875397449535,1,1,FALSE,FALSE,FALSE,0.0329,0.197,-0.0765,-0.0437,0.12
Cpt2,P18886,0.651490737076112,0.453373472998618,1,1,FALSE,FALSE,FALSE,0.036,0.0606,-0.0322,0.00384,0.0284
Creb1,P15337,0.963846342559835,0.12381752912849,1,1,FALSE,FALSE,FALSE,0.00416,0.153,-0.0525,-0.0484,0.101
Crip2,P36201,0.622299713817725,0.660341327818098,1,1,FALSE,FALSE,FALSE,0.071,0.0632,-0.0447,0.0263,0.0185
Crk,Q63768,0.477445305382057,0.191691166067867,1,1,FALSE,FALSE,FALSE,0.0612,0.117,-0.0596,0.0017,0.0579
Cryab,P23928,0.618909833273527,0.661693336972079,1,1,FALSE,FALSE,FALSE,0.108,-0.0947,-0.00439,0.103,-0.0991
Cryl1,Q811X6,0.539191079119703,0.969819017800526,1,1,FALSE,FALSE,FALSE,0.0556,-0.00338,-0.0174,0.0382,-0.0208
Crym,Q9QYU4,0.826529912985624,0.100275650613848,1,1,FALSE,FALSE,FALSE,0.0461,0.379,-0.142,-0.0958,0.238
Csde1,P18395,0.463045516860015,0.0887955429445324,1,1,FALSE,FALSE,FALSE,0.0838,0.211,-0.0984,-0.0146,0.113
Csnk1d,Q06486,0.132994852037378,0.153400334668608,1,1,FALSE,FALSE,FALSE,0.508,0.479,-0.329,0.179,0.15
Csnk2b,P67874,0.37736699870439,0.354253142651878,1,1,FALSE,FALSE,FALSE,0.207,0.218,-0.142,0.0655,0.0764
Cspg4,Q00657,0.287765754307893,0.103428544873804,1,1,FALSE,FALSE,FALSE,0.135,0.218,-0.118,0.0172,0.1
Cstb,P01041,0.689991885879751,0.0331997771903765,1,1,FALSE,FALSE,FALSE,0.0863,0.54,-0.209,-0.122,0.331
Cth,P18757,0.505977418155624,0.0362701835356034,1,1,FALSE,FALSE,FALSE,0.0866,0.314,-0.134,-0.047,0.181
Ctnnbl1,Q4V8K2,0.269226289202538,0.029206368159314,1,1,FALSE,FALSE,FALSE,0.127,0.285,-0.137,-0.0104,0.148
Ctsb,P00787,0.136829718080432,0.574979081987038,1,1,FALSE,FALSE,FALSE,0.446,0.157,-0.201,0.245,-0.0439
Ctsd,P24268,0.290208601505496,0.0313489352756434,1,1,FALSE,FALSE,FALSE,0.215,0.498,-0.238,-0.0225,0.26
Cul3,B5DF89,0.475159122515331,0.381343866627405,1,1,FALSE,FALSE,FALSE,0.095,0.117,-0.0708,0.0242,0.0467
Cwc15,Q5BJP2,0.311220156382862,0.110284190884575,1,1,FALSE,FALSE,FALSE,0.21,0.35,-0.187,0.0235,0.163
Cyb5r3,P20070,0.928571578041052,0.932625208176177,1,1,FALSE,FALSE,FALSE,-0.00831,-0.00784,0.00538,-0.00293,-0.00245
Cycs,P62898,0.53879778537661,0.72745071617854,1,1,FALSE,FALSE,FALSE,0.127,0.0714,-0.0661,0.0609,0.00525
Cyp20a1,Q6P7D4,0.760275200163344,0.241616917955971,1,1,FALSE,FALSE,FALSE,0.0283,0.114,-0.0473,-0.019,0.0663
Cyp51a1,Q64654,0.61884909924764,0.548420788947272,1,1,FALSE,FALSE,FALSE,0.0814,-0.0985,0.00572,0.0871,-0.0928
Dab2,O88797,0.59297273438139,0.616937249387872,1,1,FALSE,FALSE,FALSE,-0.0395,0.0369,0.000862,-0.0387,0.0378
Dad1,P61805,0.319162664121421,0.396094140705812,1,1,FALSE,FALSE,FALSE,0.125,0.105,-0.0768,0.0482,0.0286
Dars,P15178,0.226020320417327,0.0173996078905069,1,1,FALSE,FALSE,FALSE,0.109,0.25,-0.12,-0.0107,0.13
Dbi,P11030,0.241830658815924,0.566783188551217,1,1,FALSE,FALSE,FALSE,0.226,0.107,-0.111,0.115,-0.00423
Dbn1,Q07266,0.472221018164477,0.248490018229448,1,1,FALSE,FALSE,FALSE,0.0636,0.105,-0.0563,0.00739,0.0489
Dbnl,Q9JHL4,0.140748598162973,0.154973332957343,1,1,FALSE,FALSE,FALSE,0.208,0.2,-0.136,0.072,0.0638
Dcakd,Q6AY55,0.192904732559909,0.194236505801881,1,1,FALSE,FALSE,FALSE,0.419,0.417,-0.279,0.14,0.139
Dctn1,P28023,0.310671480515013,0.00474403041851086,1,1,FALSE,FALSE,FALSE,-0.147,-0.532,0.226,0.0793,-0.306
Ddb1,Q9ESW0,0.19169333517725,0.00906146684704989,1,1,FALSE,FALSE,FALSE,0.222,0.537,-0.253,-0.0311,0.284
Ddost,Q641Y0,0.238002283614767,0.154025787382386,1,1,FALSE,FALSE,FALSE,0.158,0.195,-0.118,0.0402,0.0775
Ddx1,Q641Y8,0.581732686652214,0.192340740648904,1,1,FALSE,FALSE,FALSE,0.0672,0.167,-0.0781,-0.0109,0.0889
Ddx21,Q3B8Q1,0.542006159186746,0.0347765185816116,1,1,FALSE,FALSE,FALSE,0.0701,0.281,-0.117,-0.047,0.164
Ddx4,Q64060,0.605108721901731,0.0935146120735866,1,1,FALSE,FALSE,FALSE,0.0454,0.161,-0.0688,-0.0234,0.0923
Decr1,Q64591,0.985368179115521,0.9642517766809,1,1,FALSE,FALSE,FALSE,0.00186,-0.00454,0.000894,0.00275,-0.00364
Degs1,Q5XIF5,0.510041203413648,0.11401857102531,1,1,FALSE,FALSE,FALSE,-0.0533,0.138,-0.0281,-0.0814,0.109
Dek,Q6AXS3,0.863340087284492,0.027970692910989,1,1,FALSE,FALSE,FALSE,-0.0155,0.235,-0.0733,-0.0888,0.162
Des,P48675,0.149164838763885,0.674970374215661,1,1,FALSE,FALSE,FALSE,0.249,0.0678,-0.106,0.144,-0.0379
Dhcr24,Q5BQE6,0.347999316395571,0.444058728966805,1,1,FALSE,FALSE,FALSE,0.303,0.244,-0.182,0.12,0.062
Dhcr7,Q9Z2Z8,0.858309450039275,0.61718296351191,1,1,FALSE,FALSE,FALSE,0.03,-0.0847,0.0182,0.0483,-0.0665
Dhfr,Q920D2,0.919878184930799,0.446634953065937,1,1,FALSE,FALSE,FALSE,-0.011,0.0847,-0.0246,-0.0355,0.0601
Dhrs9,Q8VD48,0.311363009493177,0.0467340396854257,1,1,FALSE,FALSE,FALSE,0.0975,0.213,-0.104,-0.00599,0.11
Diaph3,F1LVW7,0.544529271959706,0.396838195890164,1,1,FALSE,FALSE,FALSE,0.189,0.268,-0.152,0.0369,0.116
Dlat,P08461,0.276222903939101,0.237040004752955,1,1,FALSE,FALSE,FALSE,0.208,0.227,-0.145,0.0627,0.0823
Dld,Q6P6R2,0.372737233642525,0.24827243140007,1,1,FALSE,FALSE,FALSE,0.163,0.215,-0.126,0.037,0.0891
Dlst,Q01205,0.932998727640651,0.404078366251098,1,1,FALSE,FALSE,FALSE,-0.00769,-0.0781,0.0286,0.0209,-0.0495
Dnaja1,P63036,0.482716873250259,0.369899768240379,1,1,FALSE,FALSE,FALSE,0.102,0.132,-0.0781,0.0242,0.0539
Dnaja2,O35824,0.385572746649086,0.104910647450093,1,1,FALSE,FALSE,FALSE,0.0989,0.198,-0.0988,7.02e-05,0.0988
Dnajb11,Q6TUG0,0.475825652519447,0.153152332236999,1,1,FALSE,FALSE,FALSE,0.0857,0.181,-0.0889,-0.00328,0.0922
Dnm2,P39052,0.55052099610879,0.110251993017422,1,1,FALSE,FALSE,FALSE,0.176,0.509,-0.228,-0.0523,0.281
Dpp3,O55096,0.000846368283753691,0.000645359944468598,1,1,FALSE,FALSE,FALSE,0.534,0.558,-0.364,0.17,0.194
Dpp7,Q9EPB1,0.23722491560715,0.347907270725055,1,1,FALSE,FALSE,FALSE,0.29,0.226,-0.172,0.118,0.0541
Dpy30,Q8K3E7,0.532196126719042,0.0745784543619551,1,1,FALSE,FALSE,FALSE,0.11,0.348,-0.153,-0.0424,0.195
Dpysl3,Q62952-2,0.355918671389649,0.0741903122244593,1,1,FALSE,FALSE,FALSE,0.144,0.302,-0.149,-0.00493,0.154
Dstn,Q7M0E3,0.0787841345847701,0.372030236755211,1,1,FALSE,FALSE,FALSE,0.583,0.273,-0.285,0.298,-0.0125
Dync1h1,P38650,0.232449821424616,0.0759639852754102,1,1,FALSE,FALSE,FALSE,0.155,0.244,-0.133,0.0216,0.111
Dync1i2,Q62871,0.419633580428601,0.457789345287199,1,1,FALSE,FALSE,FALSE,0.158,0.145,-0.101,0.0572,0.044
Dync1li1,Q9QXU8,0.270060547052995,0.0447915369334981,1,1,FALSE,FALSE,FALSE,0.119,0.239,-0.119,-0.000579,0.12
Dync1li2,Q62698,0.394231475609701,0.455156805266402,1,1,FALSE,FALSE,FALSE,0.162,0.141,-0.101,0.0609,0.0401
Dynll1,P63170,0.095948614737828,0.110675750753865,1,1,FALSE,FALSE,FALSE,0.472,0.448,-0.307,0.165,0.142
Dynlrb1,P62628,0.839289689745812,0.382622938309418,1,1,FALSE,FALSE,FALSE,-0.0177,0.078,-0.0201,-0.0378,0.0579
Eci2,Q5XIC0,0.669165201157848,0.525263541485082,1,1,FALSE,FALSE,FALSE,-0.0383,-0.0574,0.0319,-0.00641,-0.0255
Edc4,Q3ZAV8,0.921106464219749,0.634853684230227,1,1,FALSE,FALSE,FALSE,0.0118,0.0572,-0.023,-0.0112,0.0342
Edf1,P69736,0.636919633564449,0.00879149071761937,1,1,FALSE,FALSE,FALSE,0.0699,0.496,-0.189,-0.119,0.307
Eef1a1,P62630,0.18766728061298,0.255359880738313,1,1,FALSE,FALSE,FALSE,0.193,0.164,-0.119,0.074,0.045
Eef1d,Q68FR9,0.485901250603256,0.174590285096831,1,1,FALSE,FALSE,FALSE,0.0751,0.154,-0.0762,-0.00109,0.0773
Ehd1,Q641Z6,0.257294125661631,0.378547449584292,1,1,FALSE,FALSE,FALSE,0.106,0.081,-0.0624,0.0437,0.0186
Ehd2,Q4V8H8,0.0958820874428352,0.163182763561206,1,1,FALSE,FALSE,FALSE,0.224,0.182,-0.135,0.0886,0.0467
Ehd3,Q8R491,0.501689311587496,0.0799498542275346,1,1,FALSE,FALSE,FALSE,0.0878,0.251,-0.113,-0.0252,0.138
Eif2b1,Q64270,0.475942496213934,0.0186508904364904,1,1,FALSE,FALSE,FALSE,0.069,0.273,-0.114,-0.0452,0.159
Eif2d,Q5PPG7,0.254170653034357,0.0831461979774903,1,1,FALSE,FALSE,FALSE,0.0944,0.152,-0.0823,0.0121,0.0702
Eif2s1,P68101,0.0925670404320839,0.0330294752994323,1,1,FALSE,FALSE,FALSE,0.257,0.347,-0.201,0.0556,0.146
Eif2s3,P81795,0.431678880840618,0.0163121209434152,1,1,FALSE,FALSE,FALSE,0.134,0.496,-0.21,-0.0757,0.286
Eif3a,Q1JU68,0.264717920732557,0.0862121980774298,1,1,FALSE,FALSE,FALSE,0.149,0.244,-0.131,0.0182,0.113
