name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Aldh9a1,Q9JLJ3,0.289050468928861,0.0714681636955411,0.876,1,FALSE,FALSE,FALSE,0.152,0.28,-0.144,0.00838,0.136
Aldoa,P05065,0.309164095526306,0.467547851031482,0.879,1,FALSE,FALSE,FALSE,0.235,0.165,-0.133,0.102,0.0316
Ampd2,Q02356,0.282261066504115,0.0891489165510375,0.875,1,FALSE,FALSE,FALSE,0.0921,0.155,-0.0824,0.00976,0.0726
Anks6,P0C0T2,0.0805977532021669,0.00461702739627559,0.802,1,FALSE,FALSE,FALSE,0.229,0.449,-0.226,0.0029,0.223
Anp32a,P49911,0.105410943041368,0.00641010851002688,0.822,1,FALSE,FALSE,FALSE,0.205,0.414,-0.206,-0.00145,0.208
Anp32b,Q9EST6,0.326818079932967,0.19057631820663,0.881,1,FALSE,FALSE,FALSE,0.232,0.318,-0.183,0.0486,0.135
Anxa1,P07150,0.125219089582408,0.907277509387161,0.833,1,FALSE,FALSE,FALSE,0.173,0.0121,-0.0618,0.112,-0.0497
Anxa2,Q07936,0.197103034827207,0.00162975346631075,0.859,1,FALSE,FALSE,FALSE,0.149,0.501,-0.217,-0.0675,0.284
Anxa3,P14669,0.636001861121495,0.304508546790104,0.904,1,FALSE,FALSE,FALSE,-0.0472,-0.105,0.0508,0.00366,-0.0545
Anxa4,P55260,0.882034436815081,0.265847623996541,0.915,1,FALSE,FALSE,FALSE,0.0203,0.159,-0.0596,-0.0393,0.099
Anxa5,P14668,0.105848376610084,0.169996372582767,0.822,1,FALSE,FALSE,FALSE,0.159,0.132,-0.097,0.0623,0.0347
Anxa6,P48037,0.571353527275218,0.831772212281238,0.901,1,FALSE,FALSE,FALSE,0.0737,0.0274,-0.0337,0.04,-0.0063
Anxa8,Q4FZU6,0.150481115455932,0.425116354876308,0.844,1,FALSE,FALSE,FALSE,0.344,0.181,-0.175,0.169,0.00627
Ap1b1,P52303,0.990145956959158,0.397993353754918,0.92,1,FALSE,FALSE,FALSE,-0.00127,-0.0892,0.0301,0.0289,-0.059
Ap1m1,Q32Q06,0.34567642447045,0.188388458388913,0.884,1,FALSE,FALSE,FALSE,0.143,0.205,-0.116,0.0268,0.0891
Ap2a2,P18484,0.0495058008504572,0.0266677498855496,0.756,1,FALSE,FALSE,FALSE,0.271,0.318,-0.196,0.0745,0.122
Ap2b1,P62944,0.0675370731230784,0.0369725970195404,0.786,1,FALSE,FALSE,FALSE,0.342,0.405,-0.249,0.093,0.156
Ap2m1,P84092,0.358031097518665,0.247486922418149,0.885,1,FALSE,FALSE,FALSE,0.138,0.176,-0.105,0.033,0.0716
Ap2s1,P62744,0.743705922652328,0.175102961786539,0.909,1,FALSE,FALSE,FALSE,0.0357,0.157,-0.0644,-0.0286,0.093
Ap3m1,P53676,0.599373415810417,0.354087038583305,0.902,1,FALSE,FALSE,FALSE,0.0461,0.0829,-0.043,0.00307,0.0399
Apeh,P13676,0.0350815917769762,0.00965885900933413,0.716,1,FALSE,FALSE,FALSE,0.339,0.454,-0.264,0.0747,0.19
Apex1,P43138,0.917032904896141,0.277907735339663,0.917,1,FALSE,FALSE,FALSE,-0.0138,0.15,-0.0453,-0.0591,0.104
Apmap,Q7TP48,0.605725450034853,0.287673474897015,0.903,1,FALSE,FALSE,FALSE,0.102,0.217,-0.106,-0.00418,0.111
Aprt,P36972,0.981208772823791,0.772783020740375,0.92,1,FALSE,FALSE,FALSE,-0.00894,-0.11,0.0396,0.0307,-0.0703
Arf5,P84083,0.39134499377494,0.419212665705656,0.888,1,FALSE,FALSE,FALSE,0.153,0.144,-0.0992,0.0542,0.045
Arf6,P62332,0.276610563453284,0.110419700046204,0.875,1,FALSE,FALSE,FALSE,0.131,0.202,-0.111,0.0201,0.0911
Arfgap3,Q4KLN7,0.663368295097341,0.0351522132136091,0.905,1,FALSE,FALSE,FALSE,0.0368,0.207,-0.0814,-0.0446,0.126
Arfrp1,Q63055,0.188281450307244,0.0275880080819623,0.857,1,FALSE,FALSE,FALSE,0.197,0.371,-0.189,0.00802,0.181
Arhgdia,Q5XI73,0.870977401550053,0.0655123683770508,0.915,1,FALSE,FALSE,FALSE,0.0118,0.151,-0.0543,-0.0425,0.0967
Arhgef1,Q9Z1I6,0.784969598696596,0.260141858701948,0.91,1,FALSE,FALSE,FALSE,0.0258,0.111,-0.0456,-0.0198,0.0654
Arl1,P61212,0.685143926080064,0.916497827955018,0.906,1,FALSE,FALSE,FALSE,-0.126,0.0323,0.0311,-0.0944,0.0634
Arpc1a,Q99PD4,0.610435439839539,0.288081451937225,0.903,1,FALSE,FALSE,FALSE,0.0576,0.124,-0.0604,-0.00287,0.0633
Arpc1b,O88656,0.184600663457764,0.0598682635726756,0.856,1,FALSE,FALSE,FALSE,0.137,0.207,-0.114,0.0222,0.0922
Arpc5,Q4KLF8,0.724399879085562,0.878707139301328,0.908,1,FALSE,FALSE,FALSE,0.0484,-0.0209,-0.00917,0.0392,-0.03
Arpp19,Q712U5,0.811386297769175,0.264347938831521,0.912,1,FALSE,FALSE,FALSE,0.0359,0.175,-0.0703,-0.0344,0.105
Asah1,Q6P7S1,0.483493752423465,0.349460313661065,0.896,1,FALSE,FALSE,FALSE,0.0786,0.106,-0.0617,0.0169,0.0447
Asna1,G3V9T7,0.453778158310772,0.363721020932085,0.893,1,FALSE,FALSE,FALSE,0.0666,0.0815,-0.0493,0.0172,0.0321
Asns,P49088,0.33119111698151,0.100897030876044,0.882,1,FALSE,FALSE,FALSE,0.143,0.256,-0.133,0.00966,0.123
Atic,O35567,0.204037248457622,0.0177594303860435,0.861,1,FALSE,FALSE,FALSE,0.126,0.272,-0.133,-0.0069,0.14
Atl3,Q0ZHH6-2,0.124074072809229,0.060493995744935,0.833,1,FALSE,FALSE,FALSE,0.25,0.319,-0.19,0.0606,0.129
Atp1a1,P06685,0.216473710139528,0.512750734464839,0.864,1,FALSE,FALSE,FALSE,0.288,0.147,-0.145,0.143,0.00184
Atp1b3,Q63377,0.303801975731873,0.658623015394279,0.878,1,FALSE,FALSE,FALSE,0.28,-0.117,-0.0544,0.226,-0.171
Atp5a1,P15999,0.800206264400275,0.648364696609367,0.911,1,FALSE,FALSE,FALSE,0.0273,0.0494,-0.0256,0.00172,0.0238
Atp5b,P10719,0.515538006228863,0.325572006457317,0.898,1,FALSE,FALSE,FALSE,0.103,0.159,-0.0872,0.0158,0.0714
Atp5c1,P35435,0.00371613348426508,0.0012486376533297,0.281,1,FALSE,FALSE,FALSE,0.417,0.503,-0.307,0.11,0.197
Atp5d,P35434,0.67927794726822,0.28824592903501,0.906,1,FALSE,FALSE,FALSE,0.0571,0.152,-0.0696,-0.0125,0.0821
Atp5f1,P19511,0.610155422301863,0.40001751879239,0.903,1,FALSE,FALSE,FALSE,0.0552,0.0926,-0.0493,0.00595,0.0433
Atp5o,Q06647,0.707784970453127,0.971890546689141,0.907,1,FALSE,FALSE,FALSE,0.108,-0.0101,-0.0326,0.0753,-0.0427
Atp6ap1,O54715,0.880210277433458,0.559176249090939,0.915,1,FALSE,FALSE,FALSE,-0.0141,0.0551,-0.0137,-0.0277,0.0414
Atp6v1e1,Q6PCU2,0.923974363595497,0.15801449912459,0.917,1,FALSE,FALSE,FALSE,-0.0279,0.442,-0.138,-0.166,0.304
Atp7a,P70705,0.0509557494824137,0.0384303327082516,0.759,1,FALSE,FALSE,FALSE,0.266,0.288,-0.185,0.0817,0.103
Atxn10,Q9ER24,0.107848154108993,0.0898013062393898,0.823,1,FALSE,FALSE,FALSE,0.432,0.46,-0.297,0.134,0.163
B2m,P07151,0.0569781419819544,0.00639790592098086,0.771,1,FALSE,FALSE,FALSE,0.29,0.482,-0.257,0.0331,0.224
Banf1,Q9R1T1,0.318773608140313,0.105989008046643,0.88,1,FALSE,FALSE,FALSE,0.136,0.234,-0.123,0.0128,0.11
Bax,Q63690,0.499748259338734,0.159819284010148,0.897,1,FALSE,FALSE,FALSE,0.0757,0.166,-0.0807,-0.00499,0.0857
Bcat1,P54690,0.740744137577735,0.17537594438958,0.909,1,FALSE,FALSE,FALSE,0.0374,0.163,-0.0667,-0.0293,0.096
Bin1,O08839,0.517233216494092,0.559683828497637,0.898,1,FALSE,FALSE,FALSE,0.199,-0.178,-0.00674,0.192,-0.185
Blmh,P70645,0.201375286895454,0.0564494477688552,0.86,1,FALSE,FALSE,FALSE,0.175,0.282,-0.152,0.0231,0.129
Blvra,P46844,0.835157100303485,0.0918590626596627,0.913,1,FALSE,FALSE,FALSE,0.0139,0.124,-0.0461,-0.0322,0.0784
Bre,Q6P7Q1,0.802689354976206,0.397823280884479,0.911,1,FALSE,FALSE,FALSE,0.0432,0.149,-0.0642,-0.021,0.0852
Bsg,P26453,0.523526945011743,0.0404281413710267,0.898,1,FALSE,FALSE,FALSE,0.0986,0.363,-0.154,-0.0553,0.209
Bud31,O70454,0.108786084845102,0.0373452406315192,0.824,1,FALSE,FALSE,FALSE,0.289,0.401,-0.23,0.0593,0.171
Bysl,Q80WL2,0.0376106477996816,0.00680251688364789,0.725,1,FALSE,FALSE,FALSE,0.372,0.544,-0.306,0.0668,0.239
Bzw1,Q6P7P5,0.153303267851069,0.0288892445468435,0.845,1,FALSE,FALSE,FALSE,0.169,0.286,-0.152,0.0173,0.134
Bzw2,Q9WTT7,0.19555841909834,0.00452805572233192,0.859,1,FALSE,FALSE,FALSE,0.107,0.3,-0.136,-0.0284,0.164
C1qbp,O35796,0.765325174562072,0.419087872750053,0.91,1,FALSE,FALSE,FALSE,0.0448,0.124,-0.0561,-0.0113,0.0674
Ca5b,Q66HG6,0.449228108380533,0.505360623544217,0.893,1,FALSE,FALSE,FALSE,0.0965,0.0845,-0.0603,0.0361,0.0242
Cacybp,Q6AYK6,0.763144449292781,0.19637359566987,0.91,1,FALSE,FALSE,FALSE,-0.0234,-0.106,0.0431,0.0197,-0.0628
Cadm1,Q6AYP5,0.641194232759824,0.85393606201662,0.904,1,FALSE,FALSE,FALSE,0.0444,0.0174,-0.0206,0.0238,-0.00318
Cadm3,Q1WIM3,0.389555358748616,0.185175372991869,0.888,1,FALSE,FALSE,FALSE,0.217,0.346,-0.188,0.0292,0.159
Cald1,Q62736,0.496512542263221,0.793206808697086,0.896,1,FALSE,FALSE,FALSE,0.131,-0.0499,-0.0271,0.104,-0.0771
Calr,P18418,0.372378378652089,0.791115815447469,0.886,1,FALSE,FALSE,FALSE,0.204,0.059,-0.0875,0.116,-0.0286
Camk1,Q63450,0.191852845058115,0.137208676240103,0.858,1,FALSE,FALSE,FALSE,0.185,0.214,-0.133,0.0517,0.0812
Camk2g,P11730,0.114866340185455,0.105547349015227,0.828,1,FALSE,FALSE,FALSE,0.316,0.326,-0.214,0.102,0.112
Camsap1,D3Z8E6,0.280886538539573,0.36428454692987,0.875,1,FALSE,FALSE,FALSE,0.252,0.21,-0.154,0.0982,0.0557
Cand1,P97536,0.0638732916120939,0.0229411170253543,0.781,1,FALSE,FALSE,FALSE,0.218,0.286,-0.168,0.0502,0.118
Canx,P35565,0.419392580401616,0.539822912744879,0.891,1,FALSE,FALSE,FALSE,0.169,0.127,-0.099,0.0705,0.0285
Capn2,Q07009,0.288726085622826,0.239602371720898,0.876,1,FALSE,FALSE,FALSE,0.167,0.187,-0.118,0.049,0.0688
Capns1,Q64537,0.753710366273082,0.614472203114027,0.909,1,FALSE,FALSE,FALSE,0.0296,0.0478,-0.0258,0.00381,0.022
Caprin1,Q5M9G3,0.758283871421901,0.109070175359515,0.909,1,FALSE,FALSE,FALSE,0.0383,0.218,-0.0853,-0.047,0.132
Capza1,B2GUZ5,0.967188094860572,0.908006625060287,0.919,1,FALSE,FALSE,FALSE,-0.0134,-0.0377,0.017,0.00362,-0.0206
Capza2,Q3T1K5,0.467694774633058,0.514057845873763,0.894,1,FALSE,FALSE,FALSE,0.139,0.125,-0.088,0.0513,0.0367
Capzb,Q5XI32,0.400162012002907,0.331090396992652,0.889,1,FALSE,FALSE,FALSE,0.155,0.18,-0.111,0.043,0.0685
Cat,P04762,0.141326178099952,0.125997859336554,0.841,1,FALSE,FALSE,FALSE,0.398,0.417,-0.272,0.126,0.145
Cbr1,P47727,0.150902772190184,0.106429398963651,0.845,1,FALSE,FALSE,FALSE,0.227,0.261,-0.163,0.0647,0.098
Ccdc47,Q5U2X6,0.743461317837385,0.544028099902283,0.909,1,FALSE,FALSE,FALSE,0.0453,0.0848,-0.0434,0.00195,0.0414
Ccdc80,Q6QD51,0.233388243246169,0.411049915231767,0.867,1,FALSE,FALSE,FALSE,0.344,0.231,-0.192,0.152,0.0394
Ccs,Q9JK72,0.0454927836769682,0.0578543693157932,0.747,1,FALSE,FALSE,FALSE,0.545,0.509,-0.351,0.194,0.158
Cct3,Q6P502,0.384584699553572,0.00528602419972509,0.888,1,FALSE,FALSE,FALSE,0.117,0.489,-0.202,-0.0848,0.287
Cct5,Q68FQ0,0.235755364462784,0.0565581391362745,0.868,1,FALSE,FALSE,FALSE,0.207,0.36,-0.189,0.0177,0.171
Cdc37,Q63692,0.961658395627162,0.110268215283566,0.919,1,FALSE,FALSE,FALSE,0.00392,0.142,-0.0487,-0.0448,0.0936
Cdc42bpb,Q7TT49,0.273906020991661,0.211501095139204,0.874,1,FALSE,FALSE,FALSE,0.146,0.169,-0.105,0.041,0.0638
Cdc5l,O08837,0.190701309022527,0.0654035153228404,0.857,1,FALSE,FALSE,FALSE,0.246,0.368,-0.204,0.0412,0.163
Cdk1,P39951,0.250621687857143,0.0022311331276641,0.87,1,FALSE,FALSE,FALSE,0.106,0.384,-0.163,-0.0572,0.22
Cdk11b,P46892,0.334489110470918,0.0127954529194676,0.882,1,FALSE,FALSE,FALSE,0.073,0.229,-0.101,-0.0276,0.128
Cdk5,Q03114,0.628101019604001,0.188812063042642,0.904,1,FALSE,FALSE,FALSE,0.102,0.291,-0.131,-0.0292,0.16
Cdkn2a,Q8QZZ9,0.283258771804795,0.236413634975393,0.876,1,FALSE,FALSE,FALSE,0.278,0.309,-0.196,0.0821,0.114
Cdv3,Q5XIM5,0.769796415379236,0.294388259188418,0.91,1,FALSE,FALSE,FALSE,-0.0278,0.103,-0.0251,-0.0529,0.0781
Cebpb,P21272,0.607273437626243,0.00495219157186157,0.903,1,FALSE,FALSE,FALSE,0.0537,0.39,-0.148,-0.0942,0.242
Cfdp1,Q75UQ2,0.672439841598742,0.0919471424055776,0.906,1,FALSE,FALSE,FALSE,-0.0313,0.137,-0.0353,-0.0666,0.102
Cfl1,P45592,0.667327121563526,0.402411484477499,0.906,1,FALSE,FALSE,FALSE,0.0465,0.0922,-0.0462,0.00026,0.046
Chd5,D3ZD32,0.957180182773244,0.400457995687283,0.919,1,FALSE,FALSE,FALSE,-0.00398,0.0638,-0.0199,-0.0239,0.0439
Chgb,O35314,0.257284953361522,0.754489149441269,0.871,1,FALSE,FALSE,FALSE,0.576,0.152,-0.243,0.333,-0.0902
Chmp5,Q4QQV8,0.484846943612833,0.0883380909911368,0.896,1,FALSE,FALSE,FALSE,0.0797,0.212,-0.0973,-0.0175,0.115
Chordc1,D4A4T9,0.486049928034879,0.0903234732052487,0.896,1,FALSE,FALSE,FALSE,0.148,0.391,-0.18,-0.0319,0.212
Chp1,P61023,0.027299113048888,0.00469620621345507,0.682,1,FALSE,FALSE,FALSE,0.29,0.42,-0.237,0.0536,0.183
Cisd1,B0K020,0.533210016588733,0.0609102396450576,0.899,1,FALSE,FALSE,FALSE,0.0749,0.252,-0.109,-0.034,0.143
Ckm,P00564,0.603592505581039,0.431689921248912,0.903,1,FALSE,FALSE,FALSE,-0.0756,-0.116,0.0638,-0.0118,-0.052
Ckmt2,P09605,0.648149643826385,0.741290627056997,0.905,1,FALSE,FALSE,FALSE,-0.0565,-0.0407,0.0324,-0.0241,-0.00833
Clcn7,P51799,0.7859661268166,0.826343056502081,0.91,1,FALSE,FALSE,FALSE,0.0206,0.0166,-0.0124,0.00819,0.00422
Clic1,Q6MG61,0.770210471601262,0.20064122407108,0.91,1,FALSE,FALSE,FALSE,0.0737,0.341,-0.138,-0.0645,0.203
Clic2,Q5M883,0.663413664556226,0.104231756865419,0.905,1,FALSE,FALSE,FALSE,-0.0508,-0.207,0.0858,0.035,-0.121
Clic4,Q9Z0W7,0.441149081618129,0.284757968281755,0.892,1,FALSE,FALSE,FALSE,0.102,0.144,-0.0821,0.0198,0.0622
Clip1,Q9JK25,0.122539987584026,0.14230684981506,0.832,1,FALSE,FALSE,FALSE,0.317,0.298,-0.205,0.112,0.0934
Clpb,Q9WTT2,0.525851399205121,0.366451878191988,0.898,1,FALSE,FALSE,FALSE,0.0525,-0.0758,0.00777,0.0603,-0.068
Clta,P08081-2,0.447632195247749,0.294255504577477,0.893,1,FALSE,FALSE,FALSE,0.133,0.187,-0.107,0.0263,0.0803
Cltb,P08082,0.538146936441634,0.441752524994472,0.899,1,FALSE,FALSE,FALSE,0.0798,0.1,-0.0601,0.0197,0.0403
Cmpk1,Q4KM73,0.426071772067077,0.146953110950596,0.891,1,FALSE,FALSE,FALSE,0.144,0.276,-0.14,0.00386,0.136
Cndp2,Q6Q0N1,0.360908587242714,0.0808094347009069,0.885,1,FALSE,FALSE,FALSE,0.122,0.251,-0.124,-0.00278,0.127
Col1a1,P02454,0.943825557858371,0.0545079802367419,0.918,1,FALSE,FALSE,FALSE,0.0103,-0.321,0.104,0.114,-0.218
Col1a2,P02466,0.239880900010727,0.839118680170862,0.868,1,FALSE,FALSE,FALSE,0.3,0.0495,-0.117,0.184,-0.067
Col3a1,P13941,0.744547257459345,0.058856663679644,0.909,1,FALSE,FALSE,FALSE,0.0461,-0.302,0.0855,0.132,-0.217
Col5a1,Q9JI03,0.435799458879587,0.728626129350274,0.892,1,FALSE,FALSE,FALSE,0.148,-0.0647,-0.0277,0.12,-0.0924
Commd3,Q6P9U3,0.158863189759242,0.0886940845592939,0.847,1,FALSE,FALSE,FALSE,0.382,0.477,-0.286,0.0956,0.191
Copb2,O35142,0.543454672111068,0.0527937489506302,0.899,1,FALSE,FALSE,FALSE,0.0622,0.224,-0.0953,-0.0331,0.128
Copg1,Q4AEF8,0.240737980377999,0.0348687290147061,0.868,1,FALSE,FALSE,FALSE,0.111,0.224,-0.112,-0.000445,0.112
Cops2,P61203,0.712222959698854,0.0483862335167242,0.908,1,FALSE,FALSE,FALSE,0.0331,0.203,-0.0787,-0.0455,0.124
Cops3,Q68FW9,0.0387048749974354,0.00236641063546698,0.729,1,FALSE,FALSE,FALSE,0.223,0.399,-0.208,0.0159,0.192
Cops8,Q6P4Z9,0.0291602017333637,0.0157339527242228,0.692,1,FALSE,FALSE,FALSE,0.244,0.281,-0.175,0.0687,0.106
Coro1b,O89046,0.101120498933107,0.13072921073053,0.819,1,FALSE,FALSE,FALSE,0.361,0.328,-0.23,0.131,0.0982
Coro7,O35828,0.237691972599597,0.664389340009406,0.868,1,FALSE,FALSE,FALSE,0.218,0.0769,-0.0984,0.12,-0.0215
Cox5a,P11240,0.489153448254033,0.298932581475762,0.896,1,FALSE,FALSE,FALSE,0.0966,0.148,-0.0816,0.015,0.0666
Cox7a2,P35171,0.502674008925202,0.777148254414761,0.897,1,FALSE,FALSE,FALSE,-0.0665,0.0277,0.0129,-0.0536,0.0407
Cpne1,D4A1R8,0.707081691533407,0.049085305789401,0.907,1,FALSE,FALSE,FALSE,0.0329,0.197,-0.0765,-0.0437,0.12
Cpt2,P18886,0.650638217130705,0.452217192942421,0.905,1,FALSE,FALSE,FALSE,0.036,0.0606,-0.0322,0.00384,0.0284
Creb1,P15337,0.963772895491365,0.123155448546902,0.919,1,FALSE,FALSE,FALSE,0.00416,0.153,-0.0525,-0.0484,0.101
Crip2,P36201,0.621970392253962,0.660039366649191,0.904,1,FALSE,FALSE,FALSE,0.071,0.0632,-0.0447,0.0263,0.0185
Crk,Q63768,0.476444530174045,0.190753757041498,0.895,1,FALSE,FALSE,FALSE,0.0612,0.117,-0.0596,0.0017,0.0579
Cryab,P23928,0.618722612134029,0.661523560486514,0.903,1,FALSE,FALSE,FALSE,0.108,-0.0947,-0.00439,0.103,-0.0991
Cryl1,Q811X6,0.538346300882647,0.969754709986381,0.899,1,FALSE,FALSE,FALSE,0.0556,-0.00338,-0.0174,0.0382,-0.0208
Csde1,P18395,0.46242687894222,0.0884087284530337,0.894,1,FALSE,FALSE,FALSE,0.0838,0.211,-0.0984,-0.0146,0.113
Csnk1d,Q06486,0.132861833334524,0.153258487826245,0.837,1,FALSE,FALSE,FALSE,0.508,0.479,-0.329,0.179,0.15
Csnk2b,P67874,0.377135283597284,0.354020103052896,0.887,1,FALSE,FALSE,FALSE,0.207,0.218,-0.142,0.0655,0.0764
Cspg4,Q00657,0.287204785019971,0.103058682317383,0.876,1,FALSE,FALSE,FALSE,0.135,0.218,-0.118,0.0172,0.1
Cstb,P01041,0.689834534731244,0.0331199668052567,0.907,1,FALSE,FALSE,FALSE,0.0863,0.54,-0.209,-0.122,0.331
Cth,P18757,0.505504281842588,0.0361010157587088,0.897,1,FALSE,FALSE,FALSE,0.0866,0.314,-0.134,-0.047,0.181
Ctnnbl1,Q4V8K2,0.268569870616545,0.0290233703235994,0.873,1,FALSE,FALSE,FALSE,0.127,0.285,-0.137,-0.0104,0.148
Ctsb,P00787,0.136680852140528,0.574825100239573,0.839,1,FALSE,FALSE,FALSE,0.446,0.157,-0.201,0.245,-0.0439
Ctsd,P24268,0.289929453476384,0.0312637221671198,0.877,1,FALSE,FALSE,FALSE,0.215,0.498,-0.238,-0.0225,0.26
Cul3,B5DF89,0.47468484274141,0.380839586896293,0.895,1,FALSE,FALSE,FALSE,0.095,0.117,-0.0708,0.0242,0.0467
Cwc15,Q5BJP2,0.310947330746962,0.110095670537868,0.879,1,FALSE,FALSE,FALSE,0.21,0.35,-0.187,0.0235,0.163
Cyb5r3,P20070,0.928429569336777,0.932491211446292,0.917,1,FALSE,FALSE,FALSE,-0.00831,-0.00784,0.00538,-0.00293,-0.00245
Cycs,P62898,0.538567507139471,0.727300607703403,0.899,1,FALSE,FALSE,FALSE,0.127,0.0714,-0.0661,0.0609,0.00525
Cyp20a1,Q6P7D4,0.759812962947839,0.240751087197727,0.909,1,FALSE,FALSE,FALSE,0.0283,0.114,-0.0473,-0.019,0.0663
Cyp51a1,Q64654,0.618575263262918,0.548110319001558,0.903,1,FALSE,FALSE,FALSE,0.0814,-0.0985,0.00572,0.0871,-0.0928
Dab2,O88797,0.591857736308622,0.615872708525038,0.902,1,FALSE,FALSE,FALSE,-0.0395,0.0369,0.000862,-0.0387,0.0378
Dad1,P61805,0.318590489023853,0.395527035098325,0.88,1,FALSE,FALSE,FALSE,0.125,0.105,-0.0768,0.0482,0.0286
Dars,P15178,0.225042663121136,0.0172131946452669,0.865,1,FALSE,FALSE,FALSE,0.109,0.25,-0.12,-0.0107,0.13
Dbi,P11030,0.241538456905785,0.566530683237551,0.869,1,FALSE,FALSE,FALSE,0.226,0.107,-0.111,0.115,-0.00423
Dbn1,Q07266,0.471261918252701,0.247515899847006,0.895,1,FALSE,FALSE,FALSE,0.0636,0.105,-0.0563,0.00739,0.0489
Dbnl,Q9JHL4,0.140358212397016,0.154564521407755,0.84,1,FALSE,FALSE,FALSE,0.208,0.2,-0.136,0.072,0.0638
Dcakd,Q6AY55,0.192745903159048,0.194077303269309,0.858,1,FALSE,FALSE,FALSE,0.419,0.417,-0.279,0.14,0.139
Dctn1,P28023,0.310218175976172,0.00471552773687449,0.879,1,FALSE,FALSE,FALSE,-0.147,-0.532,0.226,0.0793,-0.306
Ddb1,Q9ESW0,0.191364183081879,0.00902029837335001,0.857,1,FALSE,FALSE,FALSE,0.222,0.537,-0.253,-0.0311,0.284
Ddost,Q641Y0,0.237502741437432,0.153602192535504,0.868,1,FALSE,FALSE,FALSE,0.158,0.195,-0.118,0.0402,0.0775
Ddx1,Q641Y8,0.581264970559197,0.191831434655713,0.901,1,FALSE,FALSE,FALSE,0.0672,0.167,-0.0781,-0.0109,0.0889
Ddx21,Q3B8Q1,0.541453982248016,0.0345778412869466,0.899,1,FALSE,FALSE,FALSE,0.0701,0.281,-0.117,-0.047,0.164
Ddx4,Q64060,0.604314726582035,0.0928962033446169,0.903,1,FALSE,FALSE,FALSE,0.0454,0.161,-0.0688,-0.0234,0.0923
Decr1,Q64591,0.985343252273799,0.964190916019604,0.92,1,FALSE,FALSE,FALSE,0.00186,-0.00454,0.000894,0.00275,-0.00364
Degs1,Q5XIF5,0.508961527505161,0.113206013698834,0.897,1,FALSE,FALSE,FALSE,-0.0533,0.138,-0.0281,-0.0814,0.109
Dek,Q6AXS3,0.863055838061813,0.0277217227093404,0.914,1,FALSE,FALSE,FALSE,-0.0155,0.235,-0.0733,-0.0888,0.162
Des,P48675,0.148870647959221,0.674727003255142,0.844,1,FALSE,FALSE,FALSE,0.249,0.0678,-0.106,0.144,-0.0379
Dhcr24,Q5BQE6,0.347827969937188,0.443895407919421,0.884,1,FALSE,FALSE,FALSE,0.303,0.244,-0.182,0.12,0.062
Dhcr7,Q9Z2Z8,0.858204378207298,0.616922010271605,0.914,1,FALSE,FALSE,FALSE,0.03,-0.0847,0.0182,0.0483,-0.0665
Dhfr,Q920D2,0.919758723988961,0.445977554917217,0.917,1,FALSE,FALSE,FALSE,-0.011,0.0847,-0.0246,-0.0355,0.0601
Dhrs9,Q8VD48,0.310462414966729,0.0463886799991349,0.879,1,FALSE,FALSE,FALSE,0.0975,0.213,-0.104,-0.00599,0.11
Diaph3,F1LVW7,0.544382265558799,0.396667484408636,0.899,1,FALSE,FALSE,FALSE,0.189,0.268,-0.152,0.0369,0.116
Dlat,P08461,0.275920530900385,0.236747556737524,0.874,1,FALSE,FALSE,FALSE,0.208,0.227,-0.145,0.0627,0.0823
Dld,Q6P6R2,0.372418763827895,0.247965048059608,0.886,1,FALSE,FALSE,FALSE,0.163,0.215,-0.126,0.037,0.0891
Dlst,Q01205,0.932862190419586,0.40315854104842,0.918,1,FALSE,FALSE,FALSE,-0.00769,-0.0781,0.0286,0.0209,-0.0495
Dnaja1,P63036,0.48230971411806,0.369461905799518,0.895,1,FALSE,FALSE,FALSE,0.102,0.132,-0.0781,0.0242,0.0539
Dnaja2,O35824,0.384913221676647,0.104476592525008,0.888,1,FALSE,FALSE,FALSE,0.0989,0.198,-0.0988,7.02e-05,0.0988
Dnajb11,Q6TUG0,0.475265406530821,0.152673421305804,0.895,1,FALSE,FALSE,FALSE,0.0857,0.181,-0.0889,-0.00328,0.0922
Dnm2,P39052,0.550367698625503,0.110123738989177,0.9,1,FALSE,FALSE,FALSE,0.176,0.509,-0.228,-0.0523,0.281
Dpp3,O55096,0.000836944839296657,0.000638018618203581,0.0544,1,FALSE,FALSE,FALSE,0.534,0.558,-0.364,0.17,0.194
Dpp7,Q9EPB1,0.237007638700578,0.347679563260591,0.868,1,FALSE,FALSE,FALSE,0.29,0.226,-0.172,0.118,0.0541
Dpy30,Q8K3E7,0.531909578137881,0.0743997469614998,0.899,1,FALSE,FALSE,FALSE,0.11,0.348,-0.153,-0.0424,0.195
Dpysl3,Q62952-2,0.355514429424238,0.0739732787450351,0.885,1,FALSE,FALSE,FALSE,0.144,0.302,-0.149,-0.00493,0.154
Dstn,Q7M0E3,0.0786796966564628,0.371852164201553,0.8,1,FALSE,FALSE,FALSE,0.583,0.273,-0.285,0.298,-0.0125
Dync1h1,P38650,0.23192435358039,0.0756628439104048,0.867,1,FALSE,FALSE,FALSE,0.155,0.244,-0.133,0.0216,0.111
