name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Ahcy,P10760,0.577302639856647,0.00813743462253692,1,1,FALSE,FALSE,FALSE,0.0833,0.508,-0.197,-0.114,0.311
Ahcyl1,B5DFN2,0.101151706879804,0.0601357961041056,1,1,FALSE,FALSE,FALSE,0.257,0.305,-0.187,0.0701,0.117
Aifm1,Q9JM53,0.124124891376649,0.0441932916007365,1,1,FALSE,FALSE,FALSE,0.394,0.549,-0.314,0.0796,0.235
Aimp2,Q32PX2,0.384067131998874,0.131696614523016,1,1,FALSE,FALSE,FALSE,0.114,0.208,-0.107,0.00648,0.101
Aip,Q5FWY5,0.340758486095131,0.0209869378324442,1,1,FALSE,FALSE,FALSE,0.073,0.208,-0.0938,-0.0208,0.115
Ak3,P29411,0.58014840874454,0.157131210750159,1,1,FALSE,FALSE,FALSE,0.0629,0.171,-0.0779,-0.015,0.0929
Ak4,Q9WUS0,0.556740197343779,0.0236687442740626,1,1,FALSE,FALSE,FALSE,0.0446,0.205,-0.0831,-0.0385,0.122
Ak6,Q5EB68,0.439318206124438,0.0588749168535849,1,1,FALSE,FALSE,FALSE,0.105,0.285,-0.13,-0.0252,0.155
Akap2,Q5U301,0.541609820837072,0.597653391038973,1,1,FALSE,FALSE,FALSE,0.212,0.183,-0.132,0.0805,0.0512
Akr1a1,P51635,0.0902525913026684,0.0294368524150151,1,1,FALSE,FALSE,FALSE,0.19,0.262,-0.151,0.0394,0.112
Akr1b1,P07943,0.871341062455718,0.376914399824922,1,1,FALSE,FALSE,FALSE,0.0327,0.183,-0.0719,-0.0392,0.111
Akr7a2,Q8CG45,0.0844638213665279,0.057909175701792,1,1,FALSE,FALSE,FALSE,0.321,0.361,-0.227,0.0937,0.134
Akt1,P47196,0.779316821701025,0.127094885802104,1,1,FALSE,FALSE,FALSE,0.0224,0.132,-0.0515,-0.0291,0.0806
Aldh2,P11884,0.288806010888082,0.323104896214628,1,1,FALSE,FALSE,FALSE,0.136,0.126,-0.0875,0.0488,0.0388
Aldh3a1,P11883,0.262774306956639,0.393942389302391,1,1,FALSE,FALSE,FALSE,0.321,0.24,-0.187,0.134,0.0529
Aldh4a1,P0C2X9,0.184435433390293,0.0735206216355399,1,1,FALSE,FALSE,FALSE,0.25,0.355,-0.201,0.0481,0.153
Aldh6a1,Q02253,0.459158239532343,0.186559395077437,1,1,FALSE,FALSE,FALSE,0.07,0.13,-0.0667,0.00321,0.0635
Aldh9a1,Q9JLJ3,0.291019586940418,0.072746002749659,1,1,FALSE,FALSE,FALSE,0.152,0.28,-0.144,0.00838,0.136
Aldoa,P05065,0.312097975633314,0.470225591416564,1,1,FALSE,FALSE,FALSE,0.235,0.165,-0.133,0.102,0.0316
Ampd2,Q02356,0.281380606654367,0.0888753020177571,1,1,FALSE,FALSE,FALSE,0.0921,0.155,-0.0824,0.00976,0.0726
Anks6,P0C0T2,0.0816175772567798,0.00479721469901263,1,1,FALSE,FALSE,FALSE,0.229,0.449,-0.226,0.0029,0.223
Anp32a,P49911,0.106487804285266,0.00663117595923945,1,1,FALSE,FALSE,FALSE,0.205,0.414,-0.206,-0.00145,0.208
Anp32b,Q9EST6,0.329778920379618,0.193320510124758,1,1,FALSE,FALSE,FALSE,0.232,0.318,-0.183,0.0486,0.135
Anxa1,P07150,0.125988567918249,0.907384114737589,1,1,FALSE,FALSE,FALSE,0.173,0.0121,-0.0618,0.112,-0.0497
Anxa2,Q07936,0.198129460453421,0.00170471336086397,1,1,FALSE,FALSE,FALSE,0.149,0.501,-0.217,-0.0675,0.284
Anxa3,P14669,0.636199604886014,0.30496811077697,1,1,FALSE,FALSE,FALSE,-0.0472,-0.105,0.0508,0.00366,-0.0545
Anxa4,P55260,0.882472489652014,0.267771719019343,1,1,FALSE,FALSE,FALSE,0.0203,0.159,-0.0596,-0.0393,0.099
Anxa5,P14668,0.105967137022617,0.169998100538048,1,1,FALSE,FALSE,FALSE,0.159,0.132,-0.097,0.0623,0.0347
Anxa6,P48037,0.572653633675657,0.83231973393165,1,1,FALSE,FALSE,FALSE,0.0737,0.0274,-0.0337,0.04,-0.0063
Anxa8,Q4FZU6,0.152992098418666,0.427902755131915,1,1,FALSE,FALSE,FALSE,0.344,0.181,-0.175,0.169,0.00627
Ap1b1,P52303,0.990155918777636,0.39861044531218,1,1,FALSE,FALSE,FALSE,-0.00127,-0.0892,0.0301,0.0289,-0.059
Ap1m1,Q32Q06,0.34779708614576,0.190402912439761,1,1,FALSE,FALSE,FALSE,0.143,0.205,-0.116,0.0268,0.0891
Ap2a2,P18484,0.0503535847995559,0.0272673397444738,1,1,FALSE,FALSE,FALSE,0.271,0.318,-0.196,0.0745,0.122
Ap2b1,P62944,0.0690182293029969,0.0380170634694611,1,1,FALSE,FALSE,FALSE,0.342,0.405,-0.249,0.093,0.156
Ap2m1,P84092,0.360118848516309,0.249586718989186,1,1,FALSE,FALSE,FALSE,0.138,0.176,-0.105,0.033,0.0716
Ap2s1,P62744,0.744131227049296,0.176107814161475,1,1,FALSE,FALSE,FALSE,0.0357,0.157,-0.0644,-0.0286,0.093
Ap3m1,P53676,0.598863279405906,0.353576694741772,1,1,FALSE,FALSE,FALSE,0.0461,0.0829,-0.043,0.00307,0.0399
Apeh,P13676,0.0359353502873207,0.0100239358381849,1,1,FALSE,FALSE,FALSE,0.339,0.454,-0.264,0.0747,0.19
Apex1,P43138,0.917323777154974,0.27973758453891,1,1,FALSE,FALSE,FALSE,-0.0138,0.15,-0.0453,-0.0591,0.104
Apmap,Q7TP48,0.607746410321758,0.29042652578467,1,1,FALSE,FALSE,FALSE,0.102,0.217,-0.106,-0.00418,0.111
Aprt,P36972,0.981337140591877,0.774293716497301,1,1,FALSE,FALSE,FALSE,-0.00894,-0.11,0.0396,0.0307,-0.0703
Arf5,P84083,0.393823402108768,0.421640625239761,1,1,FALSE,FALSE,FALSE,0.153,0.144,-0.0992,0.0542,0.045
Arf6,P62332,0.277921319453251,0.111531437386435,1,1,FALSE,FALSE,FALSE,0.131,0.202,-0.111,0.0201,0.0911
Arfgap3,Q4KLN7,0.662712695897333,0.0351837325275959,1,1,FALSE,FALSE,FALSE,0.0368,0.207,-0.0814,-0.0446,0.126
Arfrp1,Q63055,0.19019958753591,0.0283479760081021,1,1,FALSE,FALSE,FALSE,0.197,0.371,-0.189,0.00802,0.181
Arhgdia,Q5XI73,0.870285824883451,0.0647420056895694,1,1,FALSE,FALSE,FALSE,0.0118,0.151,-0.0543,-0.0425,0.0967
Arhgef1,Q9Z1I6,0.784937857283024,0.26034370522432,1,1,FALSE,FALSE,FALSE,0.0258,0.111,-0.0456,-0.0198,0.0654
Arl1,P61212,0.687112105620997,0.917046542112466,1,1,FALSE,FALSE,FALSE,-0.126,0.0323,0.0311,-0.0944,0.0634
Arpc1a,Q99PD4,0.611180000340936,0.289229584946325,1,1,FALSE,FALSE,FALSE,0.0576,0.124,-0.0604,-0.00287,0.0633
Arpc1b,O88656,0.185026666131493,0.0602901125952765,1,1,FALSE,FALSE,FALSE,0.137,0.207,-0.114,0.0222,0.0922
Arpc5,Q4KLF8,0.725397827890121,0.879158487269256,1,1,FALSE,FALSE,FALSE,0.0484,-0.0209,-0.00917,0.0392,-0.03
Arpp19,Q712U5,0.812194356587546,0.266544643729821,1,1,FALSE,FALSE,FALSE,0.0359,0.175,-0.0703,-0.0344,0.105
Asah1,Q6P7S1,0.484372914917915,0.35049400123279,1,1,FALSE,FALSE,FALSE,0.0786,0.106,-0.0617,0.0169,0.0447
Asna1,G3V9T7,0.45325177248423,0.363233337761913,1,1,FALSE,FALSE,FALSE,0.0666,0.0815,-0.0493,0.0172,0.0321
Asns,P49088,0.333229745962046,0.102450986929024,1,1,FALSE,FALSE,FALSE,0.143,0.256,-0.133,0.00966,0.123
Atic,O35567,0.204246179652307,0.0179839588635491,1,1,FALSE,FALSE,FALSE,0.126,0.272,-0.133,-0.0069,0.14
Atl3,Q0ZHH6-2,0.125872256937048,0.0617724809715816,1,1,FALSE,FALSE,FALSE,0.25,0.319,-0.19,0.0606,0.129
Atp1a1,P06685,0.219271983604485,0.515272926371014,1,1,FALSE,FALSE,FALSE,0.288,0.147,-0.145,0.143,0.00184
Atp1b3,Q63377,0.306904362399315,0.660653189837524,1,1,FALSE,FALSE,FALSE,0.28,-0.117,-0.0544,0.226,-0.171
Atp5a1,P15999,0.800513828606246,0.648898742424264,1,1,FALSE,FALSE,FALSE,0.0273,0.0494,-0.0256,0.00172,0.0238
Atp5b,P10719,0.517491896439974,0.327870653071353,1,1,FALSE,FALSE,FALSE,0.103,0.159,-0.0872,0.0158,0.0714
Atp5c1,P35435,0.00384377941409135,0.00130627450583859,1,1,FALSE,FALSE,FALSE,0.417,0.503,-0.307,0.11,0.197
Atp5d,P35434,0.680434822566727,0.290193923453292,1,1,FALSE,FALSE,FALSE,0.0571,0.152,-0.0696,-0.0125,0.0821
Atp5f1,P19511,0.610734654647385,0.400861400439984,1,1,FALSE,FALSE,FALSE,0.0552,0.0926,-0.0493,0.00595,0.0433
Atp5o,Q06647,0.709596388420034,0.972072839620103,1,1,FALSE,FALSE,FALSE,0.108,-0.0101,-0.0326,0.0753,-0.0427
Atp6ap1,O54715,0.880167071427648,0.559098166149548,1,1,FALSE,FALSE,FALSE,-0.0141,0.0551,-0.0137,-0.0277,0.0414
Atp6v1e1,Q6PCU2,0.92446844117894,0.160778354089643,1,1,FALSE,FALSE,FALSE,-0.0279,0.442,-0.138,-0.166,0.304
Atp7a,P70705,0.0518026676318308,0.0391592768261369,1,1,FALSE,FALSE,FALSE,0.266,0.288,-0.185,0.0817,0.103
Atxn10,Q9ER24,0.110103380067755,0.0918639672483926,1,1,FALSE,FALSE,FALSE,0.432,0.46,-0.297,0.134,0.163
B2m,P07151,0.0580704934847132,0.00666369524877471,1,1,FALSE,FALSE,FALSE,0.29,0.482,-0.257,0.0331,0.224
Banf1,Q9R1T1,0.320575118711708,0.107417055690713,1,1,FALSE,FALSE,FALSE,0.136,0.234,-0.123,0.0128,0.11
Bax,Q63690,0.500612197335152,0.160872624980538,1,1,FALSE,FALSE,FALSE,0.0757,0.166,-0.0807,-0.00499,0.0857
Bcat1,P54690,0.741267466901873,0.176524838704289,1,1,FALSE,FALSE,FALSE,0.0374,0.163,-0.0667,-0.0293,0.096
Bin1,O08839,0.51999656355818,0.56227128424097,1,1,FALSE,FALSE,FALSE,0.199,-0.178,-0.00674,0.192,-0.185
Blmh,P70645,0.203071383258338,0.0574859010177832,1,1,FALSE,FALSE,FALSE,0.175,0.282,-0.152,0.0231,0.129
Blvra,P46844,0.833894133969324,0.0901822629582369,1,1,FALSE,FALSE,FALSE,0.0139,0.124,-0.0461,-0.0322,0.0784
Bre,Q6P7Q1,0.803670398711124,0.400266725105625,1,1,FALSE,FALSE,FALSE,0.0432,0.149,-0.0642,-0.021,0.0852
Bsg,P26453,0.525405095106309,0.0414607878240524,1,1,FALSE,FALSE,FALSE,0.0986,0.363,-0.154,-0.0553,0.209
Bud31,O70454,0.110645829076976,0.0383899544614409,1,1,FALSE,FALSE,FALSE,0.289,0.401,-0.23,0.0593,0.171
Bysl,Q80WL2,0.0386043127777043,0.00711204852000474,1,1,FALSE,FALSE,FALSE,0.372,0.544,-0.306,0.0668,0.239
Bzw1,Q6P7P5,0.154339826037671,0.0294150367749422,1,1,FALSE,FALSE,FALSE,0.169,0.286,-0.152,0.0173,0.134
Bzw2,Q9WTT7,0.194455150578362,0.0045539081482603,1,1,FALSE,FALSE,FALSE,0.107,0.3,-0.136,-0.0284,0.164
C1qbp,O35796,0.766315470682191,0.421162873776861,1,1,FALSE,FALSE,FALSE,0.0448,0.124,-0.0561,-0.0113,0.0674
Ca5b,Q66HG6,0.450683453128368,0.506711657966839,1,1,FALSE,FALSE,FALSE,0.0965,0.0845,-0.0603,0.0361,0.0242
Cacybp,Q6AYK6,0.762263668264865,0.195164330253182,1,1,FALSE,FALSE,FALSE,-0.0234,-0.106,0.0431,0.0197,-0.0628
Cadm1,Q6AYP5,0.64117302286922,0.853913482672082,1,1,FALSE,FALSE,FALSE,0.0444,0.0174,-0.0206,0.0238,-0.00318
Cadm3,Q1WIM3,0.392524378436613,0.187963732844055,1,1,FALSE,FALSE,FALSE,0.217,0.346,-0.188,0.0292,0.159
Cald1,Q62736,0.498890689206504,0.794312553325783,1,1,FALSE,FALSE,FALSE,0.131,-0.0499,-0.0271,0.104,-0.0771
Calr,P18418,0.37526242090137,0.792331711339295,1,1,FALSE,FALSE,FALSE,0.204,0.059,-0.0875,0.116,-0.0286
Camk1,Q63450,0.193617991079756,0.138813147301685,1,1,FALSE,FALSE,FALSE,0.185,0.214,-0.133,0.0517,0.0812
Camk2g,P11730,0.116919640538276,0.10752435183212,1,1,FALSE,FALSE,FALSE,0.316,0.326,-0.214,0.102,0.112
Camsap1,D3Z8E6,0.283818547006085,0.36719251938423,1,1,FALSE,FALSE,FALSE,0.252,0.21,-0.154,0.0982,0.0557
Cand1,P97536,0.0645130583666956,0.0233382768127482,1,1,FALSE,FALSE,FALSE,0.218,0.286,-0.168,0.0502,0.118
Canx,P35565,0.4220885821852,0.542160174454855,1,1,FALSE,FALSE,FALSE,0.169,0.127,-0.099,0.0705,0.0285
Capn2,Q07009,0.290951042066222,0.241793014137149,1,1,FALSE,FALSE,FALSE,0.167,0.187,-0.118,0.049,0.0688
Capns1,Q64537,0.753663041473871,0.614429872366133,1,1,FALSE,FALSE,FALSE,0.0296,0.0478,-0.0258,0.00381,0.022
Caprin1,Q5M9G3,0.758988180314038,0.110366830477225,1,1,FALSE,FALSE,FALSE,0.0383,0.218,-0.0853,-0.047,0.132
Capza1,B2GUZ5,0.967406800589129,0.908617484490766,1,1,FALSE,FALSE,FALSE,-0.0134,-0.0377,0.017,0.00362,-0.0206
Capza2,Q3T1K5,0.470141513995662,0.516365203709178,1,1,FALSE,FALSE,FALSE,0.139,0.125,-0.088,0.0513,0.0367
Capzb,Q5XI32,0.402676148526261,0.333686539838702,1,1,FALSE,FALSE,FALSE,0.155,0.18,-0.111,0.043,0.0685
Cat,P04762,0.143878055081591,0.128431792675942,1,1,FALSE,FALSE,FALSE,0.398,0.417,-0.272,0.126,0.145
Cbr1,P47727,0.15280051501925,0.108088543174911,1,1,FALSE,FALSE,FALSE,0.227,0.261,-0.163,0.0647,0.098
Ccdc47,Q5U2X6,0.74441168308818,0.545599274276638,1,1,FALSE,FALSE,FALSE,0.0453,0.0848,-0.0434,0.00195,0.0414
Ccdc80,Q6QD51,0.236434332604799,0.414074133304035,1,1,FALSE,FALSE,FALSE,0.344,0.231,-0.192,0.152,0.0394
Ccs,Q9JK72,0.0468829951484084,0.059459238739164,1,1,FALSE,FALSE,FALSE,0.545,0.509,-0.351,0.194,0.158
Cct3,Q6P502,0.386313820061678,0.00551238637762474,1,1,FALSE,FALSE,FALSE,0.117,0.489,-0.202,-0.0848,0.287
Cct5,Q68FQ0,0.238151220513141,0.0578995209009893,1,1,FALSE,FALSE,FALSE,0.207,0.36,-0.189,0.0177,0.171
Cdc37,Q63692,0.9615514496022,0.109835700186404,1,1,FALSE,FALSE,FALSE,0.00392,0.142,-0.0487,-0.0448,0.0936
Cdc42bpb,Q7TT49,0.275610103935393,0.213164514645266,1,1,FALSE,FALSE,FALSE,0.146,0.169,-0.105,0.041,0.0638
Cdc5l,O08837,0.193106578412092,0.0669208926742809,1,1,FALSE,FALSE,FALSE,0.246,0.368,-0.204,0.0412,0.163
Cdk1,P39951,0.250356067981486,0.00228642101479533,1,1,FALSE,FALSE,FALSE,0.106,0.384,-0.163,-0.0572,0.22
Cdk11b,P46892,0.332343954070733,0.0126930667248751,1,1,FALSE,FALSE,FALSE,0.073,0.229,-0.101,-0.0276,0.128
Cdk5,Q03114,0.630094849003977,0.191447829989435,1,1,FALSE,FALSE,FALSE,0.102,0.291,-0.131,-0.0292,0.16
Cdkn2a,Q8QZZ9,0.286301463056139,0.239385182363094,1,1,FALSE,FALSE,FALSE,0.278,0.309,-0.196,0.0821,0.114
Cdv3,Q5XIM5,0.769776221549188,0.294580354354709,1,1,FALSE,FALSE,FALSE,-0.0278,0.103,-0.0251,-0.0529,0.0781
Cebpb,P21272,0.607699622996727,0.00510340927465771,1,1,FALSE,FALSE,FALSE,0.0537,0.39,-0.148,-0.0942,0.242
Cfdp1,Q75UQ2,0.670910043482908,0.0909848393171104,1,1,FALSE,FALSE,FALSE,-0.0313,0.137,-0.0353,-0.0666,0.102
Cfl1,P45592,0.667830580826839,0.403260896936772,1,1,FALSE,FALSE,FALSE,0.0465,0.0922,-0.0462,0.00026,0.046
Chd5,D3ZD32,0.956968766872931,0.398405108271022,1,1,FALSE,FALSE,FALSE,-0.00398,0.0638,-0.0199,-0.0239,0.0439
Chgb,O35314,0.260643814526134,0.756156066894733,1,1,FALSE,FALSE,FALSE,0.576,0.152,-0.243,0.333,-0.0902
Chmp5,Q4QQV8,0.485803992712919,0.0892745501406725,1,1,FALSE,FALSE,FALSE,0.0797,0.212,-0.0973,-0.0175,0.115
Chordc1,D4A4T9,0.488592368784964,0.0922793180032232,1,1,FALSE,FALSE,FALSE,0.148,0.391,-0.18,-0.0319,0.212
Chp1,P61023,0.0278096867984602,0.00486173224063846,1,1,FALSE,FALSE,FALSE,0.29,0.42,-0.237,0.0536,0.183
Cisd1,B0K020,0.534312064614318,0.0618263414364845,1,1,FALSE,FALSE,FALSE,0.0749,0.252,-0.109,-0.034,0.143
Ckm,P00564,0.605101139256297,0.433643362209339,1,1,FALSE,FALSE,FALSE,-0.0756,-0.116,0.0638,-0.0118,-0.052
Ckmt2,P09605,0.649122495198827,0.742022903552596,1,1,FALSE,FALSE,FALSE,-0.0565,-0.0407,0.0324,-0.0241,-0.00833
Clcn7,P51799,0.78505536434962,0.82559417263498,1,1,FALSE,FALSE,FALSE,0.0206,0.0166,-0.0124,0.00819,0.00422
Clic1,Q6MG61,0.771607131675505,0.203513359759568,1,1,FALSE,FALSE,FALSE,0.0737,0.341,-0.138,-0.0645,0.203
Clic2,Q5M883,0.664174488911265,0.105320181004048,1,1,FALSE,FALSE,FALSE,-0.0508,-0.207,0.0858,0.035,-0.121
Clic4,Q9Z0W7,0.442749195734313,0.286512041293166,1,1,FALSE,FALSE,FALSE,0.102,0.144,-0.0821,0.0198,0.0622
Clip1,Q9JK25,0.124683077011044,0.144582601862976,1,1,FALSE,FALSE,FALSE,0.317,0.298,-0.205,0.112,0.0934
Clpb,Q9WTT2,0.524825541841309,0.365393946655991,1,1,FALSE,FALSE,FALSE,0.0525,-0.0758,0.00777,0.0603,-0.068
Clta,P08081-2,0.449963311394915,0.296772098176424,1,1,FALSE,FALSE,FALSE,0.133,0.187,-0.107,0.0263,0.0803
Cltb,P08082,0.539504662651267,0.443303865513783,1,1,FALSE,FALSE,FALSE,0.0798,0.1,-0.0601,0.0197,0.0403
Cmpk1,Q4KM73,0.428510005622342,0.149165407705766,1,1,FALSE,FALSE,FALSE,0.144,0.276,-0.14,0.00386,0.136
Cndp2,Q6Q0N1,0.362610216391238,0.0820403760928303,1,1,FALSE,FALSE,FALSE,0.122,0.251,-0.124,-0.00278,0.127
Col1a1,P02454,0.944061395463699,0.0556899871620876,1,1,FALSE,FALSE,FALSE,0.0103,-0.321,0.104,0.114,-0.218
Col1a2,P02466,0.242839555801125,0.84009926874306,1,1,FALSE,FALSE,FALSE,0.3,0.0495,-0.117,0.184,-0.067
Col3a1,P13941,0.745529304083865,0.0600395975109699,1,1,FALSE,FALSE,FALSE,0.0461,-0.302,0.0855,0.132,-0.217
Col5a1,Q9JI03,0.43830514505904,0.73003187458368,1,1,FALSE,FALSE,FALSE,0.148,-0.0647,-0.0277,0.12,-0.0924
Commd3,Q6P9U3,0.16153653582476,0.0907615463119201,1,1,FALSE,FALSE,FALSE,0.382,0.477,-0.286,0.0956,0.191
Copb2,O35142,0.543833991211883,0.0533135257415297,1,1,FALSE,FALSE,FALSE,0.0622,0.224,-0.0953,-0.0331,0.128
Copg1,Q4AEF8,0.240657832400717,0.0350780419100725,1,1,FALSE,FALSE,FALSE,0.111,0.224,-0.112,-0.000445,0.112
Cops2,P61203,0.711953563756928,0.0485689703777846,1,1,FALSE,FALSE,FALSE,0.0331,0.203,-0.0787,-0.0455,0.124
Cops3,Q68FW9,0.0389796743562277,0.00243519414603943,1,1,FALSE,FALSE,FALSE,0.223,0.399,-0.208,0.0159,0.192
Cops8,Q6P4Z9,0.0294412414802216,0.0159518219159533,1,1,FALSE,FALSE,FALSE,0.244,0.281,-0.175,0.0687,0.106
Coro1b,O89046,0.103148216728198,0.133000660115957,1,1,FALSE,FALSE,FALSE,0.361,0.328,-0.23,0.131,0.0982
Coro7,O35828,0.24020800946876,0.666023792190517,1,1,FALSE,FALSE,FALSE,0.218,0.0769,-0.0984,0.12,-0.0215
Cox5a,P11240,0.490846389512424,0.300881642949327,1,1,FALSE,FALSE,FALSE,0.0966,0.148,-0.0816,0.015,0.0666
Cox7a2,P35171,0.502900962759094,0.777226215321969,1,1,FALSE,FALSE,FALSE,-0.0665,0.0277,0.0129,-0.0536,0.0407
Cpne1,D4A1R8,0.706680946991415,0.0491864513681561,1,1,FALSE,FALSE,FALSE,0.0329,0.197,-0.0765,-0.0437,0.12
Cpt2,P18886,0.649568078984313,0.450850520200573,1,1,FALSE,FALSE,FALSE,0.036,0.0606,-0.0322,0.00384,0.0284
Creb1,P15337,0.963748527836999,0.123339002418785,1,1,FALSE,FALSE,FALSE,0.00416,0.153,-0.0525,-0.0484,0.101
Crip2,P36201,0.623397466591085,0.661340934054337,1,1,FALSE,FALSE,FALSE,0.071,0.0632,-0.0447,0.0263,0.0185
Crk,Q63768,0.475676426142803,0.190291129718233,1,1,FALSE,FALSE,FALSE,0.0612,0.117,-0.0596,0.0017,0.0579
Cryab,P23928,0.620788332871085,0.663390522976127,1,1,FALSE,FALSE,FALSE,0.108,-0.0947,-0.00439,0.103,-0.0991
Cryl1,Q811X6,0.537982190850703,0.9697211399191,1,1,FALSE,FALSE,FALSE,0.0556,-0.00338,-0.0174,0.0382,-0.0208
Crym,Q9QYU4,0.105135858899363,0.00533523925306595,1,1,FALSE,FALSE,FALSE,0.255,0.535,-0.263,-0.00831,0.271
Csde1,P18395,0.4634039186924,0.0893381621787351,1,1,FALSE,FALSE,FALSE,0.0838,0.211,-0.0984,-0.0146,0.113
Csnk1d,Q06486,0.13547679910799,0.156026172600586,1,1,FALSE,FALSE,FALSE,0.508,0.479,-0.329,0.179,0.15
Csnk2b,P67874,0.380047051455158,0.356960975677997,1,1,FALSE,FALSE,FALSE,0.207,0.218,-0.142,0.0655,0.0764
Cspg4,Q00657,0.288719053585838,0.104277880445217,1,1,FALSE,FALSE,FALSE,0.135,0.218,-0.118,0.0172,0.1
Cstb,P01041,0.691563748965518,0.0342249164806062,1,1,FALSE,FALSE,FALSE,0.0863,0.54,-0.209,-0.122,0.331
Cth,P18757,0.506938634594322,0.0368952518753615,1,1,FALSE,FALSE,FALSE,0.0866,0.314,-0.134,-0.047,0.181
Ctnnbl1,Q4V8K2,0.269637528940407,0.0295468455510807,1,1,FALSE,FALSE,FALSE,0.127,0.285,-0.137,-0.0104,0.148
Ctsb,P00787,0.139265058240739,0.577294407720132,1,1,FALSE,FALSE,FALSE,0.446,0.157,-0.201,0.245,-0.0439
Ctsd,P24268,0.29267945868726,0.0322895335641776,1,1,FALSE,FALSE,FALSE,0.215,0.498,-0.238,-0.0225,0.26
Cul3,B5DF89,0.476247103878664,0.382554906129904,1,1,FALSE,FALSE,FALSE,0.095,0.117,-0.0708,0.0242,0.0467
Cwc15,Q5BJP2,0.313736975563223,0.112205376683113,1,1,FALSE,FALSE,FALSE,0.21,0.35,-0.187,0.0235,0.163
Cyb5r3,P20070,0.928393968644188,0.93245758897318,1,1,FALSE,FALSE,FALSE,-0.00831,-0.00784,0.00538,-0.00293,-0.00245
Cycs,P62898,0.54090071496091,0.728796835730246,1,1,FALSE,FALSE,FALSE,0.127,0.0714,-0.0661,0.0609,0.00525
Cyp20a1,Q6P7D4,0.759700968476684,0.240827083665154,1,1,FALSE,FALSE,FALSE,0.0283,0.114,-0.0473,-0.019,0.0663
Cyp51a1,Q64654,0.62026534840821,0.550045159093897,1,1,FALSE,FALSE,FALSE,0.0814,-0.0985,0.00572,0.0871,-0.0928
Dab2,O88797,0.589985104687019,0.614077861119616,1,1,FALSE,FALSE,FALSE,-0.0395,0.0369,0.000862,-0.0387,0.0378
Dad1,P61805,0.320071603417699,0.396936071217504,1,1,FALSE,FALSE,FALSE,0.125,0.105,-0.0768,0.0482,0.0286
Dars,P15178,0.224569107724446,0.017312628857454,1,1,FALSE,FALSE,FALSE,0.109,0.25,-0.12,-0.0107,0.13
Dbi,P11030,0.244136696875999,0.568618560367903,1,1,FALSE,FALSE,FALSE,0.226,0.107,-0.111,0.115,-0.00423
Dbn1,Q07266,0.470700161446403,0.247133145879411,1,1,FALSE,FALSE,FALSE,0.0636,0.105,-0.0563,0.00739,0.0489
Dbnl,Q9JHL4,0.141918725996831,0.156172801812295,1,1,FALSE,FALSE,FALSE,0.208,0.2,-0.136,0.072,0.0638
Dcakd,Q6AY55,0.195716959403407,0.197054239708878,1,1,FALSE,FALSE,FALSE,0.419,0.417,-0.279,0.14,0.139
Dctn1,P28023,0.312219382613241,0.00493573575564926,1,1,FALSE,FALSE,FALSE,-0.147,-0.532,0.226,0.0793,-0.306
Ddb1,Q9ESW0,0.193582331408476,0.00941132220404709,1,1,FALSE,FALSE,FALSE,0.222,0.537,-0.253,-0.0311,0.284
Ddost,Q641Y0,0.239180595885251,0.155137354723571,1,1,FALSE,FALSE,FALSE,0.158,0.195,-0.118,0.0402,0.0775
Ddx1,Q641Y8,0.582330179920762,0.193262087383277,1,1,FALSE,FALSE,FALSE,0.0672,0.167,-0.0781,-0.0109,0.0889
Ddx21,Q3B8Q1,0.542365966299999,0.0351982517141741,1,1,FALSE,FALSE,FALSE,0.0701,0.281,-0.117,-0.047,0.164
Ddx4,Q64060,0.603802685421115,0.0928744164220583,1,1,FALSE,FALSE,FALSE,0.0454,0.161,-0.0688,-0.0234,0.0923
Decr1,Q64591,0.985354666758382,0.964218814841109,1,1,FALSE,FALSE,FALSE,0.00186,-0.00454,0.000894,0.00275,-0.00364
Degs1,Q5XIF5,0.507697355690725,0.112606927674481,1,1,FALSE,FALSE,FALSE,-0.0533,0.138,-0.0281,-0.0814,0.109
Dek,Q6AXS3,0.862923888364749,0.0279129010234635,1,1,FALSE,FALSE,FALSE,-0.0155,0.235,-0.0733,-0.0888,0.162
Des,P48675,0.150932580309311,0.676185601803013,1,1,FALSE,FALSE,FALSE,0.249,0.0678,-0.106,0.144,-0.0379
Dhcr24,Q5BQE6,0.351043861031006,0.446927125917751,1,1,FALSE,FALSE,FALSE,0.303,0.244,-0.182,0.12,0.062
Dhcr7,Q9Z2Z8,0.858898958327342,0.618678390117631,1,1,FALSE,FALSE,FALSE,0.03,-0.0847,0.0182,0.0483,-0.0665
Dhfr,Q920D2,0.919894022466759,0.446843905452298,1,1,FALSE,FALSE,FALSE,-0.011,0.0847,-0.0246,-0.0355,0.0601
Dhrs9,Q8VD48,0.310496445731014,0.0466752010625917,1,1,FALSE,FALSE,FALSE,0.0975,0.213,-0.104,-0.00599,0.11
Diaph3,F1LVW7,0.547046747014812,0.399803627415565,1,1,FALSE,FALSE,FALSE,0.189,0.268,-0.152,0.0369,0.116
Dlat,P08461,0.278551857245932,0.239329635173379,1,1,FALSE,FALSE,FALSE,0.208,0.227,-0.145,0.0627,0.0823
